State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Tamil Nadu,Tiruppur,634,Udumalaipettai,5906,Kallapuram,கல்லாபுரம்,transliterated,644874,642102,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Mannargudi,5808,Kallar Embethi,கல்லர் எம்பெதி,transliterated,638218,614014,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Mettupalayam,5895,Kallar R.F.,கல்லர் ர்.ப்.,transliterated,644360,641305,Unmapped,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Chengam,5725,Kallarapadi,கல்லறபடி,transliterated,631880,606702,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Sivaganga,5832,Kallarathinipatti,கல்லறதினிப்பட்டி,transliterated,640229,630553,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Thuraiyur,5775,Kallathukombai,கல்லாத்துகோம்பை,LGD,933131,621003,Urban,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Chengam,5725,Kallathur,கல்லாத்தூர்,transliterated,631856,606710,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Kallattikulam,கல்லட்டிக்குளம்,transliterated,641557,626612,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Pappireddipatti,5887,Kallattupatti,கல்லாட்டுப்பட்டி,transliterated,643547,636905,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Kallattur,கல்லாட்டூர்,transliterated,641476,626612,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Kallavi R.F.,கல்லவி ர்.ப்.,transliterated,644339,635304,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Kilpennathur,6630,Kallayyee,கல்லய்யீ,transliterated,632215,606754,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Kalleri,கல்லேரி,transliterated,632250,606806,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Sankarapuram,5733,Kallerikuppam,கல்லெரிக்குப்பம்,transliterated,633366,606206,Rural,Inhabitant
Tamil Nadu,Salem,584,Pethanaickanpalayam,6618,Kalleripatty,கல்லேரிப்பட்டி,transliterated,634236,636117,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Ambasamudram,5878,Kallidaikurichi Vadakku,கல்லிடைக்குறிச்சி வடக்கு,LGD,932706,627416,Urban,Inhabitant
Tamil Nadu,Madurai,578,Kalligudi,6615,Kalligudi Bit - 1,கல்லிகுடி பிட் - 1,transliterated,640990,625701,Rural,Inhabitant
Tamil Nadu,Madurai,578,Kalligudi,6615,Kalligudi Bit - 2,கள்ளிக்குடி பிட் - 2,LGD,932127,625701,Rural,Inhabitant
Tamil Nadu,Madurai,578,Madurai North,5836,Kallikudi,கல்லிக்குடி,transliterated,640616,625402,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Paramakudi,5856,Kallikudi,கல்லிக்குடி,transliterated,641863,623608,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Rajasingamangalam,6653,Kallikudi,கல்லிக்குடி,transliterated,641837,623407,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Thiruthuraipoondi,5809,Kallikudi,கல்லிக்குடி,transliterated,638361,614703,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Thiruvarur,5806,Kallikudi,கல்லிக்குடி,transliterated,638107,611101,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Kamuthi,5858,Kallikulam,கல்லிக்குளம்,transliterated,642034,623708,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Nanguneri,5879,Kallikulam,கல்லிக்குளம்,transliterated,643008,627502,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Oddanchatram,5761,Kallimandayam,கள்ளிமண்டயம்,transliterated,635189,624616,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Vedaranyam,5802,Kallimedu,கள்ளிமேடு,transliterated,637801,614809,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Annur,5955,Kallipalayam,கள்ளிப்பாளையம்,transliterated,644437,641107,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Kalvarayan Hills,7055,Kalliparai,கள்ளிப்பாறை,transliterated,633271,606401,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Pollachi,5899,Kallipatti,கள்ளிப்பட்டி,transliterated,644525,642120,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Sankarapuram,5733,Kallipattu,கள்ளிப்பட்டு,transliterated,633308,606401,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Walajabad,6626,Kallipattu,கள்ளிப்பட்டு,transliterated,629657,631553,Rural,Inhabitant
Tamil Nadu,Salem,584,Gangavalli,5744,Kallipatty,கள்ளிப்பட்டி,transliterated,634341,636113,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Srimushnam,6646,Kallippadi,கள்ளிப்படி,transliterated,636921,608703,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Vanapuram,7405,Kallippadi,கள்ளிப்படி,transliterated,633252,605802,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Thiruppathur,5829,Kallippatti,கள்ளிப்பட்டி,transliterated,640061,630211,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Kallippattu,கள்ளிப்பட்டு,transliterated,633029,605105,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Hosur,5890,Kallipuram,கல்லிபுரம்,transliterated,643767,635109,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Kallivayal,கள்ளிவயல்,transliterated,639131,614723,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,Kallorani,கல்லோராணி,transliterated,641646,626105,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Kallottu,கல்லொட்டு,transliterated,632243,606753,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Kalluganur,கல்லுகனூர்,transliterated,644232,635207,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Pudukkottai,5821,Kallukaranpatti,கல்லுகாரன்பட்டி,transliterated,639422,622004,Rural,Inhabitant
Tamil Nadu,Kanniyakumari,575,Kalkulam,5882,Kallukoottam,கல்லுக்கூட்டம்,LGD,932322,629802,Urban,Inhabitant
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Kallukurikki,கல்லுக்குறிக்கி,transliterated,643921,635002,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Karambakudi,5825,Kallumadai,கல்லுமடை,transliterated,639653,622302,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Kallumadaipulangulam,கல்லுமடைபுலங்குளம்,transliterated,641478,626129,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,Kallumadam,கல்லுமடம்,transliterated,641664,626118,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,Kallumarpatti,கல்லுமார்பட்டி,LGD,932432,626118,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Tiruchengode,5745,Kallupalaiyam,கல்லுப்பாளையம்,transliterated,634427,637211,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Oddanchatram,5761,Kallupatti,கல்லுப்பட்டி,transliterated,635202,624704,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Karaikkudi,5830,Kallupatti,கல்லுப்பட்டி,transliterated,640103,630306,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Tittakudi,5794,Kallur,கல்லூர்,transliterated,637294,606108,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Kumbakonam,5811,Kallur,கல்லூர்,transliterated,638480,612503,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Ponneri,5694,Kallur,கல்லூர்,transliterated,628635,601201,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Sivaganga,5832,Kallurani,கல்லுராணி,transliterated,640301,630559,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Tenkasi,5873,Kallurani,கல்லுராணி,transliterated,642769,627808,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Vilathikulam,5864,Kallurani,கல்லுராணி,transliterated,642385,628903,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Peravurani,5817,Kalluranikkadu,கல்லுராணிக்காடு,transliterated,639138,614628,Rural,Inhabitant
Tamil Nadu,Madurai,578,Usilampatti,5838,Kalluthu,கல்லுது,transliterated,640789,625537,Rural,Inhabitant
Tamil Nadu,Ranipet,731,Wallajah,5714,Kalmelkuppam,கல்மேல்குப்பம்,transliterated,630496,632501,Rural,Inhabitant
Tamil Nadu,Perambalur,581,Perambalur,5973,Kalpadi (North),கல்படி (நோர்த்),transliterated,636200,621113,Rural,Inhabitant
Tamil Nadu,Perambalur,581,Perambalur,5973,Kalpadi (South),கல்படி (சவுத்),transliterated,636201,621113,Rural,Inhabitant
Tamil Nadu,Salem,584,Attur,5743,Kalpaganur,கல்பகனூர்,transliterated,634253,636109,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Tirukalukundram,5709,Kalpakkam,கல்பக்கம்,transliterated,629927,603102,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Ponneri,5694,Kalpakkam,கல்பக்கம்,transliterated,628721,601203,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Kalpakkam,கல்பக்கம்,transliterated,632561,604207,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Manachanallur,5776,Kalpalayam,கல்பாளையம்,transliterated,635856,621005,Rural,Inhabitant
Tamil Nadu,Salem,584,Salem South,5970,Kalparapatti (Ct),கல்பரப்பட்டி (சிடி),transliterated,634066,637502,Rural,Inhabitant
Tamil Nadu,Ranipet,731,Sholinghur,7060,Kalpattu,கல்பட்டு,transliterated,630474,632501,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Uthukkottai,5695,Kalpattu,கல்பட்டு,transliterated,628822,601103,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Polur,5724,Kalpattu,கல்பட்டு,transliterated,631648,632311,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Kalpattu,கல்பட்டு,transliterated,632923,605302,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Kalpattu Nainankuppam,கல்பட்டு நைனான்குப்பம்,transliterated,631605,604403,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Kalpattu West,கல்பட்டு மேற்கு,LGD,933072,605302,Rural,Inhabitant
Tamil Nadu,Erode,573,Bhavani,5750,Kalpavi,கல்பாவி,transliterated,634870,638314,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Manamadurai,5833,Kalpiravu,கல்பிறவு,transliterated,640401,630609,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Arani,5721,Kalpoondi,கல்பூண்டி,transliterated,631194,632317,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Kilpennathur,6630,Kalpoondi,கல்பூண்டி,transliterated,632118,604601,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Sankarankoil,5871,Kalppakulam,கல்ப்பகுளம்,transliterated,642664,627754,Rural,Inhabitant
Tamil Nadu,Tirupathur,732,Vaniyambadi,5718,Kalrapatti R.F,கல்ராப்பட்டி ர்.ப்,transliterated,630965,635701,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Kaludaipatti,களுடைப்பட்டி,transliterated,644304,635304,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Ettayapuram,5863,Kalugachalapuram,கலுகாச்சலபுரம்,transliterated,642280,628902,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Kalugapulikkadu,கலுகபுலிக்காடு,transliterated,639045,614602,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Thiruppuvanam,5965,Kalugerkadai,களுகேற்கடை,transliterated,640359,630611,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Kovilpatti,5862,Kalugumalai,கலுகுமலை,transliterated,933411,628552,Urban,Inhabitant
Tamil Nadu,Krishnagiri,577,Denkanikottai,5892,Kalugundapalli,கலுகுண்டப்பள்ளி,transliterated,644001,635114,Rural,Inhabitant
Tamil Nadu,Karur,576,Kulithalai,5771,Kalugur,கலுகூர்,transliterated,635636,639120,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Tirukkoyilur,5732,Kalumalam,காலுமலம்,transliterated,633102,605754,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Budalur,5966,Kalumangalam,களுமங்கலம்,transliterated,638754,613602,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Alangulam,5875,Kaluneerkulam,களுநீர்குளம்,transliterated,642791,627861,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Vanur,5730,Kaluperumbakkam,களுபெரும்பாக்கம்,transliterated,632766,605014,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Walajabad,6626,Kalur,கலூர்,transliterated,629721,631603,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Kalasapakkam,5959,Kalur,கலூர்,transliterated,631815,606751,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Walajabad,6626,Kalur B,காலூா் ஆ,LGD,932724,631603,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Natham,5763,Kaluvadimalai R.F.,களுவடிமலை ர்.ப்.,transliterated,635324,624403,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Kaluvancheri,களுவஞ்சேரி,transliterated,641406,626109,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Muthupettai,7408,Kaluvangadu,களுவங்காடு,transliterated,638389,614706,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Thiruppuvanam,5965,Kaluvangulam,களுவங்குளம்,transliterated,640363,630611,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Vedasandur,5762,Kalvarpatti,கல்வார்பட்டி,transliterated,635251,624711,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Polur,5724,Kalvasal,கல்வசல்,transliterated,631682,606903,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Srivaikuntam,5867,Kalvay,கல்வே,transliterated,642531,628622,Rural,Inhabitant
Tamil Nadu,Madurai,578,Vadipatti,5837,Kalvelipatti,கல்வேலிப்பட்டி,transliterated,640748,625221,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Thanjavur,5814,Kalvirayampettai,கல்விராயம்பேட்டை,transliterated,638773,613601,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Vandalur,7058,Kalvoy,கால்வாய்,transliterated,629429,603108,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Tiruporur,5958,Kalvoy R.F,கால்வாய் ர்.ப்,transliterated,629552,603108,Rural,Inhabitant
Tamil Nadu,Salem,584,Pethanaickanpalayam,6618,Kalyanagiri,கல்யாணகிரி,transliterated,634235,636117,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Thiruvarur,5806,Kalyanamahadevi,கல்யாணமஹாதேவி,transliterated,638113,613704,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Kalyanaodai,கல்யாணாவுடை,transliterated,639073,614903,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Chetpet,6617,Kalyanapuram,கல்யாணபுரம்,transliterated,631539,604502,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Thiruvaiyaru,5813,Kalyanapuram II Sethi,கல்யாணபுரம் ஐ சேதி,transliterated,638737,613201,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Peravurani,5817,Kalyanaramanathapuram,கல்யாணராமநாதபுரம்,LGD,932701,614612,Unmapped,Inhabitant
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,Kalyanasundarapuram,கல்யாணசுந்தரபுரம்,transliterated,641663,626105,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Thiruvarur,5806,Kalyanasundrapuram,கல்யாணசுந்திரபுரம்,transliterated,638121,609811,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Namakkal,5747,Kalyani,கல்யாணி,transliterated,634586,637018,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Karambakudi,5825,Kalyaranviduthy,கல்யாரன்விடுத்தி,transliterated,639660,622302,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Dindigulwest,5979,Kamachipuram,காமாச்சிபுரம்,transliterated,635348,624622,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Thuraiyur,5775,Kamachipuram,காமாச்சிபுரம்,transliterated,635787,621001,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Gingee,5728,Kamagaram,காமகரம்,transliterated,632427,604152,Rural,Inhabitant
Tamil Nadu,Salem,584,Thalaivasal,7120,Kamakkapalayam,காமக்கபாளையம்,transliterated,634303,636112,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Kamakshipatti,காமாக்ஷிப்பட்டி,transliterated,644167,635207,Rural,Inhabitant
Tamil Nadu,Salem,584,Omalur,5737,Kamalapuram,கமலாபுரம்,transliterated,633825,636309,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Koothanallur,6627,Kamalapuram,கமலாபுரம்,transliterated,638009,610102,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Vilathikulam,5864,Kamalapuram,கமலாபுரம்,transliterated,642359,628907,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Thottiyam,5773,Kamalapuram,கமலாபுரம்,transliterated,635670,621215,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Kamalaputhur,கமலப்புத்தூர்,transliterated,632065,606751,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Kamalipuliyankulam,கமலிப்புளியன்குளம்,transliterated,641530,626612,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Kayathar,6628,Kamanaickenpatti,காமநாயக்கன்பட்டி,transliterated,642204,628720,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Shoolagiri,6641,Kamandoddi,கமண்டொட்டி,transliterated,643813,635130,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Paramakudi,5856,Kamankottai,காமன்கோட்டை,transliterated,641935,623527,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Kodaikanal,5766,Kamanur,காமனூர்,transliterated,635446,624216,Rural,Inhabitant
Tamil Nadu,Ariyalur,610,Ariyalur,5787,Kamarasavalli,காமராசவள்ளி,transliterated,636492,621715,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Musiri,5774,Kamatchipatti,காமாட்சிப்பட்டி,transliterated,635731,621217,Rural,Inhabitant
Tamil Nadu,Theni,588,Periyakulam,5843,Kamatchipuram,காமாட்சிபுரம்,transliterated,641090,625540,Rural,Inhabitant
Tamil Nadu,Theni,588,Uthamapalayam,5845,Kamayakoundanpatti,காமயக்கௌண்டன்பட்டி,transliterated,932565,625521,Urban,Inhabitant
Tamil Nadu,Dharmapuri,571,Karimangalam,6622,Kambainallur,கம்பைநல்லூர்,transliterated,932370,635202,Urban,Inhabitant
Tamil Nadu,Dharmapuri,571,Harur,5886,Kambalai,கம்பளை,transliterated,643436,636906,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Anaimalai,6643,Kambalapatti,கம்பளப்பட்டி,transliterated,644586,642101,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Kambali,கம்பாலி,transliterated,641471,626106,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Cuddalore,5789,Kambalimedu,கம்பளிமேடு,transliterated,636679,608801,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Kadayanallur,6639,Kambaneri Pudukudi Part 1,கம்பனேரி புதுக்குடி பார்ட் 1,transliterated,642748,627751,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Thiruppathur,5829,Kambanur,கம்பனூர்,transliterated,640039,630207,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Walajabad,6626,Kambarajapuram,கம்பராஜபுரம்,transliterated,629737,631605,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Srirangam,5778,Kambarasampettai,கம்பரசம்பேட்டை,transliterated,635976,620101,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Manamelkudi,5827,Kambarkovil,கம்பர்கோவில்,transliterated,639806,614620,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Thandrampet,5726,Kambattu,கம்பட்டு,transliterated,632019,606753,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Papanasam,5812,Kambayanatham,கம்பயநாதம்,transliterated,638679,613504,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Kambikudi,கம்பிக்குடி,transliterated,641382,626106,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Dindiguleast,5980,Kambiliampatti,கம்பிளியம்பட்டி,transliterated,635357,624306,Rural,Inhabitant
Tamil Nadu,Erode,573,Perundurai,5752,Kambiliampatti,கம்பிளியம்பட்டி,transliterated,635001,638056,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Kangeyam,5901,Kambiliampatti,கம்பிளியம்பட்டி,transliterated,644628,638106,Rural,Inhabitant
Tamil Nadu,Madurai,578,Melur,5835,Kambur,கம்பூர்,transliterated,640498,625101,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Kambur,கம்பூர்,transliterated,632532,604101,Rural,Inhabitant
Tamil Nadu,Salem,584,Omalur,5737,Kaminaickanpatti.,காமினைக்கன்பட்டி.,transliterated,633829,636302,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Kammaampalli,கம்மாம்பள்ளி,transliterated,643932,635120,Rural,Inhabitant
Tamil Nadu,Tirupathur,732,Ambur,5719,Kammakrishnapalli,கம்மகிருஷ்ணப்பள்ளி,transliterated,631023,635805,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Uthukuli,6616,Kammalakuttai,கம்மலக்குட்டை,transliterated,644709,638752,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Harur,5886,Kammalampatty,கம்மாளம்பட்டி,transliterated,643417,636907,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Uthiramerur,5708,Kammalampoondi,கம்மளம்பூண்டி,transliterated,629829,603406,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Sulur,5896,Kammalapatti,கம்மலப்பட்டி,transliterated,644393,641671,Rural,Inhabitant
Tamil Nadu,Salem,584,Salem,5740,Kammalapatti,கம்மலப்பட்டி,transliterated,634048,636202,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Nallampalli,6623,Kammampatti,கம்மம்பட்டி,transliterated,643618,636352,Rural,Inhabitant
Tamil Nadu,Karur,576,Krishnarayapuram,5770,Kammanallur,கம்மநல்லூர்,transliterated,635592,639102,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Gingee,5728,Kammandur,கம்மண்டூர்,transliterated,632463,604206,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Aranthangi,5826,Kammangadu,கம்மங்காடு,transliterated,639755,614616,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Melmalaiyanur,6652,Kammantangal,கம்மன்டங்கள்,transliterated,632274,604208,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Vembakkam,6624,Kammanthangal,கம்மந்தங்கள்,transliterated,631281,604402,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Virudhachalam,5793,Kammapuram,கம்மாபுரம்,transliterated,637179,606103,Rural,Inhabitant
Tamil Nadu,Vellore,595,Vellore,5717,Kammasamudram,கம்மசமுத்திரம்,transliterated,630880,632319,Rural,Inhabitant
Tamil Nadu,Tirupathur,732,Ambur,5719,Kammiyambattu,கம்மியம்பட்டு,transliterated,631031,635851,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Kadayanallur,6639,Kampaneri Pudukudi Part 2,கம்பனேரி புதுக்குடி பார்ட் 2,transliterated,933560,627751,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,Kampattu,கம்பட்டு,transliterated,633681,606107,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Kalasapakkam,5959,Kampattu,கம்பட்டு,transliterated,631817,606751,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Kancheepuram,5707,Kamugampallam,காமுகம்பள்ளம்,transliterated,629718,631502,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Needamangalam,5807,Kamukakudi,காமுகக்குடி,transliterated,638000,613703,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Paramakudi,5856,Kamutnakudi,காமுத்தினக்குடி,transliterated,641877,623608,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Kanadampoondi,கனடம்பூண்டி,transliterated,632168,606603,Urban,Inhabitant
Tamil Nadu,Pudukkottai,582,Manamelkudi,5827,Kanadu,கனடு,transliterated,639858,614621,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Virudhachalam,5793,Kanadukandan,கனடுகண்டன்,transliterated,637133,606003,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Karaikkudi,5830,Kanadukathan,கனடுகதன்,transliterated,640063,630103,Rural,Inhabitant
Tamil Nadu,Salem,584,Sankari,5739,Kanagagiri,கனககிரி,transliterated,633919,637102,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Tittakudi,5794,Kanagambadi,கனகம்பாடி,transliterated,637318,606108,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Vembakkam,6624,Kanagampakkam,கனகம்பாக்கம்,transliterated,631289,604410,Rural,Inhabitant
Tamil Nadu,Erode,573,Modakkurichi,6636,Kanagapuram,கனகபுரம்,transliterated,635043,638112,Rural,Inhabitant
Tamil Nadu,Erode,573,Modakkurichi,6636,Kanagapuram B,கனகபுரம்  ஆ,LGD,933163,638112,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Kadayanallur,6639,Kanagasabapathiperi,கனகசபாபதிபேரி,transliterated,642749,627857,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Ponneri,5694,Kanagavallipuram,கனகவல்லிபுரம்,transliterated,628681,601204,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Thiruvallur,5698,Kanagavallipuram,கனகவல்லிபுரம்,transliterated,629036,631203,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Kanai,கனை,transliterated,632926,605301,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,Kanakai,கனகை,transliterated,641688,626134,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Kancheepuram,5707,Kanakambakkam,கனகம்பாக்கம்,transliterated,629575,631502,Rural,Inhabitant
Tamil Nadu,Erode,573,Gobichettipalayam,5751,Kanakampalayam,கனகம்பாளையம்,transliterated,634903,638505,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Tirukkoyilur,5732,Kanakanandal,கனகானந்தல்,transliterated,633141,605766,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Lalgudi,5777,Kanakiliyanallur,கணக்கிளியநல்லூர்,transliterated,635890,621651,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Tiruppursouth,5968,Kanakkampalayam (Ct),கணக்கம்பாளையம் (சிடி),transliterated,644790,641666,Rural,Inhabitant
