State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Arunkunam,அருண்குணம்,transliterated,631637,604406,,
Tamil Nadu,Ranipet,731,Wallajah,5714,Arunkundram,அருண்குன்றம்,transliterated,630537,632509,,
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Arunthodu,அருந்தோடு,transliterated,631622,604501,,
Tamil Nadu,Ramanathapuram,583,Rajasingamangalam,6653,Arunuthimangalam,அருணுதிமங்கலம்,transliterated,641826,623538,,
Tamil Nadu,Krishnagiri,577,Denkanikottai,5892,Arupalli,அறுப்பள்ளி,transliterated,644061,635118,,
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,Aruppukottai,அருப்புக்கோட்டை,transliterated,641648,626101,,
Tamil Nadu,Namakkal,580,Mohanur,6635,Arur,அரூர்,transliterated,634686,637020,,
Tamil Nadu,Salem,584,Omalur,5737,Arurpatti,அருர்பட்டி,transliterated,633862,636502,,
Tamil Nadu,Kallakurichi,729,Tirukkoyilur,5732,Aruthangudi,அருத்தங்குடி,transliterated,633148,605766,,
Tamil Nadu,Viluppuram,596,Vanur,5730,Aruvadai,அறுவடை,transliterated,632748,604154,,
Tamil Nadu,Viluppuram,596,Vanur,5730,Aruvapakkam,அருவப்பாக்கம்,transliterated,632754,604102,,
Tamil Nadu,Mayiladuthurai,735,Mayiladuthurai,5796,Aruvappadi,அருவப்படி,transliterated,637469,609203,,
Tamil Nadu,Kanniyakumari,575,Thiruvattar,6672,Aruvikkarai (Part),அருவிக்கரை (பார்ட்),transliterated,643123,629177,,
Tamil Nadu,Kallakurichi,729,Kallakkurichi,5734,Asakalathur,அசகலத்தூர்,transliterated,633531,606204,,
Tamil Nadu,Ranipet,731,Arakonam,5715,Asamandur,அசமந்தூர்,transliterated,630593,632510,,
Tamil Nadu,Kanniyakumari,575,Thovala,5883,Asambu R.F.,அசம்பு ர்.ப்.,transliterated,643157,629001,,
Tamil Nadu,Salem,584,Yercaud,5741,Asambur,அசம்பூர்,transliterated,634105,636602,,
Tamil Nadu,Ranipet,731,Nemili,6664,Asanallikuppam,ஆசநல்லிக்குப்பம்,transliterated,630649,631001,,
Tamil Nadu,Vellore,595,Anaicut,5964,Asanampattu,ஆசனம்பட்டு,transliterated,630987,632107,,
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,Asanur,ஆசனூர்,authoritative,633724,606305,,
Tamil Nadu,Viluppuram,596,Marakanam,6650,Asappur,அசப்பூர்,transliterated,632589,604303,,
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Asarakuppam,அசரகுப்பம்,transliterated,632903,605402,,
Tamil Nadu,Ariyalur,610,Sendurai,5785,Asaveerankudikkadu,அசவீரன்குடிக்காடு,transliterated,636314,621719,,
Tamil Nadu,Thiruvarur,590,Mannargudi,5808,Asesham,அசேஷம்,transliterated,638251,614016,,
Tamil Nadu,Coimbatore,569,Coimbatore North,5897,Ashokapuram (Ct),அசோகபுரம் (சிடி),transliterated,644443,641029,,
Tamil Nadu,Mayiladuthurai,735,Kuthalam,5797,Asikkadu,அசிக்காடு,transliterated,637507,609401,,
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Asur,அசூர்,transliterated,632678,604206,,
Tamil Nadu,Viluppuram,596,Vikravandi,5978,Asur,அசூர்,transliterated,632865,605652,,
Tamil Nadu,Perambalur,581,Kunnam,5976,Asur,அசூர்,transliterated,636248,621708,,
Tamil Nadu,Thanjavur,586,Kumbakonam,5811,Asur,அசூர்,transliterated,638490,612501,,
Tamil Nadu,Tiruvannamalai,593,Chengam,5725,Aswanagasurunai,அஸ்வநாகசுருணை,transliterated,631945,606704,,
Tamil Nadu,Thiruvallur,589,R K Pet,6674,Aswaravanthapuram,அஸ்வரவந்தபுரம்,transliterated,628973,631302,,
Tamil Nadu,Viluppuram,596,Marakanam,6650,Atchikadu,அட்சிக்காடு,transliterated,632645,604303,,
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Atchipakkam,அட்சிப்பாக்கம்,transliterated,632581,604101,,
Tamil Nadu,Chengalpattu,730,Cheyyur,5711,Atchivilagam,அட்சிவிலகம்,transliterated,630205,603302,,
Tamil Nadu,Tirunelveli,592,Cheranmahadevi,6648,Athalanallur,அத்தலநல்லூர்,transliterated,642954,627426,,
Tamil Nadu,Tiruvannamalai,593,Kalasapakkam,5959,Athamangalam,அத்தமங்கலம்,transliterated,631752,606901,,
Tamil Nadu,Tiruchirappalli,591,Manapparai,5781,Athampatti,அத்தம்பட்டி,transliterated,636074,621306,,
Tamil Nadu,Kallakurichi,729,Tirukkoyilur,5732,Athandamarudur,அதண்டமருதூர்,transliterated,633133,605803,,
Tamil Nadu,Pudukkottai,582,Gandarvakkottai,5820,Athangaraividuthy,ஆத்தங்கரைவிடுதி,authoritative,639404,622301,,
Tamil Nadu,Sivaganga,585,Karaikkudi,5830,Athangudi,ஆத்தங்குடி,authoritative,640068,630101,,
Tamil Nadu,Pudukkottai,582,Aranthangi,5826,Athani North,அத்தனி நோர்த்,transliterated,932779,614630,,
Tamil Nadu,Thoothukkudi,594,Vilathikulam,5864,Athankarai,அதங்கரை,transliterated,642334,628904,,
Tamil Nadu,Ramanathapuram,583,Mudukulathur,5857,Athankothangudi,அதன்கோத்தங்குடி,transliterated,641997,623711,,
Tamil Nadu,Namakkal,580,Rasipuram,5746,Athanur,அத்தனூர்,authoritative,932917,636301,,
Tamil Nadu,Namakkal,580,Rasipuram,5746,Athanur Ayeepalayam,அதனூர் அயீபாளையம்,transliterated,932927,636301,,
Tamil Nadu,Salem,584,Vazhapadi,5742,Athanurpatti,அதனூர்பட்டி,transliterated,634192,636115,,
Tamil Nadu,Kanniyakumari,575,Killiyoor,6673,Athencode,அதங்கோடு,authoritative,932523,629172,,
Tamil Nadu,Thiruvarur,590,Koothanallur,6627,Athicholamangalam,அதிச்சோளமங்கலம்,transliterated,637994,613701,,
Tamil Nadu,Dindigul,572,Oddanchatram,5761,Athicombai,அத்திக்கோம்பை,transliterated,635225,624619,,
Tamil Nadu,Chengalpattu,730,Tiruporur,5958,Athigamanallur,அதிகமநல்லூர்,transliterated,629517,603105,,
Tamil Nadu,Thiruvallur,589,Thiruvallur,5698,Athigathur,அதிகத்தூர்,transliterated,933237,602002,,
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Athikkottai,அதிக்கோட்டை,transliterated,639018,614906,,
Tamil Nadu,Thiruvarur,590,Mannargudi,5808,Athikottai,அதிக்கோட்டை,transliterated,638229,614018,,
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Athikulam,அதிகுளம்,transliterated,641440,626106,,
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Athikulam,அதிகுளம்,transliterated,641456,626106,,
Tamil Nadu,Madurai,578,Madurai North,5836,Athikulam,அதிகுளம்,transliterated,933679,625014,,
Tamil Nadu,Virudhunagar,597,Srivilliputhur,5848,Athikulam Sengulam,அதிகுளம் செங்குளம்,transliterated,641247,626137,,
Tamil Nadu,Vellore,595,Anaicut,5964,Athikuppam,அதிகுப்பம்,transliterated,630859,632103,,
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Athikuppam,அதிகுப்பம்,transliterated,632727,605652,,
Tamil Nadu,Tiruvannamalai,593,Arani,5721,Athimalaipattu,அதிமலைப்பட்டு,transliterated,631167,632315,,
Tamil Nadu,Chengalpattu,730,Maduranthakam,5710,Athimanam,அதிமனம்,transliterated,629994,603308,,
Tamil Nadu,Tiruvannamalai,593,Polur,5724,Athimoor,அதிமூர்,transliterated,631710,606803,,
Tamil Nadu,Dharmapuri,571,Palakkodu,5885,Athimutlu,அதிமுட்லு,transliterated,643211,636806,,
Tamil Nadu,Tiruvannamalai,593,Thandrampet,5726,Athipadi,அதிபடி,transliterated,632006,606708,,
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Athipadi,அதிபடி,transliterated,632239,606708,,
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Athipadi,அதிபடி,transliterated,644288,635307,,
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Athipakkam,அதிபக்கம்,transliterated,631551,604408,,
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,Athipakkam,அதிபக்கம்,transliterated,633575,607201,,
Tamil Nadu,Thanjavur,586,Thiruvidaimarudur,5810,Athipakkam,அதிபக்கம்,transliterated,638413,609801,,
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Athipakkam R.F.,அதிபக்கம் ர்.ப்.,transliterated,632265,606708,,
Tamil Nadu,Namakkal,580,Tiruchengode,5745,Athipalaiyam,அதிபாளையம்,transliterated,634438,637211,,
Tamil Nadu,Virudhunagar,597,Sattur,5854,Athipatti,அத்திப்பட்டி,transliterated,641711,626205,,
Tamil Nadu,Tenkasi,733,Tiruvengadam,6642,Athipatti,அத்திப்பட்டி,transliterated,642673,627754,,
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,Athipatti (Ct),அத்திப்பட்டி (சிடி),transliterated,641701,626161,,
Tamil Nadu,Kancheepuram,574,Walajabad,6626,Athipattu,அதிபட்டு,transliterated,629683,631601,,
Tamil Nadu,Ranipet,731,Nemili,6664,Athipattu,அதிபட்டு,transliterated,630680,632508,,
Tamil Nadu,Tiruvannamalai,593,Jamunamarathoor,6631,Athipattu,அதிபட்டு,transliterated,631854,635703,,
Tamil Nadu,Viluppuram,596,Thiruvennainallur,7053,Athipattu,அதிபட்டு,transliterated,633608,607204,,
Tamil Nadu,Cuddalore,570,Kattumannarkoil,5792,Athipattu,அதிபட்டு,transliterated,636975,608401,,
Tamil Nadu,Chennai,568,Ambattur,5700,Athipattu,அதிபட்டு,transliterated,945721,600058,,
Tamil Nadu,Thiruvallur,589,Ponneri,5694,Athipattu (Ct),அதிபட்டு (சிடி),transliterated,628769,600067,,
Tamil Nadu,Nagapattinam,579,Kilvelur,5800,Athipuliyur,அத்திப்புலியூர்,authoritative,637721,611105,,
Tamil Nadu,Ranipet,731,Arcot,5716,Athithangal,அதிதங்கள்,transliterated,630723,632511,,
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Athithnanendal,அதித்னனேந்தல்,transliterated,641504,626607,,
Tamil Nadu,Chengalpattu,730,Maduranthakam,5710,Athivakkam,அதிவாக்கம்,transliterated,630084,603301,,
Tamil Nadu,Chengalpattu,730,Maduranthakam,5710,Athivakkam,அதிவாக்கம்,transliterated,630106,603306,,
Tamil Nadu,Thiruvallur,589,Ponneri,5694,Athivakkam,அதிவாக்கம்,transliterated,933361,600052,,
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Athivetti East,அதிவெட்டி ஈஸ்ட்,transliterated,639065,614613,,
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Athivetti West,அதிவெட்டி வெஸ்ட்,transliterated,639064,614613,,
Tamil Nadu,Kanniyakumari,575,Kalkulam,5882,Athivilai (Ct),அதிவிலை (சிடி),transliterated,643144,629802,,
Tamil Nadu,Ranipet,731,Kalavai,7059,Athiyanam,அதியானம்,transliterated,630765,632518,,
Tamil Nadu,Kallakurichi,729,Vanapuram,7405,Athiyandal,அதியண்டல்,transliterated,633055,605754,,
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Athiyandel,அதியாண்டேல்,transliterated,632165,606603,,
Tamil Nadu,Chengalpattu,730,Maduranthakam,5710,Athiyur,அத்தியூர்,transliterated,629966,603111,,
Tamil Nadu,Salem,584,Yercaud,5741,Athiyur,அத்தியூர்,transliterated,634104,636602,,
Tamil Nadu,Mayiladuthurai,735,Sirkali,5795,Athiyur,அத்தியூர்,transliterated,637396,609116,,
Tamil Nadu,Thanjavur,586,Kumbakonam,5811,Athiyur,அத்தியூர்,transliterated,638470,612503,,
Tamil Nadu,Ramanathapuram,583,Tiruvadanai,5855,Athiyur,அத்தியூர்,transliterated,641815,623407,,
Tamil Nadu,Perambalur,581,Kunnam,5976,Athiyur (North),அத்தியூர் (நோர்த்),transliterated,636222,621108,,
Tamil Nadu,Perambalur,581,Kunnam,5976,Athiyur (South),அத்தியூர் (சவுத்),transliterated,636223,621108,,
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Athiyur (Tiruvadi),அத்தியூர் (திருவாடி),transliterated,633011,605403,,
Tamil Nadu,Vellore,595,Vellore,5717,Athiyur R.F.,அத்தியூர் ர்.ப்.,transliterated,630892,632103,,
Tamil Nadu,Tiruppur,634,Udumalaipettai,5906,Athukinathupatti,அதுகினத்துப்பட்டி,transliterated,644888,642201,,
Tamil Nadu,Coimbatore,569,Anaimalai,6643,Athupollachi,ஆத்துப்பொள்ளாச்சி,authoritative,644564,642103,,
Tamil Nadu,Mayiladuthurai,735,Tharangambadi,5798,Athuppakkam,அதுப்பாக்கம்,transliterated,637604,609303,,
Tamil Nadu,Chengalpattu,730,Chengalpattu,5706,Athur,ஆத்தூர்,authoritative,629473,603101,,
Tamil Nadu,Chengalpattu,730,Maduranthakam,5710,Athur,ஆத்தூர்,authoritative,630151,603310,,
Tamil Nadu,Ranipet,731,Arakonam,5715,Athur,ஆத்தூர்,authoritative,630608,632510,,
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,Athur,ஆத்தூர்,authoritative,633634,606102,,
Tamil Nadu,Pudukkottai,582,Thirumayam,5822,Athur,ஆத்தூர்,authoritative,639459,622402,,
Tamil Nadu,Chengalpattu,730,Chengalpattu,5706,Athur B,அத்தூர் ப்,transliterated,932372,603101,,
Tamil Nadu,Thanjavur,586,Papanasam,5812,Athur Thottam,அத்தூர் தொட்டம்,transliterated,638643,613501,,
Tamil Nadu,Tiruvannamalai,593,Chetpet,6617,Athurai,அதுரை,transliterated,631776,606902,,
Tamil Nadu,Tirupathur,732,Natrampalli,5963,Athurkuppam,அதுர்குப்பம்,transliterated,631072,635815,,
Tamil Nadu,Tiruvannamalai,593,Polur,5724,Athuvambady,அதுவம்பாடி,transliterated,631693,606907,,
Tamil Nadu,Kancheepuram,574,Uthiramerur,5708,Athyurmelduli,அத்யுர்மேல்துளி,transliterated,629827,603406,,
Tamil Nadu,Ramanathapuram,583,Ramanathapuram,5860,Athyuthu,அத்யுது,transliterated,642109,623513,,
Tamil Nadu,Ramanathapuram,583,Ramanathapuram,5860,Attangarai,அட்டங்கரை,transliterated,642118,623512,,
Tamil Nadu,Ramanathapuram,583,Rajasingamangalam,6653,Attangudi,அட்டங்குடி,transliterated,641870,623525,,
Tamil Nadu,Pudukkottai,582,Aranthangi,5826,Attani,அட்டானி,transliterated,639783,614630,,
Tamil Nadu,Chengalpattu,730,Tirukalukundram,5709,Attavakkam,அட்டவாக்கம்,transliterated,629944,603109,,
Tamil Nadu,Erode,573,Modakkurichi,6636,Attavanai Anumanpalli B,அட்டவனை அனுமன்பள்ளி ப்,transliterated,933186,638101,,
Tamil Nadu,Namakkal,580,Tiruchengode,5745,Attavanai Erayamangalam,அட்டவனை இரயமங்கலம்,transliterated,634446,637210,,
Tamil Nadu,Erode,573,Modakkurichi,6636,Attavanai Hanuman Palli,அட்டவனை ஹனுமான் பள்ளி,transliterated,635058,638101,,
Tamil Nadu,Salem,584,Attur,5743,Attavanai Kothambadi,அட்டவனை கொத்தம்பாடி,transliterated,634256,636109,,
Tamil Nadu,Tiruppur,634,Uthukuli,6616,Attavanai Pallagoundanpalayam,அட்டவனை பள்ளகௌண்டன்பாளையம்,transliterated,644723,638056,,
Tamil Nadu,Erode,573,Perundurai,5752,Attavanaipidariyur,அட்டவணைபிடாரியூர்,transliterated,933032,638051,,
Tamil Nadu,Erode,573,Anthiyur,5969,Attavanaipudur,அட்டவனைப்புதூர்,transliterated,634859,638314,,
Tamil Nadu,Salem,584,Salem South,5970,Attavanaipulaveri,அட்டவணைப்புலவெறி,transliterated,634010,636010,,
Tamil Nadu,Erode,573,Erode,5753,Attayampalayam,அட்டயம்பாளையம்,transliterated,933270,638102,,
Tamil Nadu,Salem,584,Salem South,5970,Attayampatti,ஆட்டையாம்பட்டி,authoritative,932053,637501,,
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Attikulam,அட்டிக்குளம்,transliterated,641488,626612,,
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Attipakkam,அட்டிப்பாக்கம்,transliterated,632517,604207,,
Tamil Nadu,Madurai,578,Peraiyur,5839,Attipatti,அட்டிப்பட்டி,transliterated,640875,625705,,
Tamil Nadu,Viluppuram,596,Gingee,5728,Attiyur,அட்டியூர்,transliterated,632446,605201,,
Tamil Nadu,Viluppuram,596,Vikravandi,5978,Attiyur Thirukkai,அட்டியூர் திருக்கை,transliterated,632853,605701,,
Tamil Nadu,Kanniyakumari,575,Thiruvattar,6672,Attoor,ஆற்றூர்,authoritative,932159,629177,,
Tamil Nadu,Kanniyakumari,575,Thiruvattar,6672,Attoor (Part),அட்டூர் (பார்ட்),transliterated,643127,629177,,
Tamil Nadu,Thiruvallur,589,Thiruvallur,5698,Attupakkam,அட்டுப்பாக்கம்,transliterated,629061,631203,,
Tamil Nadu,Ranipet,731,Arakonam,5715,Attupakkam,அட்டுப்பாக்கம்,transliterated,630633,631001,,
Tamil Nadu,Chengalpattu,730,Cheyyur,5711,Attupattukottaipunji,அட்டுபட்டுக்கோட்டைபுஞ்சி,transliterated,630245,603301,,
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Attur,ஆத்தூர் (சேலம்),authoritative,632606,604307,,
Tamil Nadu,Ramanathapuram,583,Tiruvadanai,5855,Attur,ஆத்தூர் (சேலம்),authoritative,641777,623525,,
Tamil Nadu,Krishnagiri,577,Hosur,5890,Attur,ஆத்தூர் (சேலம்),authoritative,643753,635109,,
Tamil Nadu,Krishnagiri,577,Hosur,5890,Attur,ஆத்தூர் (சேலம்),authoritative,643773,635109,,
Tamil Nadu,Salem,584,Attur,5743,Attur,ஆத்தூர் (சேலம்),authoritative,933779,636102,,
Tamil Nadu,Salem,584,Yercaud,5741,Attur Chat (R.F.),அட்டூர் சாட் (ர்.ப்.),transliterated,634148,636602,,
Tamil Nadu,Salem,584,Yercaud,5741,Attur Chat Extension (R.F.),அட்டூர் சாட் எக்ஸ்டென்ஷன் (ர்.ப்.),transliterated,634149,636602,,
Tamil Nadu,Salem,584,Gangavalli,5744,Attur Manmalai Rf,அட்டூர் மண்மலை ஆர்எஃப்,transliterated,634362,636110,,
Tamil Nadu,Ariyalur,610,Andimadam,5983,Authukurichi,அதுகுறிச்சி,transliterated,636334,608901,,
Tamil Nadu,Pudukkottai,582,Avudayarkoil,5828,Avadaiyar Kovil,ஆவுடையார்கோவில்,authoritative,639884,614618,,
Tamil Nadu,Viluppuram,596,Vikravandi,5978,Avadaiyarpattu,அவடையற்பட்டு,transliterated,632885,605652,,
Tamil Nadu,Salem,584,Mettur,5736,Avadattur (Ct),அவடத்தூர் (சிடி),transliterated,633798,636501,,
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Avaikkottai,அவைக்கோட்டை,transliterated,638970,614905,,
Tamil Nadu,Erode,573,Modakkurichi,6636,Aval Poondurai B,அவல் பூண்டுரை ப்,transliterated,933183,638115,,
Tamil Nadu,Erode,573,Nambiyur,6638,Avalampalayam,அவலம்பாளையம்,transliterated,634955,638110,,
Tamil Nadu,Krishnagiri,577,Hosur,5890,Avalapalli,அவலப்பள்ளி,transliterated,933534,635109,,
Tamil Nadu,Krishnagiri,577,Hosur,5890,Avalapalli (Ct),அவலப்பள்ளி (சிடி),transliterated,643849,635109,,
Tamil Nadu,Madurai,578,Peraiyur,5839,Avalaseri,அவலசேரி,transliterated,640869,625527,,
Tamil Nadu,Coimbatore,569,Pollachi,5899,Avaleppampatti,அவளெப்பம்பட்டி,transliterated,644528,642202,,
Tamil Nadu,Thiruvarur,590,Valangaiman,5803,Avalivanallur,அவளிவநல்லூர்,transliterated,637895,612802,,
Tamil Nadu,Dharmapuri,571,Harur,5886,Avallur,அவல்லூர்,transliterated,643449,636903,,
Tamil Nadu,Namakkal,580,Namakkal,5747,Avalnaickenpatti,அவல்நாயக்கன்பட்டி,transliterated,931958,637019,,
Tamil Nadu,Thoothukkudi,594,Kovilpatti,5862,Avalnatham,அவள்நாதம்,transliterated,642172,628502,,
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Avalnatham,அவள்நாதம்,transliterated,643894,635121,,
Tamil Nadu,Tirupathur,732,Tirupathur,5720,Avalnayakkanpatti,அவல்நாயக்கன்பட்டி,transliterated,631129,635654,,
Tamil Nadu,Erode,573,Modakkurichi,6636,Avalpoondurai,அவல்பூந்துறை,authoritative,635046,638115,,
Tamil Nadu,Kancheepuram,574,Walajabad,6626,Avalur,அவளூர்,transliterated,629723,631605,,
Tamil Nadu,Ranipet,731,Nemili,6664,Avalur,அவளூர்,transliterated,630675,631052,,
Tamil Nadu,Viluppuram,596,Melmalaiyanur,6652,Avalurpet,அவலூர்பேட்டை,authoritative,632315,604201,,
Tamil Nadu,Pudukkottai,582,Ponnamaravathi,5823,Avampatti,ஆவம்பட்டி,authoritative,639544,622002,,
Tamil Nadu,Thanjavur,586,Peravurani,5817,Avanam,ஆவணம்,authoritative,639156,614623,,
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Avanampattu,அவனம்பட்டு,transliterated,632687,604302,,
Tamil Nadu,Namakkal,580,Tiruchengode,5745,Avanasipatti,அவனாசிப்பட்டி,transliterated,634418,637202,,
Tamil Nadu,Salem,584,Edappadi,5738,Avaniperur(East),அவனிப்பேரூர்(ஈஸ்ட்),transliterated,633905,637101,,
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Avanipur,அவனிப்பூர்,transliterated,632539,604101,,
Tamil Nadu,Ariyalur,610,Ariyalur,5787,Avansuthamalli,அவன்சுதமல்லி,transliterated,636482,621707,,
Tamil Nadu,Thanjavur,586,Budalur,5966,Avarampatti,அவரம்பட்டி,authoritative,638809,613602,,
Tamil Nadu,Salem,584,Sankari,5739,Avarangampalayam,அவரங்கம்பாளையம்,transliterated,633940,637301,,
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Avarapakkam,அவரப்பாக்கம்,transliterated,932567,604001,,
Tamil Nadu,Ramanathapuram,583,Kadaladi,5859,Avathandai,அவதண்டை,transliterated,642070,623120,,
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Avayakuppam,அவயக்குப்பம்,transliterated,632681,604302,,
Tamil Nadu,Krishnagiri,577,Denkanikottai,5892,Averupally Agraharam,அவேருப்பள்ளி அக்ரஹாரம்,transliterated,644066,635118,,
Tamil Nadu,Kallakurichi,729,Tirukkoyilur,5732,Avi. Kolapakkam,அவி. கொலப்பாக்கம்,transliterated,633159,605757,,
Tamil Nadu,Thiruvarur,590,Valangaiman,5803,Avichavadi,அவிச்சவடி,transliterated,637868,612701,,
Tamil Nadu,Dindigul,572,Natham,5763,Avichchippatti,அவிச்சிப்பட்டி,transliterated,635309,624401,,
Tamil Nadu,Thiruvallur,589,Uthukkottai,5695,Avicheri,அவிச்சேரி,transliterated,628792,602026,,
Tamil Nadu,Thanjavur,586,Orathanadu,5815,Avidanalla Vijayapuram,அவிடனல்ல விஜயபுரம்,transliterated,638928,614626,,
Tamil Nadu,Thanjavur,586,Peravurani,5817,Avidayanikottai,அவிடயணிக்கோட்டை,transliterated,639206,614612,,
Tamil Nadu,Thanjavur,586,Thiruvaiyaru,5813,Avikkarai,ஆவிக்கரை,authoritative,638738,613204,,
Tamil Nadu,Dindigul,572,Dindiguleast,5980,Avilipatti,அவிலிப்பட்டி,transliterated,635386,624304,,
Tamil Nadu,Cuddalore,570,Tittakudi,5794,Avinangudi,அவினங்குடி,transliterated,637339,606111,,
Tamil Nadu,Chengalpattu,730,Maduranthakam,5710,Avirimedu,அவிரிமேடு,transliterated,630079,603309,,
Tamil Nadu,Kallakurichi,729,Vanapuram,7405,Aviriyur,அவிரியூர்,transliterated,633321,605801,,
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Aviyoor,அவியூர்,transliterated,641374,626115,,
Tamil Nadu,Viluppuram,596,Gingee,5728,Aviyur,அவியூர்,transliterated,632391,604203,,
Tamil Nadu,Kallakurichi,729,Tirukkoyilur,5732,Aviyur,அவியூர்,transliterated,633135,605757,,
Tamil Nadu,Dharmapuri,571,Harur,5886,Avlampatty,அவ்லாம்பட்டி,transliterated,643394,635305,,
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Avnavadi,அவ்னவடி,transliterated,631519,604408,,
Tamil Nadu,Thiruvarur,590,Valangaiman,5803,Avoor,ஆவூர்,authoritative,637865,612701,,
Tamil Nadu,Tenkasi,733,Tenkasi,5873,Avudaiyanoor,அவுடையனூர்,transliterated,642771,627808,,
Tamil Nadu,Virudhunagar,597,Virudhunagar,5850,Avudaiyapuram,அவுடையாபுரம்,transliterated,641358,626204,,
Tamil Nadu,Pudukkottai,582,Manamelkudi,5827,Avudaiyarpattinam,அவுடையற்பட்டினம்,transliterated,932860,614620,,
Tamil Nadu,Erode,573,Kodumudi,6637,Avudayaparai,அவுடயபரை,transliterated,635076,638151,,
Tamil Nadu,Tiruvannamalai,593,Kilpennathur,6630,Avur,அவுர்,transliterated,632185,606755,,
Tamil Nadu,Thiruvallur,589,Ponneri,5694,Avurivakkam,அவுரிவாக்கம்,transliterated,628652,601205,,
Tamil Nadu,Thanjavur,586,Thanjavur,5814,Avusahibthottam,அவுசாஹிப்தோட்டம்,transliterated,638795,613001,,
Tamil Nadu,Kanniyakumari,575,Thiruvattar,6672,Ayacode (Ct),அயக்கோடு (சிடி),transliterated,643139,629161,,
Tamil Nadu,Virudhunagar,597,Watrap,6675,Ayaidharmam,அயைதர்மம்,transliterated,641216,626149,,
Tamil Nadu,Nagapattinam,579,Vedaranyam,5802,Ayakkarambulam III Sethi,ஆயக்கரம்புலம் ஐ சேதி,transliterated,637834,614707,,
Tamil Nadu,Nagapattinam,579,Vedaranyam,5802,Ayakkarambulam IV Sethi,ஆயக்கரம்புலம் இவ் சேதி,transliterated,637839,614707,,
Tamil Nadu,Nagapattinam,579,Vedaranyam,5802,Ayakkaranbulam II Sethi,ஆயக்கரன்புலம் ஐ சேதி,transliterated,637833,614707,,
Tamil Nadu,Nagapattinam,579,Vedaranyam,5802,Ayakkaranbulam Ist Sethi,ஆயக்கரன்புலம் இஸ்ட் சேதி,transliterated,637826,614707,,
Tamil Nadu,Kancheepuram,574,Sriperumbudur,5702,Ayakolathur,அயக்கோலத்தூர்,transliterated,629217,602105,,
Tamil Nadu,Dindigul,572,Palani,5760,Ayakudi East,அயக்குடி ஈஸ்ட்,transliterated,932582,624613,,
Tamil Nadu,Dindigul,572,Palani,5760,Ayakudi West,அயக்குடி வெஸ்ட்,transliterated,932587,624613,,
Tamil Nadu,Chengalpattu,730,Cheyyur,5711,Ayakunnam,அயக்குன்னம்,transliterated,630240,603310,,
Tamil Nadu,Ranipet,731,Sholinghur,7060,Ayal,அயல்,transliterated,630587,632505,,
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Ayalavadi,அயலவாடி,transliterated,631444,604505,,
Tamil Nadu,Thiruvallur,589,Thiruvallur,5698,Ayalur,அயலூர்,transliterated,629044,602025,,
Tamil Nadu,Erode,573,Gobichettipalayam,5751,Ayalur,அயலூர்,transliterated,634936,638453,,
Tamil Nadu,Tiruchirappalli,591,Marungapuri,5954,Ayamporuvai,அயம்பொருவை,transliterated,636110,621308,,
Tamil Nadu,Tenkasi,733,Tenkasi,5873,Ayan Dharmapuramatam,அயன் தர்மபுரமதம்,transliterated,642939,627424,,
Tamil Nadu,Virudhunagar,597,Watrap,6675,Ayan Karisalkulam,அயன் கரிசல்குளம்,transliterated,641219,626149,,
