State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Birudur,பிருடுர்,transliterated,631504,604408,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Denkanikottai,5892,Bithireddi,பிதிரெட்டி,transliterated,644045,635113,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Nallampalli,6623,Boalanahalli,பொஅலனஅள்ளி,transliterated,643616,636807,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Rasipuram,5746,Bodamalai Rf,பொடமலை ர்ப்,transliterated,634569,637407,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Kilpennathur,6630,Bodhamangalam,பொதமங்கலம்,transliterated,632067,606601,Rural,Inhabitant
Tamil Nadu,Theni,588,Bodinayakanur,5842,Bodi Hill North,பொடி ஹில்ல் நொர்த்,transliterated,641073,625582,Rural,Inhabitant
Tamil Nadu,Theni,588,Bodinayakanur,5842,Bodi West Hills,பொடி வெஸ்ட் ஹில்ல்ஸ்,transliterated,932362,625582,Urban,Inhabitant
Tamil Nadu,Dindigul,572,Nilakkottai,5767,Bodiagoundanpatti,பொடிஅகௌன்டன்பட்டி,transliterated,635471,624219,Rural,Inhabitant
Tamil Nadu,Erode,573,Gobichettipalayam,5751,Bodichinnampalayam,பொடிசின்னம்பாளையம்,transliterated,634915,638453,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Denkanikottai,5892,Bodichipalli,பொடிசிபள்ளி,transliterated,644014,635113,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Athoor,5994,Bodikamanvadi,பொடிகமன்வடி,transliterated,635431,624708,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Palakkodu,5885,Bodikuttalapally,பொடிகுட்டலபள்ளி,transliterated,643210,636808,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Harur,5886,Bodinaickenhalli,பொடினைச்கென்அள்ளி,transliterated,643391,636903,Rural,Inhabitant
Tamil Nadu,Theni,588,Bodinayakanur,5842,Bodinayackanur,பொடினயச்கனுர்,transliterated,641077,625513,Rural,Inhabitant
Tamil Nadu,Madurai,578,Vadipatti,5837,Bodinayakanpatti,பொடினயகன்பட்டி,transliterated,933662,625218,Urban,Inhabitant
Tamil Nadu,Namakkal,580,Sendamangalam,6632,Bodinayakkanpatti,பொடினயக்கன்பட்டி,transliterated,634643,637405,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Pollachi,5899,Bodipalayam,பொடிபாளையம்,transliterated,644549,642107,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Udumalaipettai,5906,Bodipatti,பொடிபட்டி,transliterated,644844,642132,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Oddanchatram,5761,Boduvarpatti,பொடுவர்பட்டி,transliterated,635210,624614,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Paramakudi,5856,Bogalur,பொகலுர்,transliterated,641944,623527,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Sulur,5896,Bogampatti,பொகம்பட்டி,transliterated,644388,641658,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Kadayanallur,6639,Boganallur,பொகனல்லுர்,transliterated,642747,627751,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Boganapalli,பொகனபள்ளி,transliterated,643941,635001,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Udumalaipettai,5906,Bogigoundendasarapatti,பொகிகௌன்டென்டஸரபட்டி,transliterated,644859,642132,Rural,Inhabitant
Tamil Nadu,Vellore,595,Gudiyatham,5712,Bojanapuram,பொஜனபுரம்,transliterated,630318,632602,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Palakkodu,5885,Bolabhaguthanhalli,பொலபகுதன்அள்ளி,transliterated,643250,636808,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Pollachi,5899,Boligoundenpalayam,பொலிகௌன்டென்பாளையம்,transliterated,644539,642120,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Coimbatore South,5898,Boluvampatti (Block I),பொலுவம்பட்டி (ப்லொச்க் இ),transliterated,644466,641109,Unmapped,Inhabitant
Tamil Nadu,Coimbatore,569,Coimbatore South,5898,Boluvampatti Exten. R.F.,பொலுவம்பட்டி எக்ஸ்டென். ர்.ப்.,transliterated,644471,641109,Unmapped,Inhabitant
Tamil Nadu,Coimbatore,569,Coimbatore South,5898,Boluvampatti(R.F),பொலுவம்பட்டி(ர்.ப்),transliterated,644470,641109,Unmapped,Inhabitant
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Bommadasampatti,பொம்மடஸம்பட்டி,transliterated,644283,635307,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Karimangalam,6622,Bommahalli,பொம்மஅள்ளி,transliterated,643230,635111,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,Bommakottai,பொம்மகொட்டை,transliterated,641644,626105,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Bommampatti,பொம்மம்பட்டி,transliterated,644276,635307,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Dharapuram,5902,Bommanallur,பொம்மனல்லுர்,transliterated,644695,638673,Rural,Inhabitant
Tamil Nadu,Perambalur,581,Perambalur,5973,Bommanappady,பொம்மனப்பட்ய்,transliterated,636210,621104,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Tiruchengode,5745,Bommanpatti,பொம்மன்பட்டி,transliterated,634469,637212,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Bommarasanapalli,பொம்மரஸனபள்ளி,transliterated,643900,635121,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Sendamangalam,6632,Bommasamudram,பொம்மசமுத்திரம்,LGD,932238,637002,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Sendamangalam,6632,Bommasamudram Agraharam,பொம்மசமுத்திரம் அக்ரஹாரம்,LGD,932297,637002,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Vanur,5730,Bommayapalayam,பொம்மயபாளையம்,transliterated,632809,605104,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Bargur,6613,Bommepalli,பொம்மெபள்ளி,transliterated,644119,635111,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Pappireddipatti,5887,Bommidi,பொம்மிடி,transliterated,643524,635301,Rural,Inhabitant
Tamil Nadu,Tirupathur,732,Tirupathur,5720,Bommikuppam,பொம்மிகுப்பம்,transliterated,631118,635653,Rural,Inhabitant
Tamil Nadu,Vellore,595,K V Kuppam,7052,Bomminayakkanpalayam,பொம்மினயக்கன்பாளையம்,transliterated,630415,632202,Rural,Inhabitant
Tamil Nadu,Vellore,595,Katpadi,5713,Bomminayakkanpalayam R.F.,பொம்மினயக்கன்பாளையம் ர்.ப்.,transliterated,630462,632202,Rural,Inhabitant
Tamil Nadu,Salem,584,Omalur,5737,Bommiyampatti R.F.,பொம்மியம்பட்டி ர்.ப்.,transliterated,633883,636351,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Thandrampet,5726,Bondai,பொன்டை,transliterated,632009,606708,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Gingee,5728,Bondai,பொன்டை,transliterated,632360,604203,Rural,Inhabitant
Tamil Nadu,Salem,584,Yercaud,5741,Bonthakkadu (R.F.),பொன்தக்கடு (ர்.ப்.),transliterated,634143,636602,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Uthukkottai,5695,Boochiathipattu,பூசிஅதிபட்டு,transliterated,628866,600052,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Vembakkam,6624,Booderi,பூடெரி,transliterated,631282,604402,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Sriperumbudur,5702,Boodhanur,பூதனுர்,transliterated,629296,631604,Rural,Inhabitant
Tamil Nadu,Madurai,578,Usilampatti,5838,Boodipuram,பூடிபுரம்,transliterated,640814,625532,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Palakkodu,5885,Booganahalli,பூகனஅள்ளி,transliterated,643284,636808,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Coimbatore South,5898,Booluvampatti(Blockii),பூலுவம்பட்டி(ப்லொச்கீ),transliterated,644467,641109,Unmapped,Inhabitant
Tamil Nadu,Chengalpattu,730,Tirukalukundram,5709,Boomarajapuram,பொம்மராஜபுரம்,LGD,932775,603102,Rural,Inhabitant
Tamil Nadu,Salem,584,Yercaud,5741,Boonthikkal (R.F.),பூன்திக்கல் (ர்.ப்.),transliterated,634140,636602,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Boorgalapalli,பூர்கலபள்ளி,transliterated,644226,635306,Rural,Inhabitant
Tamil Nadu,Erode,573,Sathyamangalam,5749,Boosaripalayam,பூஸரிபாளையம்,transliterated,634807,641653,Rural,Inhabitant
Tamil Nadu,Madurai,578,Madurai North,5836,Boothakudi,பூதகுடி,transliterated,640618,625017,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Vilathikulam,5864,Boothalapuram,பூதலபுரம்,transliterated,642314,628905,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Virudhachalam,5793,Boothamur,பூதாமூர்,LGD,934029,606003,Urban,Inhabitant
Tamil Nadu,Erode,573,Anthiyur,5969,Boothapadi,பூதபடி,transliterated,634873,638311,Rural,Inhabitant
Tamil Nadu,Theni,588,Bodinayakanur,5842,Boothipuram,பூதிபுரம்,transliterated,932366,625532,Urban,Inhabitant
Tamil Nadu,Krishnagiri,577,Hosur,5890,Boppalapuram,பொப்பலபுரம்,transliterated,643685,635124,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Palakkodu,5885,Boppidi,பொப்பிடி,transliterated,643245,636808,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Pappireddipatti,5887,Bosinaickenhalli,பொஸினைச்கென்அள்ளி,transliterated,643468,635303,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Pappireddipatti,5887,Bothakkadu,பொதக்கடு,transliterated,643540,636905,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Thiruppathur,5829,Brahamanampatti,ப்ரஹமனம்பட்டி,transliterated,640035,630210,Rural,Inhabitant
Tamil Nadu,Perambalur,581,Veppanthattai,5974,Brahmadesam,ப்ரஹ்மடெஸம்,transliterated,636181,621115,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Ambasamudram,5878,Brahmadesam,ப்ரஹ்மடெஸம்,transliterated,642964,627413,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Vikravandi,5978,Brahmadesam,ப்ரஹ்மடெஸம்,transliterated,632829,605203,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Vanapuram,7405,Brahmakundam,ப்ரஹ்மகுன்டம்,transliterated,633261,605702,Rural,Inhabitant
Tamil Nadu,Vellore,595,Anaicut,5964,Brahmanamangalam,ப்ரஹ்மனமங்கலம்,transliterated,630815,635809,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Kadaladi,5859,Brahmanankulam,ப்ரஹ்மனன்குலம்,transliterated,642089,623528,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Aranthangi,5826,Brahmanavayal,ப்ரஹ்மனவயல்,transliterated,639792,614630,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Manamelkudi,5827,Brahmanavayal,ப்ரஹ்மனவயல்,transliterated,639818,614630,Rural,Inhabitant
Tamil Nadu,Vellore,595,Katpadi,5713,Brahmapuram,ப்ரஹ்மபுரம்,transliterated,630452,632014,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Marakanam,6650,Bramaddesam,ப்ரமட்டெஸம்,transliterated,632657,604301,Rural,Inhabitant
Tamil Nadu,Erode,573,Anthiyur,5969,Brammadesam,ப்ரம்மடெஸம்,transliterated,634852,638501,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Vembakkam,6624,Brammadesam,ப்ரம்மடெஸம்,transliterated,631219,604407,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Shoolagiri,6641,Bs Thimmasandram,ப்ஸ் திம்மஸன்ட்ரம்,transliterated,643690,635105,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Natham,5763,Budagudi,புடகுடி,transliterated,635311,624402,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Natham,5763,Budagudi R.F.,புடகுடி ர்.ப்.,transliterated,635332,624402,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Budalur,5966,Budalur,புடலுர்,transliterated,638768,613105,Rural,Inhabitant
Tamil Nadu,Madurai,578,Melur,5835,Budamangalam,புடமங்கலம்,transliterated,640506,625108,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Nallampalli,6623,Budanahalli,புடனஅள்ளி,transliterated,643612,636804,Rural,Inhabitant
Tamil Nadu,Mayiladuthurai,735,Mayiladuthurai,5796,Budangudi,புடன்குடி,transliterated,637464,609204,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Bhuvanagiri,6645,Budararayanpettai,புடரரயன்பேட்டை,transliterated,636798,608601,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Budalur,5966,Budarayanallur,புடரயனல்லுர்,transliterated,638750,613602,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kurinjipadi,5790,Buddampadi,புட்டம்படி,transliterated,636733,607302,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Pappireddipatti,5887,Buddireddipatti,புட்டிரெட்டிபட்டி,transliterated,643471,635302,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Gingee,5728,Buderi,புடெரி,transliterated,632328,604203,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Buderi,புடெரி,transliterated,632630,604001,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Budhimutlu,புதிமுட்லு,transliterated,643874,635121,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Palakkodu,5885,Budihalli,புடிஅள்ளி,transliterated,643238,636808,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Maduranthakam,5710,Budur,புடுர்,transliterated,630020,603308,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Gummidipoondi,5693,Budur,புடுர்,transliterated,628574,600067,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Ponneri,5694,Budur,புடுர்,transliterated,628750,600067,Rural,Inhabitant
Tamil Nadu,Vellore,595,Anaicut,5964,Budur,புடுர்,transliterated,630822,632105,Rural,Inhabitant
Tamil Nadu,Salem,584,Mettur,5736,Bukkampatti,புக்கம்பட்டி,transliterated,633763,636451,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Shoolagiri,6641,Bukkanakkanapalli,புக்கனக்கனபள்ளி,transliterated,643804,635105,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Shoolagiri,6641,Bukkasagaram,புக்கஸகரம்,transliterated,643776,635130,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Shoolagiri,6641,Bukkasagaram (A),புக்கசாகரம் (அ),LGD,932161,635130,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Maduranthakam,5710,Bukkathurai,புக்கதுரை,transliterated,629971,603308,Rural,Inhabitant
Tamil Nadu,Erode,573,Anthiyur,5969,Burgur (North R.F.),புர்குர் (நொர்த் ர்.ப்.),transliterated,634891,638501,Rural,Inhabitant
Tamil Nadu,Erode,573,Anthiyur,5969,Burgur South R.F..,புர்குர் ஸௌத் ர்.ப்..,transliterated,634893,638501,Rural,Inhabitant
Tamil Nadu,The Nilgiris,587,Coonoor,5758,Burliyar,புர்லியர்,transliterated,635112,643204,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Iluppur,5818,Buthakudi,புதகுடி,transliterated,639213,621316,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Chidambaram,5791,Buthangudi,புதன்குடி,transliterated,636825,608002,Rural,Inhabitant
Tamil Nadu,Erode,573,Thalavadi,6539,Byannapuram,ப்யன்னபுரம்,transliterated,634784,638461,Rural,Inhabitant
Tamil Nadu,Tirupathur,732,Natrampalli,5963,Bynapalli,ப்ய்னபள்ளி,transliterated,631084,635854,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Thiruvennainallur,7053,C. Meyyur,ச். மெய்யுர்,transliterated,633163,605803,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Bhuvanagiri,6645,C. Mutlur,சி. முட்டலூர்,LGD,636790,608102,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Chidambaram,5791,C. Virasezhagan West,சி. வீரசோழகன் மேற்கு,LGD,932642,608602,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Chengam,5725,C.Gengampattu,ச்.கென்கம்பட்டு,transliterated,631906,606702,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Chidambaram,5791,C.Kothangudi,ச்.கொதன்குடி,transliterated,636861,608002,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Chidambaram,5791,C.Melvanniyur,ச்.மெல்வன்னியுர்,transliterated,636831,608602,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Chengam,5725,C.Nammiyandal,ச்.நம்மியன்டல்,transliterated,631882,606702,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Chidambaram,5791,C.Thandeswaranallur,ச்.தன்டெஸ்வரனல்லுர்,transliterated,636860,608001,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Chidambaram,5791,C.Vakkaramari,ச்.வக்கரமரி,transliterated,636896,608302,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Chidambaram,5791,C.Virasezhagan East,சி. வீரசோழகன் கிழக்கு,LGD,636859,608602,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Pallavaram,6629,Cantonment Pallavaram,கண்டோன்மெண்ட் பல்லாவரம்,LGD,933215,600043,Urban,Inhabitant
Tamil Nadu,Kanniyakumari,575,Kalkulam,5882,Chadayamangalam,சடையமங்கலம்,LGD,932176,629810,Rural,Inhabitant
Tamil Nadu,Madurai,578,Melur,5835,Chadurmadangan,சடுர்மடன்கன்,transliterated,640531,625122,Rural,Inhabitant
Tamil Nadu,Tirupathur,732,Tirupathur,5720,Chakkarakuppam,சக்கரகுப்பம்,transliterated,933963,635851,Urban,Inhabitant
Tamil Nadu,Ranipet,731,Arcot,5716,Chakkaramallur,சக்கரமல்லுர்,transliterated,630702,632511,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Papanasam,5812,Chakkarapalli (Ct),சக்கரபள்ளி (ச்ட்),transliterated,638683,614211,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Chetpet,6617,Chandirambadi,சன்டிரம்படி,transliterated,631479,604503,Rural,Inhabitant
Tamil Nadu,Mayiladuthurai,735,Tharangambadi,5798,Chandirappadi,சன்டிரப்படி,transliterated,637623,609307,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Ottapidaram,5865,Chandragiri,சன்ட்ரகிரி,transliterated,642401,628722,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Chandrankulam,சன்ட்ரன்குலம்,transliterated,641435,626104,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Chandrapatti,சன்ட்ரபட்டி,transliterated,644305,635304,Rural,Inhabitant
Tamil Nadu,Salem,584,Vazhapadi,5742,Chandrapillaivalasai,சன்ட்ரபில்லைவலஸை,transliterated,634188,636104,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Pollachi,5899,Chandrapuram,சன்ட்ரபுரம்,transliterated,644507,642123,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Harur,5886,Chandrapuram,சன்ட்ரபுரம்,transliterated,643310,636906,Rural,Inhabitant
Tamil Nadu,Erode,573,Gobichettipalayam,5751,Chandrapuram,சன்ட்ரபுரம்,transliterated,634939,638455,Rural,Inhabitant
Tamil Nadu,Tirupathur,732,Natrampalli,5963,Chandrapuram,சன்ட்ரபுரம்,transliterated,631100,635651,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Rasipuram,5746,Chandrasegarapuram Agraharam,சன்ட்ரஸெகரபுரம் அக்ரஹரம்,transliterated,634540,637401,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Valangaiman,5803,Chandrasekarapuram,சன்ட்ரஸெகரபுரம்,transliterated,637858,612804,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Chaparthi,சபர்தி,transliterated,643976,635106,Rural,Inhabitant
Tamil Nadu,Vellore,595,Pernambut,6663,Charakkal,சரக்கல்,transliterated,630306,635814,Rural,Inhabitant
Tamil Nadu,Tirupathur,732,Ambur,5719,Charakkal R.F (Portion Of),சரக்கல் ர்.ப் (பொர்டிஒன் ஒப்),transliterated,631061,635814,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Tirunelveli,5876,Chathiramputhukulam,சதிரம்புதுகுலம்,transliterated,933745,627357,Urban,Inhabitant
Tamil Nadu,Virudhunagar,597,Virudhunagar,5850,Chathirareddipatti (Ct),சதிரரெட்டிபட்டி (ச்ட்),transliterated,641366,626001,Rural,Inhabitant
Tamil Nadu,Madurai,578,Madurai North,5836,Chathiratondaimanpatti,சதிரடொன்டைமன்பட்டி,transliterated,640570,625014,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Thanjavur,5814,Chatram Nedar,சத்திரம் நெடார்,LGD,951849,614206,Unmapped,Inhabitant
Tamil Nadu,Perambalur,581,Perambalur,5973,Chatramani,சட்ரமனி,transliterated,636209,621104,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Chatrampuliangulam,சட்ரம்புலிஅன்குலம்,transliterated,641408,626106,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Chatramthokkalikadu,சட்ரம்தொக்கலிகடு,transliterated,639096,614701,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Oddanchatram,5761,Chatrapatti,சட்ரபட்டி,transliterated,635212,624614,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Sattur,5854,Chatrapatti (Ct),சட்ரபட்டி (ச்ட்),transliterated,641766,628502,Rural,Inhabitant
Tamil Nadu,Madurai,578,Vadipatti,5837,Chatravellalapatti,சட்ரவெல்லலபட்டி,transliterated,640718,625503,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Dindigulwest,5979,Chattirapatti,சட்டிரபட்டி,transliterated,635367,624709,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Tiruvengadam,6642,Chattrappatti,சட்ட்ரப்பட்டி,transliterated,642645,627719,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Chavadiyur,சவடியுர்,transliterated,644187,635306,Rural,Inhabitant
Tamil Nadu,Chennai,568,Aminjikarai,7161,Checheri,செஞ்சேரி,LGD,942737,600003,Urban,Inhabitant
Tamil Nadu,Thiruvallur,589,Gummidipoondi,5693,Chedilpakkam,செடில்பாக்கம்,transliterated,628572,601202,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Dharapuram,5902,Chelampalayam,செலம்பாளையம்,transliterated,931870,638701,Urban,Un-Inhabitant
Tamil Nadu,Krishnagiri,577,Pochampalli,5893,Chellakuttapatti,செல்லகுட்டபட்டி,transliterated,644149,635201,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Harur,5886,Chellampatti,செல்லம்பட்டி,transliterated,643371,636903,Rural,Inhabitant
Tamil Nadu,Madurai,578,Madurai North,5836,Chellanagoundanpatti,செல்லனகௌன்டன்பட்டி,transliterated,640592,625402,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Cuddalore,5789,Chellancheri,செல்லன்செரி,transliterated,636617,605106,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Avudayarkoil,5828,Chellanendal,செல்லனென்டல்,transliterated,639882,614618,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Cuddalore,5789,Chellankuppam,செல்லங்குப்பம்,LGD,933904,607003,Urban,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Kilpennathur,6630,Chellankuppam,செல்லன்குப்பம்,transliterated,632191,606755,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Vembakkam,6624,Chellaperumpulimedu,செல்லபெரும்புலிமெடு,transliterated,631291,604410,Rural,Inhabitant
Tamil Nadu,Salem,584,Omalur,5737,Chellapillaikuttai,செல்லபில்லைகுட்டை,transliterated,633874,636306,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Gingee,5728,Chellapiratti,செல்லபிரட்டி,transliterated,632364,604210,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Manamelkudi,5827,Chellappakottai,செல்லப்பகொட்டை,transliterated,639836,614630,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Natham,5763,Chellappanaickenpatti,செல்லப்பனைச்கென்பட்டி,transliterated,635319,624401,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Shoolagiri,6641,Chembarasanapalli,செம்பரஸனபள்ளி,transliterated,643782,635117,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Natham,5763,Chembulimalai R.F.,செம்புலிமலை ர்.ப்.,transliterated,635337,624401,Rural,Inhabitant
Tamil Nadu,Kanniyakumari,575,Kalkulam,5882,Chemponvillai,செம்பொன்விளை,LGD,932259,629804,Urban,Inhabitant
Tamil Nadu,Krishnagiri,577,Hosur,5890,Chenathur,செனதுர்,transliterated,643792,635109,Unmapped,Inhabitant
Tamil Nadu,Kanniyakumari,575,Thovala,5883,Chenbagaramanputhur,செண்பகராமன்புதூர்,LGD,932130,629301,Rural,Inhabitant
Tamil Nadu,Kanniyakumari,575,Thovala,5883,Chenbagaramanputhur (Ct),சென்பகரமன்புதுர் (ச்ட்),transliterated,643165,629301,Rural,Inhabitant
Tamil Nadu,Kanniyakumari,575,Thovala,5883,Chenbagaramanputhur (Part),சென்பகரமன்புதுர் (பர்ட்),transliterated,643154,629301,Rural,Inhabitant
Tamil Nadu,Vellore,595,Gudiyatham,5712,Chendathur,சென்டதுர்,transliterated,630330,635805,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Bargur,6613,Chendrapalli,சென்ட்ரபள்ளி,transliterated,643959,635203,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Chendur,சென்டுர்,transliterated,632712,604302,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Chengalpattu,5706,Chengalpattu,செங்கல்பட்டு,LGD,932160,603001,Urban,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Chengam,5725,Chengam,சென்கம்,transliterated,932472,606701,Urban,Inhabitant
Tamil Nadu,Tiruppur,634,Uthukuli,6616,Chengappalli (Ct),சென்கப்பள்ளி (ச்ட்),transliterated,644777,638812,Rural,Inhabitant
Tamil Nadu,Tirupathur,732,Ambur,5719,Chengilikuppam,சென்கிலிகுப்பம்,transliterated,631042,635751,Rural,Inhabitant
Tamil Nadu,Vellore,595,Gudiyatham,5712,Chengundram,சென்குன்ட்ரம்,transliterated,630279,632601,Rural,Inhabitant
Tamil Nadu,Vellore,595,K V Kuppam,7052,Chenji,சென்ஜி,transliterated,630397,632202,Rural,Inhabitant
Tamil Nadu,Vellore,595,Katpadi,5713,Chenji R.F.,சென்ஜி ர்.ப்.,transliterated,630460,632202,Rural,Inhabitant
Tamil Nadu,Ranipet,731,Kalavai,7059,Chenkanavaram,சென்கனவரம்,transliterated,933923,632506,Unmapped,Inhabitant
Tamil Nadu,Salem,584,Salem South,5970,Chennagiri (Ct),சென்னகிரி (ச்ட்),transliterated,634070,637501,Rural,Inhabitant
