State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Telangana,Adilabad,501,Ichoda,4322,Gundiwagu,గుండివాగు,transliterated,569632,504307,,
Telangana,Sangareddy,691,Hathnoora,4489,Gundla Machanur,గుండ్ల మచ్చనూర్,transliterated,573806,502296,,
Telangana,Suryapet,696,Mattampally,4670,Gundla Palle,గుండ్లపల్లి,authoritative,577589,508204,,
Telangana,Yadadri Bhuvanagiri,697,Yadagirigutta,4616,Gundla Palle,గుండ్లపల్లి,authoritative,955998,508101,,
Telangana,Bhadradri Kothagudem,690,Manuguru,4727,Gundla Singaram,గుండ్ల సింగారం,transliterated,956058,507117,,
Telangana,Yadadri Bhuvanagiri,697,Choutuppal,4631,Gundlabavi,గుండ్లబావి,transliterated,909756,508252,,
Telangana,Yadadri Bhuvanagiri,697,Alair,4617,Gundlagudem,గుండ్లగూడెం,authoritative,909961,508105,,
Telangana,Jayashankar Bhupalapally,687,Mogullapally,4680,Gundlakarthi,గుంద్లకర్థి,transliterated,577780,506366,,
Telangana,Ranga Reddy,518,Farooqnagar,4559,Gundlakunta,గుండ్లకుంట,authoritative,575192,509216,,
Telangana,Vikarabad,698,Marpalle,4512,Gundlamarpalle,గుండ్లమార్పల్లె,transliterated,573976,501202,,
Telangana,Warangal,522,Nallabelli,4692,Gundlapahad,గుండ్లపహాడ్,transliterated,578102,506132,,
Telangana,Nalgonda,514,Nalgonda,4646,Gundlapalle,గుండ్లపల్లె,authoritative,577095,508002,,
Telangana,Nalgonda,514,Nalgonda,4646,Gundlapally,గుండ్లపల్లి,transliterated,909825,508002,,
Telangana,Medchal Malkajgiri,700,Medchal,4519,Gundlapochampally,గుండ్లపోచంపల్లి,transliterated,574099,500100,,
Telangana,Hanumakonda,686,Velair,6252,Gundlasagar,గుండ్లసాగర్,transliterated,577713,506151,,
Telangana,Mancherial,684,Nennel,4331,Gundlasomaram,గుండ్లసోమరం,transliterated,569929,504251,,
Telangana,Nalgonda,514,Gundlapally,4651,Gundlatipparthi Varipalle,గుండ్లతిప్పర్తి వారిపల్లె,transliterated,577205,508258,,
Telangana,Narayanpet,721,Gundumal,7523,Gundmal,గుండ్మల్,transliterated,574966,509339,,
Telangana,Kamareddy,685,Jukkal,4373,Gundoor,గుండూర్,transliterated,571101,503305,,
Telangana,Nalgonda,514,Chityal,4633,Gundrampally,గుంద్రంపల్లి,transliterated,576864,508114,,
Telangana,Mahabubabad,688,Kothaguda,4710,Gundrapalle,గుండ్రపల్లె,transliterated,578412,506135,,
Telangana,Mahabubabad,688,Kuravi,4721,Gundrathimadugu,గుంద్రథిమదుగు,transliterated,578655,506102,,
Telangana,Khammam,509,Konijerla,4761,Gundrathimadugu,గుండ్రాతిమడుగు,transliterated,579759,507165,,
Telangana,Jayashankar Bhupalapally,687,Kataram,4402,Gundrathpalle,గుంద్రథ్పల్లె,transliterated,571819,505503,,
Telangana,Warangal,522,Nekkonda,4713,Gundrepalle,గుండ్రేపల్లె,transliterated,578499,506122,,
Telangana,Nagarkurnool,694,Kalwakurthy,4576,Gundur,గుండూర్,transliterated,575590,509324,,
Telangana,Ranga Reddy,518,Yacharam,4548,Gungal,గుంగల్,transliterated,574880,501506,,
Telangana,Ranga Reddy,518,Gandipet,6320,Gungurthy,గుంగుర్తి,transliterated,574226,500075,,
Telangana,Hanumakonda,686,Kamalapur,4447,Guniparthi,గునిపర్థి,transliterated,572670,505102,,
Telangana,Kumuram Bheem Asifabad,699,Wankidi,4314,Gunjada,గుంజద,transliterated,569307,504295,,
Telangana,Adilabad,501,Bheempur,6223,Gunjala,గుంజాల,transliterated,568954,504312,,
Telangana,Adilabad,501,Narnoor,4312,Gunjala,గుంజాల,transliterated,569250,504311,,
Telangana,Ranga Reddy,518,Jilled Chowdergudem,6322,Gunjalapahad,గుంజలపహద్,transliterated,575137,509207,,
Telangana,Ranga Reddy,518,Kondurg,4558,Gunjalapahad,గుంజలపహాడ్,transliterated,575170,509207,,
Telangana,Nizamabad,516,Makloor,4367,Gunjali,గుంజాలి,transliterated,570899,503246,,
Telangana,Peddapalli,682,Manthani,4401,Gunjapaduga,గుంజపాడుగా,transliterated,571784,505184,,
Telangana,Jagitial,681,Gollapalli,4412,Gunjapadugu,గుంజపదుగు,transliterated,572050,505532,,
Telangana,Mahabubabad,688,Kothaguda,4710,Gunjedu,గుంజేడు,transliterated,578441,506135,,
Telangana,Kamareddy,685,Mohammadnagar,7520,Gunkul,గుంకుల్,transliterated,571429,503302,,
Telangana,Karimnagar,508,Ganneruvaram,6232,Gunkulkondapur,గుంకుల్కొండాపూర్,transliterated,572501,505530,,
Telangana,Narayanpet,721,Dhanwada,4572,Gunmukla,గుంముక్ల,transliterated,575502,509205,,
Telangana,Mahabubabad,688,Danthalapalle,6255,Gunnepalle,గున్నెపల్లె,transliterated,578609,506324,,
Telangana,Sangareddy,691,Jharasangam,4476,Guntamarpalle,గుంటమార్పల్లె,transliterated,573419,502246,,
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Guntapalle,గుంతపల్లె,transliterated,574192,501512,,
Telangana,Nizamabad,516,Kammarpally,4363,Guntepalle,గుంటెపల్లె,transliterated,570838,503308,,
Telangana,Sangareddy,691,Kondapur,4491,Gunthapalle,గుంతపల్లె,transliterated,573861,502295,,
Telangana,Wanaparthy,693,Atmakur,4592,Guntipalle,గుంటిపల్లె,authoritative,575980,509131,,
Telangana,Kumuram Bheem Asifabad,699,Penchicalpet,6313,Guntlapet,గుంట్లపేట,transliterated,569478,504296,,
Telangana,Mahabubnagar,512,Devarakadra,4573,Gurakonda,గురకొండ,transliterated,575521,509409,,
Telangana,Siddipet,692,Komuravelli,6284,Guravannapet,గురవన్నపేట,transliterated,577619,506355,,
Telangana,Warangal,522,Narsampet,4708,Gurijala,గురిజాల,transliterated,578482,506331,,
Telangana,Mahabubabad,688,Bayyaram,4742,Gurimella,గురిమెల్ల,transliterated,579424,507211,,
Telangana,Kamareddy,685,Bhiknoor,4391,Gurjakunta,గుర్జకుంట,transliterated,571575,503101,,
Telangana,Kamareddy,685,Gandhari,4382,Gurjal,గుర్జాల్,transliterated,571360,503114,,
Telangana,Mancherial,684,Bellampally,4350,Gurjal (R) @ Talla Gurjal,గుర్జాల్ (ర్) @ తల్ల గుర్జాల్,transliterated,570519,504251,,
Telangana,Sangareddy,691,Kohir,4475,Gurjuwada,గుర్జువాడ,transliterated,573387,502321,,
Telangana,Narayanpet,721,Makthal,4589,Gurlapalle,గుర్లపల్లె,transliterated,575881,509208,,
Telangana,Yadadri Bhuvanagiri,697,Valigonda,4627,Gurnadha Palle,గుర్నాధ పల్లె,transliterated,576745,508112,,
Telangana,Yadadri Bhuvanagiri,697,Bibinagar,4629,Gurrala Dandi,గుర్రాల దండి,transliterated,576798,508126,,
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Gurralabailu,గుర్రాలబాయిలు,transliterated,579002,507137,,
Telangana,Khammam,509,Khammam (Rural),4756,Gurralapadu,గుర్రాలపాడు,authoritative,579670,507170,,
Telangana,Nalgonda,514,Gurrampode,4657,Gurram Pode,గుర్రం పోడ్,transliterated,577341,508256,,
Telangana,Jogulamba Gadwal,695,Gadwal,4603,Gurramgadda,గుర్రంగద్ద,transliterated,576238,509133,,
Telangana,Bhadradri Kothagudem,690,Chandrugonda,4747,Gurramgudem,గుర్రంగూడెం,transliterated,579500,507171,,
Telangana,Ranga Reddy,518,Jilled Chowdergudem,6322,Gurrampalle,గుర్రంపల్లి,authoritative,575164,509207,,
Telangana,Mahabubabad,688,Thorrur,4715,Gurthur,గుర్తూర్,transliterated,578530,506163,,
Telangana,Vikarabad,698,Dharur,4531,Gurudotla,గురుదొట్ల,transliterated,574368,501121,,
Telangana,Kumuram Bheem Asifabad,699,Koutala,4316,Gurudpet,గురుద్పెత్,transliterated,569385,504299,,
Telangana,Narayanpet,721,Krishna,6264,Gurujala,గురుజాల,authoritative,575923,509352,,
Telangana,Mahabubnagar,512,Nawabpet,4556,Gurukunta,గురుకుంట,transliterated,575080,509340,,
Telangana,Narayanpet,721,Maganoor,4590,Gururaolingampalle,గురురఒలింగంపల్లె,transliterated,575916,509352,,
Telangana,Nizamabad,516,Aloor,7528,Gutpa,గుత్ప,transliterated,570912,503213,,
Telangana,Khammam,509,Nelakondapalli,4759,Guvvalagudem,గువ్వలగూడెం,transliterated,579711,507158,,
Telangana,Jogulamba Gadwal,695,Kaloor Thimmandoddi,6297,Guvvaldinne,గువ్వల్దిన్నె,transliterated,575958,509129,,
Telangana,Nagarkurnool,694,Uppununthala,4580,Guvvalonipally(H),గువ్వలోనిపల్లి(హ్),transliterated,909639,509376,,
Telangana,Siddipet,692,Dubbak,4458,Habshipur,హబ్శిపూర్,transliterated,572971,502108,,
Telangana,Medchal Malkajgiri,700,Uppal,4524,Habsiguda,హబ్సిగూడ,transliterated,931517,500007,,
Telangana,Jagitial,681,Jagitial Rural,6211,Habsipur,హబ్సిపూర్,transliterated,572075,505454,,
Telangana,Nirmal,680,Lokeswaram,4342,Hadgaon,హడ్గాన్,transliterated,570274,504104,,
Telangana,Mahabubnagar,512,Nawabpet,4556,Hajilapur,హజిలపూర్,transliterated,575086,509340,,
Telangana,Mahabubnagar,512,Devarakadra,4573,Hajilapur,హాజిలాపూర్,transliterated,575525,509204,,
Telangana,Ranga Reddy,518,Farooqnagar,4559,Hajipalle,హాజీపల్లె,transliterated,575191,509410,,
Telangana,Kamareddy,685,Madnoor,4372,Hajipur,హాజీపూర్,transliterated,571077,503309,,
Telangana,Kamareddy,685,Nasurullabad,6244,Hajipur,హాజీపూర్,transliterated,571173,503301,,
Telangana,Kamareddy,685,Yellareddy,4386,Hajipur,హాజీపూర్,transliterated,571450,503122,,
Telangana,Vikarabad,698,Yelal,4536,Hajipur,హాజీపూర్,transliterated,574521,501144,,
Telangana,Yadadri Bhuvanagiri,697,Bommalaramaram,4613,Hajipuram,హాజీపురం,transliterated,576472,508126,,
Telangana,Hyderabad,507,Shaikpet,4496,Hakeempet,హకీంపేట,transliterated,927784,500014,,
Telangana,Vikarabad,698,Dudyal,7540,Hakimpeta,హాకింపేట,transliterated,574943,509350,,
Telangana,Nirmal,680,Kubeer,4338,Halda,హల్ద,transliterated,570140,504103,,
Telangana,Ranga Reddy,518,Shamshabad,4543,Hamidullanagar,హమీదుల్లానగర్,transliterated,574749,501218,,
Telangana,Nirmal,680,Kubeer,4338,Hampli (Buzurg),హాంప్లీ (బుజుర్గ్),transliterated,570154,504103,,
Telangana,Nirmal,680,Bhainsa,4339,Hampoli Khurd,హంపోలి ఖుర్ద్,transliterated,570196,504103,,
Telangana,Nizamabad,516,Bodhan,4370,Hangarga,హంగర్గా,transliterated,570969,503235,,
Telangana,Kamareddy,685,Jukkal,4373,Hangarga,హంగర్గా,transliterated,571090,503309,,
Telangana,Sangareddy,691,Narayankhed,4452,Hangarga [B],హంగర్గా [బ్],transliterated,572792,502286,,
Telangana,Sangareddy,691,Narayankhed,4452,Hangarga [K],హంగర్గా [క్],transliterated,572777,502286,,
Telangana,Nizamabad,516,Pothangal,7534,Hangerga,హాంగర్గా,transliterated,571027,503207,,
Telangana,Nirmal,680,Tanoor,4340,Hangirga,హంగీర్గా,transliterated,570221,504102,,
Telangana,Kamareddy,685,Banswada,4383,Hanmajipet,హంమజిపెత్,transliterated,571373,503187,,
Telangana,Rajanna Sircilla,683,Vemulawada Rural,6218,Hanmajipet,హన్మాజీపేట,transliterated,572346,505403,,
Telangana,Narayanpet,721,Kosgi,4551,Hanmanpally,హన్మన్పల్లి,transliterated,909546,509339,,
Telangana,Medak,513,Narsapur,4488,Hanmanthapur,హంమంథపూర్,transliterated,573766,502313,,
Telangana,Jangoan,689,Narmetta,4675,Hanmanthapur,హంమంథపూర్,transliterated,577683,506175,,
Telangana,Sangareddy,691,Narayankhed,4452,Hanmanthraopet,హన్మంత్రావుపేట,transliterated,572797,502286,,
Telangana,Vikarabad,698,Peddemul,4533,Hanmapur,హన్మాపూర్,transliterated,574428,501142,,
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Hanmapuram,హన్మాపురం,transliterated,576752,508117,,
Telangana,Suryapet,696,Mattampally,4670,Hanumantulagudem,హనుమంతుల గూడెం,authoritative,910372,508204,,
Telangana,Mahabubnagar,512,Hanwada,4555,Hanwada,హన్వాడా,transliterated,575064,509334,,
Telangana,Sangareddy,691,Zahirabad,4474,Harichand Naik Thanda,హరిచంద్ నైక్ తండ,transliterated,916332,502221,,
Telangana,Vikarabad,698,Dharur,4531,Haridaspalle,హరిదాస్పల్లె,transliterated,574360,501121,,
Telangana,Sangareddy,691,Kondapur,4491,Haridaspur,హరిదాస్పూర్,transliterated,573859,502295,,
Telangana,Ranga Reddy,518,Shamshabad,4543,Hariguda,హరిగూడ,transliterated,574733,501359,,
Telangana,Mahabubabad,688,Thorrur,4715,Haripriyal,హరిప్రియల్,transliterated,578543,506163,,
Telangana,Adilabad,501,Jainath,4307,Hariyali,హరియాలి,transliterated,569051,504309,,
Telangana,Adilabad,501,Bazarhatnoor,4323,Harkai,హర్కాయి,transliterated,569646,504307,,
Telangana,Nizamabad,516,Kammarpally,4363,Hasakothur,హసకొథుర్,transliterated,570829,503308,,
Telangana,Siddipet,692,Dubbak,4458,Hasan Mirapur,హసన్ మీరాపూర్,transliterated,572973,502114,,
Telangana,Hyderabad,507,Himayatnagar,4503,Hasanaliguda,హసనలిగూడ,transliterated,927780,500029,,
Telangana,Medak,513,Tekmal,4469,Hasanmohmadpalle,హసన్మొహ్మద్పల్లె,transliterated,573205,502302,,
Telangana,Kamareddy,685,Mohammadnagar,7520,Hasanpalle,హసన్పల్లె,transliterated,571442,503302,,
Telangana,Hanumakonda,686,Hasanparthy,4678,Hasanparthy (Og),హసన్పర్తి (ఒగ్),transliterated,577745,506371,,
Telangana,Kamareddy,685,Bichkunda,4374,Hasgul,హస్గుల్,transliterated,571129,503306,,
Telangana,Adilabad,501,Bhoraj,7529,Hashampur,హషంపూర్,transliterated,569041,504309,,
Telangana,Medchal Malkajgiri,700,Balanagar,4517,Hasmathpet,హస్మథ్పెత్,transliterated,931505,500011,,
Telangana,Sangareddy,691,Raikode,4472,Hasnabad,హస్నాబాద్,transliterated,573296,502257,,
Telangana,Vikarabad,698,Dudyal,7540,Hasnabad,హస్నాబాద్,transliterated,574917,509350,,
Telangana,Adilabad,501,Tamsi,4305,Hasnapur,హస్నాపూర్,transliterated,568974,504002,,
Telangana,Adilabad,501,Utnoor,4321,Hasnapur,హస్నాపూర్,transliterated,569563,504311,,
Telangana,Kamareddy,685,Pitlam,4384,Hasnapur,హస్నాపూర్,transliterated,571405,503310,,
Telangana,Karimnagar,508,Karimnagar Rural,4428,Hasnapur,హస్నాపూర్,transliterated,572322,505001,,
Telangana,Mahabubnagar,512,Bhoothpur,4574,Hasnapur,హస్నపూర్,transliterated,575541,509382,,
Telangana,Kamareddy,685,Dongli,7525,Hassa Takli,హస్సా తక్లి,transliterated,571054,503309,,
Telangana,Medak,513,Yeldurthy,4481,Hastalpur,హస్తల్పూర్,transliterated,573581,502255,,
Telangana,Ranga Reddy,518,Chevella,4529,Hasthepur,హస్తేపూర్,transliterated,574277,501503,,
Telangana,Adilabad,501,Bhoraj,7529,Hathighat,హతిఘాట్,transliterated,569018,504309,,
Telangana,Ranga Reddy,518,Hayathnagar,4525,Hathiguda (Og),హతిగూడ (ఒగ్),transliterated,574204,501505,,
Telangana,Kumuram Bheem Asifabad,699,Dahegoan,4329,Hathni,హత్ని,transliterated,569858,504273,,
Telangana,Sangareddy,691,Hathnoora,4489,Hathnoora,హత్నూర,transliterated,573794,502296,,
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Hatti,హట్టి,transliterated,569292,504293,,
Telangana,Adilabad,501,Adilabad Rural,6221,Hattigutta,హట్టిగుట్ట,transliterated,569012,504309,,
Telangana,Siddipet,692,Gajwel,4483,Havaiguda,హవాయిగూడ,transliterated,573637,502311,,
Telangana,Nirmal,680,Lokeswaram,4342,Hawarga,హవార్గా,transliterated,570277,504104,,
Telangana,Ranga Reddy,518,Shabad,4542,Hayathabad,హయథబద్,transliterated,574702,509217,,
Telangana,Nalgonda,514,Anumula,4660,Hazariguda,హజరిగూడ,transliterated,909862,508278,,
Telangana,Ranga Reddy,518,Kondurg,4558,Hazipet,హాజీపేట,transliterated,575168,509207,,
Telangana,Adilabad,501,Inderavelly,4311,Heerapur,హీరాపూర్,transliterated,569184,504346,,
Telangana,Kumuram Bheem Asifabad,699,Sirpur (T),4315,Heerapur,హీరాపూర్,transliterated,569362,504299,,
Telangana,Adilabad,501,Ichoda,4322,Heerapur,హీరాపూర్,transliterated,569606,504307,,
Telangana,Vikarabad,698,Kotepally,6312,Heerapur,హీరాపూర్,transliterated,574421,501106,,
Telangana,Vikarabad,698,Pargi,4540,Heerapur,హీరాపూర్,transliterated,574661,501501,,
Telangana,Adilabad,501,Utnoor,4321,Heerapur - J,హీరాపూర్ - జ్,transliterated,569580,504311,,
Telangana,Nizamabad,516,Pothangal,7534,Hegdoli,హెగ్డోలి,authoritative,571014,503207,,
Telangana,Kamareddy,685,Yellareddy,4386,Hemagiri,హేమగిరి,transliterated,571444,503122,,
Telangana,Mahabubnagar,512,Balanagar,4557,Hemajipur,హేమాజీపూర్,transliterated,575118,509202,,
Telangana,Suryapet,696,Mellachervu,4671,Hemlathanda,హేమ్లతండ,transliterated,910378,508246,,
Telangana,Ranga Reddy,518,Moinabad,4528,Himayathnagar,హిమాయతనగర్,transliterated,574257,501504,,
Telangana,Ranga Reddy,518,Gandipet,6320,Himayathsagar,హిమయథ్సగర్,transliterated,574239,500075,,
Telangana,Narayanpet,721,Krishna,6264,Hindupur,హిందూపూర్,authoritative,575924,509352,,
Telangana,Nirmal,680,Tanoor,4340,Hipnally,హిప్నల్లీ,transliterated,570219,504102,,
Telangana,Nizamabad,516,Dharpally,4378,Honnajipet,హొన్నాజీపేట,transliterated,571268,503165,,
Telangana,Sangareddy,691,Zahirabad,4474,Hothi [B],హొథి [బ్],transliterated,573363,502318,,
Telangana,Sangareddy,691,Zahirabad,4474,Hothi(K) (Og),హోతి(క్) (ఒగ్),transliterated,573377,502318,,
Telangana,Hanumakonda,686,Athmakur,4694,House Buzurg,హౌస్ బుజుర్గ్,transliterated,578142,506349,,
Telangana,Kumuram Bheem Asifabad,699,Sirpur (T),4315,Hudkili,హుద్కిలి,transliterated,569342,504299,,
Telangana,Sangareddy,691,Raikode,4472,Hulgera,హుల్గెరా,transliterated,573275,502256,,
Telangana,Nizamabad,516,Pothangal,7534,Humnapur,హుమ్నాపూర్,transliterated,571013,503207,,
Telangana,Nizamabad,516,Varni,4376,Humnapur,హుమ్నాపూర్,transliterated,571195,503206,,
Telangana,Sangareddy,691,Nyalkal,4473,Humnapur,హుమ్నాపూర్,transliterated,573308,502256,,
Telangana,Sangareddy,691,Chowtakur,7188,Hunnapur,హున్నాపూర్,transliterated,573468,502273,,
Telangana,Nizamabad,516,Saloora,7532,Hunsa,హున్స,transliterated,570983,503185,,
Telangana,Siddipet,692,Husnabad,4444,Husnabad,హుస్నాబాద్,authoritative,572606,505467,,
Telangana,Suryapet,696,Mothey,4640,Hussainabad,హుసైనాబాద్,transliterated,576991,508212,,
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Hussainabad,హుసైనాబాద్,transliterated,955999,508116,,
Telangana,Ranga Reddy,518,Shankarpalle,4515,Hussainipur,హుసైనీపూర్,transliterated,574053,501203,,
Telangana,Nizamabad,516,Sirikonda,4379,Hussainnagar,హుస్సైంనగర్,transliterated,571273,503165,,
Telangana,Sangareddy,691,Nyalkal,4473,Hussainnagar,హుసైన్నగర్,transliterated,573302,502256,,
Telangana,Hanumakonda,686,Shayampet,4691,Hussainpalle,హుసైన్పల్లె,transliterated,578081,506319,,
Telangana,Medak,513,Toopran,4482,Hussainpur,హుస్సైంపూర్,transliterated,573593,502334,,
Telangana,Sangareddy,691,Nyalkal,4473,Husselli,హుసెల్లి,transliterated,573319,502249,,
Telangana,Karimnagar,508,Huzurabad,4446,Huzurabad,హుజూరాబాద్,authoritative,572648,505468,,
Telangana,Nalgonda,514,Nampally,4654,Hydelapur,హ్య్దెలపూర్,transliterated,577260,508243,,
Telangana,Yadadri Bhuvanagiri,697,B Pochampally,4630,Hyderpur,హైదర్పూర్,transliterated,576822,508284,,
Telangana,Ranga Reddy,518,Rajendranagar,4527,Hydershakot (Og),హ్య్దెర్శకొత్ (ఒగ్),transliterated,573962,500091,,
Telangana,Ranga Reddy,518,Gandipet,6320,Hydershakote,హైదర్షాకోట్,authoritative,909538,500091,,
Telangana,Sangareddy,691,Munipally,4477,Hydlapoor,హైడ్లాపూర్,transliterated,573452,502345,,
Telangana,Nalgonda,514,Kanagal,4656,Hydlapur,హైడ్లాపూర్,transliterated,577320,508266,,
Telangana,Hyderabad,507,Golconda,4507,Ibrahim Bagh,ఇబ్రహీం బఘ్,authoritative,927820,500031,,
Telangana,Jagitial,681,Gollapalli,4412,Ibrahim Nagar,ఇబ్రహీం నాగర్,transliterated,572046,505529,,
Telangana,Nalgonda,514,Anumula,4660,Ibrahim Peta,ఇబ్రహీం పెటా,transliterated,577424,508278,,
Telangana,Medak,513,Narsapur,4488,Ibrahimbad,ఇబ్రహీంబాద్,transliterated,573750,502314,,
Telangana,Mahabubnagar,512,Hanwada,4555,Ibrahimbad,ఇబ్రహీంబాద్,transliterated,575070,509334,,
Telangana,Mahabubnagar,512,Koilkonda,4569,Ibrahimnagar,ఇబ్రహీంనగర్,transliterated,575431,509371,,
Telangana,Ranga Reddy,518,Chevella,4529,Ibrahimpalle,ఇబ్రహీంపల్లె,transliterated,574296,501503,,
Telangana,Jagitial,681,Ibrahimpatnam,4393,Ibrahimpatnam,ఇబ్రహీంపట్నం,authoritative,571614,505450,,
Telangana,Ranga Reddy,518,Ibrahimpatnam,4546,Ibrahimpatnam (Bagath) (Ct),ఇబ్రహీంపట్నం (బాగత్) (సీటీ),transliterated,574853,501506,,
Telangana,Ranga Reddy,518,Ibrahimpatnam,4546,Ibrahimpatnam (Khalsa),ఇబ్రహీంపట్నం (ఖల్సా),transliterated,574832,501506,,
Telangana,Kamareddy,685,Banswada,4383,Ibrahimpet,ఇబ్రహీంపేట,transliterated,571376,503187,,
Telangana,Nizamabad,516,Yedapally,4369,Ibrahimpur,ఇబ్రహీంపూర్,transliterated,570964,503202,,
Telangana,Siddipet,692,Narayanaraopet,6670,Ibrahimpur,ఇబ్రహీంపూర్,transliterated,572978,502107,,
Telangana,Sangareddy,691,Munipally,4477,Ibrahimpur,ఇబ్రహీంపూర్,transliterated,573465,502345,,
Telangana,Vikarabad,698,Pargi,4540,Ibrahimpur,ఇబ్రహీంపూర్,transliterated,574625,501501,,
Telangana,Jangoan,689,Ragunathpally,4698,Ibrahimpur,ఇబ్రహింపూర్,transliterated,578209,506244,,
Telangana,Yadadri Bhuvanagiri,697,Thurkapally,4614,Ibrahimpuram,ఇబ్రహీంపురం,transliterated,576482,508115,,
Telangana,Adilabad,501,Ichoda,4322,Ichoda (Ct),ఇచ్చోడ (సీటీ),transliterated,569638,504307,,
Telangana,Nalgonda,514,Devarakonda,4653,Iddampally,ఇద్దంపల్లి,transliterated,577232,508248,,
Telangana,Jogulamba Gadwal,695,Ieeja,4606,Ieej,ఇఈజ్,transliterated,576291,509127,,
Telangana,Yadadri Bhuvanagiri,697,Motakonduru,6309,Ikkurthy,ఇక్కుర్తి,transliterated,576541,508286,,
Telangana,Sangareddy,691,Ameenpur,6276,Ilapur,ఐలాపూర్,authoritative,573944,502319,,
Telangana,Mulugu,720,Kannaigudem,6251,Ilapur,ఐలాపూర్,authoritative,577896,506169,,
Telangana,Rajanna Sircilla,683,Illanthakunta,4436,Illanthakunta,ఇల్లంతకుంట,transliterated,572478,505402,,
Telangana,Khammam,509,Madhira,4766,Illendulapadu,ఇల్లెందులపాడు,transliterated,579866,507203,,
Telangana,Khammam,509,Madhira,4766,Illuru,ఇల్లూరు,authoritative,579867,507203,,
Telangana,Siddipet,692,Siddipet Urban,4459,Imambad (Og),ఇమాంబాద్ (ఒగ్),transliterated,572999,502276,,
Telangana,Ranga Reddy,518,Maheshwaram,4544,Imamguda,ఇమామగూడ,transliterated,574792,501359,,
Telangana,Suryapet,696,Suryapet,4638,Imampet,ఇమాంపేట,transliterated,576962,508214,,
Telangana,Jogulamba Gadwal,695,Alampur,4612,Imampur,ఇమాంపూర్,transliterated,576441,509152,,
Telangana,Vikarabad,698,Doulathabad,4552,Imdapur,ఇందాపూర్,transliterated,574978,509350,,
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Inamguda,ఇనాంగూడ,authoritative,574195,501512,,
Telangana,Hanumakonda,686,Inavole,6249,Inavole,ఇనవోల్,transliterated,578303,506310,,
Telangana,Nizamabad,516,Kammarpally,4363,Inayat Nagar,ఇనాయత్ నాగర్,transliterated,570836,503307,,
Telangana,Mulugu,720,Mulug,4689,Incherla,ఇంచర్ల,transliterated,578037,506352,,
Telangana,Nizamabad,516,Indalwai,6236,Indalwai,ఇండల్వాయి,transliterated,571235,503164,,
Telangana,Vikarabad,698,Basheerabad,4535,Inderched,ఇండర్చ్డ్,transliterated,574473,501143,,
Telangana,Adilabad,501,Inderavelly,4311,Indervelly (B),ఇండర్వెల్లీ (బ్),transliterated,569176,504346,,
Telangana,Adilabad,501,Inderavelly,4311,Indervelly (K),ఇండర్వెల్లీ (క్),transliterated,569172,504346,,
Telangana,Mancherial,684,Jannaram,4334,Indhanpalle,ఇంధన్పల్లె,transliterated,570009,504205,,
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Indhapur,ఇంధాపూర్,transliterated,569282,504293,,
Telangana,Jagitial,681,Mallapur,4394,Indira Nagar,ఇందిరా నాగర్,transliterated,571633,505331,,
Telangana,Vikarabad,698,Kotepally,6312,Indole,ఇండోల్,transliterated,574417,501106,,
Telangana,Sangareddy,691,Raikode,4472,Indoor,ఇందూర్,transliterated,573286,502257,,
Telangana,Vikarabad,698,Peddemul,4533,Indoor,ఇందూర్,transliterated,574413,501142,,
Telangana,Nagarkurnool,694,Tadoor,4582,Indrakal,ఇంద్రకల్,transliterated,575707,509209,,
Telangana,Sangareddy,691,Kandi,6275,Indrakaran,ఇంద్రకరణ్,transliterated,573892,502329,,
Telangana,Ranga Reddy,518,Jilled Chowdergudem,6322,Indranagar,ఇంద్రానగర్,transliterated,575159,509207,,
Telangana,Sangareddy,691,Patancheru,4494,Indresham,ఇంద్రేశం,transliterated,573933,502319,,
Telangana,Yadadri Bhuvanagiri,697,B Pochampally,4630,Indriyala,ఇంద్రియాల,transliterated,576807,508284,,
Telangana,Siddipet,692,Doultabad,4465,Indupiriyal,ఇందుపిరియల్,transliterated,573112,502247,,
Telangana,Peddapalli,682,Odela,4426,Indurthi,ఇందుర్తి,transliterated,572280,505152,,
Telangana,Karimnagar,508,Chigurumamidi,4442,Indurthi,ఇందుర్తి,transliterated,572585,505481,,
Telangana,Jogulamba Gadwal,695,Ghattu,4605,Induvasi,ఇందువాసి,authoritative,576278,509129,,
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Injapur,ఇంజాపూర్,transliterated,909534,501510,,
Telangana,Ranga Reddy,518,Hayathnagar,4525,Injapur (Og),ఇంజపూర్ (ఒగ్),transliterated,573960,501510,,
Telangana,Ranga Reddy,518,Kothur,4560,Inmulnarva,ఇన్ముల్‌నర్వ,authoritative,575222,509228,,
Telangana,Sangareddy,691,Patancheru,4494,Inole,ఇనోల్,transliterated,573934,502319,,
Telangana,Vikarabad,698,Tandur,4534,Inole,ఇనోల్,transliterated,574443,501141,,
