State,District,District Code,Mandal,Mandal Code,Village,Village Code,Category,Status
Telangana,Nalgonda,514,Nalgonda,4646,Chandanapally,909821,Rural,Inhabitant
Telangana,Mancherial,684,Hajipur,6227,Chandanapur,570608,Both,Inhabitant
Telangana,Jogulamba Gadwal,695,Manopad,4611,Chandapur,576397,Rural,Un-Inhabitant
Telangana,Kamareddy,685,Tadwai,4389,Chandapur,571524,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Chandapur,575428,Rural,Inhabitant
Telangana,Medak,513,Shankarampet (R),4467,Chandapur,573175,Rural,Inhabitant
Telangana,Nagarkurnool,694,Achampet,4579,Chandapur,575638,Rural,Inhabitant
Telangana,Narayanpet,721,Makthal,4589,Chandapur,575884,Urban,Inhabitant
Telangana,Nirmal,680,Mudhole,4341,Chandapur,570242,Rural,Inhabitant
Telangana,Sangareddy,691,Hathnoora,4489,Chandapur,573807,Rural,Inhabitant
Telangana,Sangareddy,691,Narayankhed,4452,Chandapur,572801,Rural,Inhabitant
Telangana,Sangareddy,691,Sadasivpet,4490,Chandapur,573827,Rural,Inhabitant
Telangana,Siddipet,692,Thoguta,4463,Chandapur,573080,Rural,Inhabitant
Telangana,Siddipet,692,Wargal,4485,Chandapur,573681,Rural,Inhabitant
Telangana,Wanaparthy,693,Wanaparthy,4595,Chandapur,576055,Rural,Inhabitant
Telangana,Khammam,509,Nelakondapalli,4759,Chandapuram,579714,Rural,Inhabitant
Telangana,Nagarkurnool,694,Lingal,4598,Chandapuram,576118,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Koutala,4316,Chandaram,569377,Rural,Inhabitant
Telangana,Nirmal,680,Mamada,4346,Chandaram,570416,Rural,Inhabitant
Telangana,Nagarkurnool,694,Nagarkurnool,4583,Chandayapalle,575724,Rural,Inhabitant
Telangana,Kamareddy,685,Jukkal,4373,Chandegaon,571088,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shabad,4542,Chandenvalle,574701,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Motakonduru,6309,Chandepally,576704,Rural,Inhabitant
Telangana,Medak,513,Shivampet,4487,Chandi,573738,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shankarpalle,4515,Chandippa,574047,Rural,Inhabitant
Telangana,Ranga Reddy,518,Manchal,4547,Chandkhanguda,574874,Rural,Inhabitant
Telangana,Sangareddy,691,Narayankhed,4452,Chandkhanpalle,572788,Urban,Inhabitant
Telangana,Siddipet,692,Chinnakodur,4460,Chandlapur,573014,Rural,Inhabitant
Telangana,Jagitial,681,Gollapalli,4412,Chandoli,572052,Rural,Inhabitant
Telangana,Adilabad,501,Bela,4308,Chandpalle,569099,Rural,Inhabitant
Telangana,Ranga Reddy,518,Thalakondapally,4562,Chandradana,575265,Rural,Inhabitant
Telangana,Wanaparthy,693,Amarchintha,6290,Chandraghad,575865,Rural,Inhabitant
Telangana,Mahabubabad,688,Garla,4743,Chandragiri,579443,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Vemulawada,4430,Chandragiri,572361,Rural,Inhabitant
Telangana,Nagarkurnool,694,Veldanda,4565,Chandrainpally,909584,Rural,Inhabitant
Telangana,Nagarkurnool,694,Peddakothapally,4599,Chandrakal,576122,Rural,Inhabitant
Telangana,Vikarabad,698,Doulathabad,4552,Chandrakal,574969,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Palvoncha,4737,Chandralagudem,579353,Rural,Inhabitant
Telangana,Mancherial,684,Luxettipet,4353,Chandram,570577,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Dahegoan,4329,Chandrapalle,569871,Rural,Inhabitant
Telangana,Mancherial,684,Tandur,4332,Chandrapalle,569956,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Manopad,4611,Chandrashekar Nagar,909944,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Chandraspalle,575415,Rural,Inhabitant
Telangana,Narayanpet,721,Kosgi,4551,Chandravancha,574947,Rural,Inhabitant
Telangana,Vikarabad,698,Tandur,4534,Chandravancha,574452,Rural,Inhabitant
Telangana,Mancherial,684,Bellampally,4350,Chandravelli,570516,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Chandrugonda,4747,Chandrugonda,579499,Rural,Inhabitant
Telangana,Warangal,522,Nekkonda,4713,Chandrugonda,578497,Rural,Inhabitant
Telangana,Khammam,509,Kalluru,4763,Chandrupatla,579796,Both,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Chandrupatla (Z),578684,Rural,Inhabitant
Telangana,Suryapet,696,Maddirala,6300,Chandu Patla,576609,Rural,Inhabitant
Telangana,Nagarkurnool,694,Nagarkurnool,4583,Chandubatla,575741,Rural,Inhabitant
Telangana,Hyderabad,507,Tirumalgiri,4499,Chandulal Bowli,927766,Urban,Inhabitant
Telangana,Nalgonda,514,Nakrekal,4636,Chandupatla,576927,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Chandupatla,576759,Rural,Inhabitant
Telangana,Adilabad,501,Utnoor,4321,Chandur,569562,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Manopad,4611,Chandur,912462,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Manopad,4611,Chandur,576401,Rural,Un-Inhabitant
Telangana,Medak,513,Chilpched,6274,Chandur,573540,Rural,Inhabitant
Telangana,Nizamabad,516,Chandur,6669,Chandur,571206,Rural,Inhabitant
Telangana,Nalgonda,514,Chandur,4655,Chandur (Ct),577305,Urban,Inhabitant
Telangana,Rajanna Sircilla,683,Chandurthi,4419,Chandurthi,572160,Rural,Inhabitant
Telangana,Nizamabad,516,Bheemgal,4364,Changal,570843,Rural,Inhabitant
Telangana,Vikarabad,698,Pudur,4541,Changomul,574676,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Chanmanpalle,575417,Rural,Inhabitant
Telangana,Nalgonda,514,Kondamallepally,6307,Channamneni Palle,577256,Rural,Inhabitant
Telangana,Suryapet,696,Ananthagiri,6302,Chanu Pally,577000,Rural,Inhabitant
Telangana,Ranga Reddy,518,Chevella,4529,Chanvelli,574305,Rural,Inhabitant
Telangana,Narayanpet,721,Maddur,4554,Chanwar,575039,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Mulkalapally,4748,Chaparalapally,579507,Rural,Inhabitant
Telangana,Adilabad,501,Bela,4308,Chaprala,569100,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Sirpur U,4326,Chapri,569767,Rural,Inhabitant
Telangana,Sangareddy,691,Kangti,4450,Chapta [B],572702,Rural,Inhabitant
Telangana,Sangareddy,691,Kangti,4450,Chapta [Khurd],572710,Rural,Inhabitant
Telangana,Sangareddy,691,Narayankhed,4452,Chaptakhadeem,572779,Rural,Inhabitant
Telangana,Nagarkurnool,694,Charakonda,6293,Charakonda,575599,Rural,Inhabitant
Telangana,Nalgonda,514,Kanagal,4656,Charla Gouraram,577314,Rural,Inhabitant
Telangana,Hyderabad,507,Bahadurpura,4508,Charmahal,927803,Urban,Inhabitant
Telangana,Nirmal,680,Kubeer,4338,Chata,570142,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Laxmidevipalli,6266,Chatakonda,579378,Rural,Inhabitant
Telangana,Medak,513,Manoharabad,6273,Chatla Gouraram,573607,Rural,Inhabitant
Telangana,Siddipet,692,Jagdevpur,4484,Chatlapalle,573648,Rural,Inhabitant
Telangana,Ranga Reddy,518,Farooqnagar,4559,Chattanpalle,575181,Urban,Inhabitant
Telangana,Siddipet,692,Markook,6282,Cheberthy,573657,Rural,Inhabitant
Telangana,Kamareddy,685,Gandhari,4382,Chedmal,571329,Rural,Inhabitant
Telangana,Mahabubnagar,512,Midjil,4566,Chedughattu,575332,Rural,Inhabitant
Telangana,Nagarkurnool,694,Veldanda,4565,Chedurvalli,575313,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Penchicalpet,6313,Chedwai,569851,Rural,Inhabitant
Telangana,Ranga Reddy,518,Manchal,4547,Cheeded,574870,Rural,Inhabitant
Telangana,Suryapet,696,Penpahad,4643,Cheedella,577038,Rural,Inhabitant
Telangana,Mahabubnagar,512,Hanwada,4555,Cheekarlapalle,575053,Rural,Inhabitant
Telangana,Nalgonda,514,Munugode,4647,Cheekati Mamidi,577123,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bommalaramaram,4613,Cheekati Mamidi,576461,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Mustabad,4434,Cheekod,572441,Rural,Inhabitant
Telangana,Medak,513,Papannapet,4455,Cheekode,572864,Rural,Inhabitant
Telangana,Siddipet,692,Dubbak,4458,Cheekode,572954,Rural,Inhabitant
Telangana,Sangareddy,691,Hathnoora,4489,Cheekumaddur,573787,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Cheekupalle (Z),578712,Rural,Inhabitant
Telangana,Peddapalli,682,Peddapalli,4408,Cheekurai,571993,Rural,Inhabitant
Telangana,Sangareddy,691,Nyalkal,4473,Cheekurthi,573303,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Sirpur (T),4315,Cheelapalle,569354,Rural,Inhabitant
Telangana,Medak,513,Shankarampet (A),4454,Cheelapalle,572841,Rural,Inhabitant
Telangana,Siddipet,692,Bejjanki,4437,Cheelapur,572492,Urban,Inhabitant
Telangana,Vikarabad,698,Pudur,4541,Cheelapur,574671,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Cheemala Kondur,576760,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Cheemalapadu,578846,Rural,Inhabitant
Telangana,Vikarabad,698,Mominpet,4513,Cheemaldari,574019,Rural,Inhabitant
Telangana,Ranga Reddy,518,Thalakondapally,4562,Cheepunuthala,575259,Rural,Inhabitant
Telangana,Wanaparthy,693,Yedula,7533,Cheerkapalle,576077,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Thangallapalli,6217,Cheerlavancha,572452,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Keesara,4522,Cheeryal,574145,Urban,Inhabitant
Telangana,Jangoan,689,Jangoan,4699,Cheetakodur,578239,Rural,Inhabitant
Telangana,Jangoan,689,Lingalaghanpur,4700,Cheeturu,578247,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Pinapaka,4725,Chegarsala,578824,Rural,Inhabitant
Telangana,Ranga Reddy,518,Jilled Chowdergudem,6322,Chegireddy Ghanpur,575166,Rural,Inhabitant
Telangana,Khammam,509,Kusumanchi,4755,Chegomma,579634,Rural,Inhabitant
Telangana,Nagarkurnool,694,Thimmajipet,4575,Chegunta,575568,Rural,Inhabitant
Telangana,Narayanpet,721,Krishna,6264,Chegunta,575908,Rural,Inhabitant
Telangana,Medak,513,Chegunta,4466,Chegunta (Ct),573158,Rural,Inhabitant
Telangana,Ranga Reddy,518,Nandigama,6321,Chegur,575214,Rural,Inhabitant
Telangana,Karimnagar,508,Karimnagar,6231,Chegurthi,572325,Rural,Inhabitant
Telangana,Jagitial,681,Velgatur,4398,Chegyam,571725,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Vemulawada Rural,6218,Chekkapalli,572355,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Maldakal,4604,Chelagarlapadu,576248,Rural,Inhabitant
Telangana,Jagitial,681,Jagitial Rural,6211,Chelgal,572083,Rural,Inhabitant
Telangana,Wanaparthy,693,Pebbair,4602,Chelimilla,576201,Urban,Inhabitant
Telangana,Bhadradri Kothagudem,690,Yellandu,4740,Chella Samudram,579398,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kadthal,6324,Chellampalle,575257,Rural,Inhabitant
Telangana,Vikarabad,698,Kulkacharla,4539,Chellapur,574595,Rural,Inhabitant
Telangana,Wanaparthy,693,Chinnambavi,6287,Chellepahad,576343,Rural,Inhabitant
Telangana,Nalgonda,514,Anumula,4660,Chelmareddygudem,909865,Rural,Inhabitant
Telangana,Medak,513,Nizampet,6271,Chelmeda,572939,Rural,Inhabitant
Telangana,Mahabubnagar,512,Gandeed,4538,Chelmilla,574569,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Ghanpur (Mulug),4683,Chelpur,577842,Rural,Inhabitant
Telangana,Karimnagar,508,Huzurabad,4446,Chelpur,572646,Rural,Inhabitant
Telangana,Suryapet,696,Chivemla,4639,Chendupatla,576968,Rural,Inhabitant
Telangana,Mahabubabad,688,Mahabubabad,4718,Chengapuram,578592,Urban,Inhabitant
Telangana,Vikarabad,698,Tandur,4534,Chengeshpur,574469,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Medipally,6318,Chengicherla (Og),574174,Urban,Inhabitant
Telangana,Vikarabad,698,Tandur,4534,Chengole,574459,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Gadwal,4603,Chenigonipally,909668,Rural,Inhabitant
Telangana,Karimnagar,508,Manakondur,4427,Chenjerla,572296,Rural,Inhabitant
Telangana,Suryapet,696,Nagaram,6298,Chenna Puram,576577,Both,Inhabitant
Telangana,Nalgonda,514,Tripuraram,4662,Chennaipalem,909874,Rural,Inhabitant
Telangana,Suryapet,696,Mattampally,4670,Chennaipalem,577582,Rural,Inhabitant
Telangana,Nagarkurnool,694,Kollapur,4609,Chennampalle,576368,Rural,Inhabitant
Telangana,Ranga Reddy,518,Amangal,4563,Chennampalle,575290,Rural,Inhabitant
Telangana,Nagarkurnool,694,Lingal,4598,Chennampally,909662,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Kothapallygori,7531,Chennapur,578066,Rural,Inhabitant
Telangana,Medak,513,Shivampet,4487,Chennapur,573746,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Chennapuram,577982,Rural,Un-Inhabitant
Telangana,Nagarkurnool,694,Peddakothapally,4599,Chennapuraopalle,576138,Rural,Inhabitant
Telangana,Khammam,509,Nelakondapalli,4759,Chennaram,579720,Rural,Inhabitant
Telangana,Nalgonda,514,Kondamallepally,6307,Chennaram,577238,Rural,Inhabitant
Telangana,Nalgonda,514,Nalgonda,4646,Chennaram,577312,Rural,Inhabitant
Telangana,Narayanpet,721,Kosgi,4551,Chennaram,574958,Rural,Inhabitant
Telangana,Ranga Reddy,518,Thalakondapally,4562,Chennaram,575261,Rural,Inhabitant
Telangana,Vikarabad,698,Yelal,4536,Chennaram,574526,Rural,Inhabitant
Telangana,Wanaparthy,693,Yedula,7533,Chennaram,576076,Rural,Inhabitant
Telangana,Warangal,522,Wardhannapet,4704,Chennaram,578307,Rural,Inhabitant
Telangana,Nagarkurnool,694,Balmoor,4597,Chennaram (P.G),576087,Rural,Inhabitant
Telangana,Nagarkurnool,694,Achampet,4579,Chennaram (Sabak),575636,Rural,Inhabitant
Telangana,Warangal,522,Chennaraopet,4712,Chennaraopet,578485,Rural,Inhabitant
Telangana,Ranga Reddy,518,Jilled Chowdergudem,6322,Chennareddiguda,575162,Rural,Inhabitant
Telangana,Suryapet,696,Chilkur,4667,Chennarigudem,909920,Rural,Inhabitant
Telangana,Mahabubnagar,512,Rajapur,6261,Chennavalli,575127,Rural,Inhabitant
Telangana,Jangoan,689,Palakurthy,4697,Chennur,578198,Rural,Inhabitant
Telangana,Nirmal,680,Dasturabad,6207,Chennur,570071,Rural,Inhabitant
Telangana,Wanaparthy,693,Gopalpeta,4596,Chennur,576062,Rural,Inhabitant
Telangana,Mancherial,684,Chennur,4356,Chennur (Ct),570685,Urban,Inhabitant
Telangana,Khammam,509,Kalluru,4763,Chennuru,579787,Rural,Inhabitant
Telangana,Narayanpet,721,Maddur,4554,Chenreddipalle,575036,Rural,Inhabitant
Telangana,Siddipet,692,Mirdoddi,4464,Chepial,573097,Rural,Inhabitant
Telangana,Jagitial,681,Kodimial,4420,Cheppial,572181,Rural,Inhabitant
Telangana,Nalgonda,514,Gurrampode,4657,Chepur,577356,Rural,Inhabitant
Telangana,Nizamabad,516,Armoor,4360,Chepur,570777,Rural,Inhabitant
Telangana,Siddipet,692,Cherial,4672,Cherial,577610,Both,Inhabitant
Telangana,Ranga Reddy,518,Kadthal,6324,Cherikonda,909576,Rural,Inhabitant
Telangana,Ranga Reddy,518,Amangal,4563,Cherikonda Pattikalwakurthy,575283,Rural,Inhabitant
Telangana,Ranga Reddy,518,Amangal,4563,Cherikondapattipadkal,575282,Rural,Inhabitant
Telangana,Sangareddy,691,Kandi,6275,Cheriyal,573893,Rural,Inhabitant
Telangana,Nalgonda,514,Gundlapally,4651,Cherkupalle,577199,Rural,Inhabitant
Telangana,Nagarkurnool,694,Veldanda,4565,Cherkur,575310,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Cherla (Z),578867,Rural,Inhabitant
Telangana,Siddipet,692,Chinnakodur,4460,Cherla Ankireddipalle,573007,Rural,Inhabitant
Telangana,Ranga Reddy,518,Ibrahimpatnam,4546,Cherla Patelguda,912410,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Cherla(G),578857,Rural,Inhabitant
Telangana,Karimnagar,508,Karimnagar,6231,Cherlabuthkur,572314,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shamshabad,4543,Cherlaguda,574748,Urban,Inhabitant
Telangana,Nagarkurnool,694,Tadoor,4582,Cherlaitikyala,575713,Rural,Inhabitant
Telangana,Mahabubabad,688,Thorrur,4715,Cherlapalem,578545,Rural,Inhabitant
Telangana,Hanumakonda,686,Nadikuda,6547,Cherlapalle,577757,Rural,Inhabitant
Telangana,Nalgonda,514,Nalgonda,4646,Cherlapalle,577083,Rural,Inhabitant
Telangana,Nirmal,680,Narsapur G,6208,Cherlapalle,570315,Rural,Inhabitant
Telangana,Wanaparthy,693,Kothakota,4593,Cherlapalle,576014,Rural,Inhabitant
Telangana,Jagitial,681,Beerpur,6212,Cherlapalli,571674,Rural,Inhabitant
Telangana,Nalgonda,514,Nalgonda,4646,Cherlapally,909828,Urban,Inhabitant
Telangana,Karimnagar,508,Ganneruvaram,6232,Cherlapur,956029,Unmapped,Inhabitant
Telangana,Siddipet,692,Bejjanki,4437,Cherlapur,572505,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Cherpalle,569488,Rural,Inhabitant
Telangana,Nalgonda,514,Narketpally,4634,Cherughat,576896,Rural,Inhabitant
Telangana,Nalgonda,514,Kethepally,4637,Cheruku Palle,576940,Rural,Inhabitant
Telangana,Khammam,509,Sathupalli,4751,Cherukupalle,579564,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kondurg,4558,Cherukupalle,575156,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Cherukur (G),578705,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Cherukur (Z),578704,Rural,Un-Inhabitant
Telangana,Mulugu,720,Mangapet,4686,Cherupalle,577930,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Cherupalli,579008,Rural,Inhabitant
Telangana,Nalgonda,514,Kattangur,4635,Cheruvannaram,576903,Rural,Inhabitant
Telangana,Khammam,509,Nelakondapalli,4759,Cheruvu Madharam,579728,Rural,Inhabitant
Telangana,Nalgonda,514,Madugulapally,6305,Cheruvu Palle,577077,Rural,Inhabitant
Telangana,Siddipet,692,Dubbak,4458,Chervapur,572961,Urban,Inhabitant
Telangana,Nalgonda,514,Kanagal,4656,Chetla Chennaram,577325,Rural,Inhabitant
Telangana,Nalgonda,514,Kanagal,4656,Chetla Chennaram,909858,Rural,Inhabitant
Telangana,Sangareddy,691,Jinnaram,4493,Chetlapotharam,573920,Urban,Inhabitant
Telangana,Medak,513,Masaipet,7190,Chetlathimmaipally,573155,Rural,Inhabitant
Telangana,Medak,513,Alladurg,4470,Chevella,573227,Rural,Inhabitant
Telangana,Ranga Reddy,518,Chevella,4529,Chevella,574308,Urban,Inhabitant
Telangana,Adilabad,501,Adilabad Rural,6221,Chichdhari,569016,Rural,Inhabitant
Telangana,Nirmal,680,Bhainsa,4339,Chichond,570167,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Wankidi,4314,Chichpally,569306,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Kataram,4402,Chidnepalle,571837,Rural,Inhabitant
Telangana,Sangareddy,691,Kandi,6275,Chidruppa,573877,Rural,Inhabitant
Telangana,Vikarabad,698,Pargi,4540,Chigralpalle,574637,Rural,Inhabitant
Telangana,Karimnagar,508,Chigurumamidi,4442,Chigurumamidi,572581,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Malharrao,4405,Chigurupalle,571924,Rural,Inhabitant
Telangana,Mahabubabad,688,Thorrur,4715,Chikataipalem,578544,Rural,Inhabitant
Telangana,Nizamabad,516,Rudrur,6240,Chikkadpally,571021,Rural,Inhabitant
Telangana,Wanaparthy,693,Pangal,4601,Chikkepalle,576182,Rural,Inhabitant
Telangana,Nizamabad,516,Makloor,4367,Chikli,570901,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Bhupalpally,4682,Chiknepalle,577831,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Chilatiguda,569509,Rural,Inhabitant
Telangana,Sangareddy,691,Jharasangam,4476,Chilemamidi,573424,Rural,Inhabitant
Telangana,Sangareddy,691,Jharasangam,4476,Chilepalle,573411,Rural,Inhabitant
Telangana,Sangareddy,691,Munipally,4477,Chilepalle,573437,Rural,Inhabitant
Telangana,Medak,513,Chilpched,6274,Chilipched,573541,Rural,Inhabitant
Telangana,Nalgonda,514,Gudipally,7527,Chilka Marry,577360,Rural,Inhabitant
Telangana,Ranga Reddy,518,Farooqnagar,4559,Chilkamarri (Chelka),575202,Rural,Inhabitant
Telangana,Sangareddy,691,Jharasangam,4476,Chilkepalle,573434,Rural,Inhabitant
Telangana,Mahabubabad,688,Dornakal,4722,Chilkodu,578667,Rural,Inhabitant
Telangana,Ranga Reddy,518,Moinabad,4528,Chilkoor,574256,Urban,Inhabitant
Telangana,Suryapet,696,Chilkur,4667,Chilkur,577555,Rural,Inhabitant
Telangana,Siddipet,692,Mulug,4486,Chilla Sagar,573711,Rural,Inhabitant
Telangana,Mahabubabad,688,Maripeda,4720,Chillamcherla,578631,Rural,Inhabitant
Telangana,Kamareddy,685,Pitlam,4384,Chillangi,571396,Rural,Inhabitant
Telangana,Siddipet,692,Dubbak,4458,Chillapur,572959,Urban,Inhabitant
Telangana,Nalgonda,514,Miryalaguda,4664,Chillapuram,577494,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Narayanpur,4648,Chillapuram,577143,Rural,Inhabitant
Telangana,Suryapet,696,Nereducherla,4665,Chillepalle,577525,Rural,Inhabitant
Telangana,Vikarabad,698,Dudyal,7540,Chilmalmailwar,574935,Rural,Inhabitant
Telangana,Suryapet,696,Nuthanakal,4621,Chilpa Kunta,576612,Rural,Inhabitant
Telangana,Jangoan,689,Chilpur,6259,Chilpur,577691,Rural,Inhabitant
Telangana,Vikarabad,698,Vikarabad,4530,Chiltampalle,574344,Rural,Inhabitant
Telangana,Khammam,509,Madhira,4766,Chilukuru,579868,Rural,Inhabitant
Telangana,Mahabubnagar,512,Midjil,4566,Chiluveru,575330,Rural,Inhabitant
Telangana,Jagitial,681,Gollapalli,4412,Chilvakodur,572041,Rural,Inhabitant
Telangana,Medak,513,Alladurg,4470,Chilvera,573224,Rural,Inhabitant
Telangana,Sangareddy,691,Sirgapoor,6279,Chimal Pahad,572730,Rural,Inhabitant
Telangana,Sangareddy,691,Kondapur,4491,Chimaldari Konapur,573865,Rural,Inhabitant
Telangana,Wanaparthy,693,Wanaparthy,4595,Chimanguntapalle,576047,Rural,Inhabitant
Telangana,Nizamabad,516,Sirikonda,4379,Chimanpalle,571262,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Narayanpur,4648,Chimiriyala,577137,Rural,Inhabitant
Telangana,Suryapet,696,Kodad,4668,Chimiryala,577571,Rural,Inhabitant
Telangana,Khammam,509,Raghunadhapalem,4757,Chimmapudi,579673,Rural,Inhabitant
Telangana,Sangareddy,691,Raikode,4472,Chimnapur,573277,Unmapped,Inhabitant
Telangana,Nizamabad,516,Nandipet,4359,Chimrajpalle,570750,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Thurkapally,4614,China Laxma Puram,576487,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,China Midisileru (G),578885,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,China Midisileru (Z),578886,Rural,Inhabitant
Telangana,Nalgonda,514,Narketpally,4634,China Thummalaguda,909763,Rural,Inhabitant
Telangana,Mulugu,720,Eturunagaram,4685,Chinaboinapalle,577920,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Chinagangaram (G),578755,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Yadagirigutta,4616,Chinakandukur,576527,Rural,Inhabitant
Telangana,Nalgonda,514,Chityal,4633,Chinakaparthy,576870,Rural,Inhabitant
Telangana,Nalgonda,514,Chandampeta,4652,Chinamunagal,909846,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Adda Guduru,6310,Chinapadishala,576682,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Muduchinthalapally,6671,Chinaparvathapur,576451,Urban,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bibinagar,4629,Chinaravala Palle,576796,Rural,Inhabitant
Telangana,Mulugu,720,Eturunagaram,4685,Chinavenkata Puram,577924,Rural,Un-Inhabitant
Telangana,Mancherial,684,Nennel,4331,Chinavenkatapur,569942,Rural,Inhabitant
Telangana,Nirmal,680,Mudhole,4341,Chinchala,570240,Rural,Inhabitant
Telangana,Vikarabad,698,Nawabpet,4514,Chinchelpet,574038,Rural,Inhabitant
Telangana,Ranga Reddy,518,Farooqnagar,4559,Chinchode,575196,Rural,Inhabitant
Telangana,Adilabad,501,Ichoda,4322,Chincholi,569614,Rural,Inhabitant
Telangana,Adilabad,501,Neradigonda,4325,Chincholi,569717,Rural,Inhabitant
Telangana,Kamareddy,685,Birkur,4375,Chincholi,571184,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Wankidi,4314,Chincholi,569328,Rural,Inhabitant
Telangana,Nirmal,680,Sarangapur,4336,Chincholi (Buzurg),570097,Rural,Inhabitant
Telangana,Nirmal,680,Sarangapur,4336,Chincholi (Malak),570084,Rural,Inhabitant
Telangana,Adilabad,501,Adilabad Rural,6221,Chinchughat,569004,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mahadevpur,4403,Chindrapalle,571851,Rural,Inhabitant
Telangana,Sangareddy,691,Nyalkal,4473,Chingepalle,573311,Rural,Inhabitant
Telangana,Mahabubnagar,512,Jadcherla,4567,Chinna Adiryal,575364,Rural,Inhabitant
Telangana,Nalgonda,514,Kondamallepally,6307,Chinna Adiserla Palle,577242,Rural,Inhabitant
Telangana,Kamareddy,685,Birkur,4375,Chinna Annaram,571187,Rural,Inhabitant
Telangana,Khammam,509,Bonakal,4765,Chinna Beeravalli,579839,Rural,Inhabitant
Telangana,Medak,513,Narsapur,4488,Chinna Chintakunta,573769,Rural,Inhabitant
Telangana,Kamareddy,685,Birkur,4375,Chinna Damarancha,571185,Rural,Inhabitant
Telangana,Kamareddy,685,Tadwai,4389,Chinna Demi,571532,Rural,Inhabitant
Telangana,Kamareddy,685,Bichkunda,4374,Chinna Devada,571138,Rural,Inhabitant
Telangana,Kamareddy,685,Bichkunda,4374,Chinna Dhadgi,571137,Rural,Inhabitant
