State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Telangana,Peddapalli,682,Manthani,4401,Gunjapaduga,గుంజపాడుగా,transliterated,571784,505184,,
Telangana,Mahabubabad,688,Kothaguda,4710,Gunjedu,గుంజేడు,transliterated,578441,506135,,
Telangana,Sangareddy,691,Nyalkal,4473,Gunjetti,గుంజెత్తి,transliterated,573320,502251,,
Telangana,Kamareddy,685,Mohammadnagar,7520,Gunkul,గుంకుల్,transliterated,571429,503302,,
Telangana,Karimnagar,508,Ganneruvaram,6232,Gunkulkondapur,గుంకుల్కొండాపూర్,transliterated,572501,505530,,
Telangana,Mahabubabad,688,Danthalapalle,6255,Gunnepalle,గున్నెపల్లె,transliterated,578609,506324,,
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Gunnepalli,గున్నెపల్లి,transliterated,579551,507306,,
Telangana,Sangareddy,691,Jharasangam,4476,Guntamarpalle,గుంటమార్పల్లె,transliterated,573419,502246,,
Telangana,Nizamabad,516,Kammarpally,4363,Guntepalle,గుంటెపల్లె,transliterated,570838,503308,,
Telangana,Nagarkurnool,694,Tadoor,4582,Gunthakoduru,గుంథకొదురు,transliterated,575715,509209,,
Telangana,Sangareddy,691,Kondapur,4491,Gunthapalle,గుంతపల్లె,transliterated,573861,502295,,
Telangana,Nalgonda,514,Nidmanoor,4661,Gunti Palle,గుంతి పల్లె,transliterated,577440,508278,,
Telangana,Nalgonda,514,Chandampeta,4652,Gunti Pally,గుంతి పల్ల్య్,transliterated,577208,508248,,
Telangana,Bhadradri Kothagudem,690,Aswaraopeta,4749,Guntimadugu,గుంటిమడుగు,transliterated,579528,507301,,
Telangana,Wanaparthy,693,Atmakur,4592,Guntipalle,గుంటిపల్లె,authoritative,575980,509131,,
Telangana,Kumuram Bheem Asifabad,699,Penchicalpet,6313,Guntlapet,గుంట్లపేట,transliterated,569478,504296,,
Telangana,Khammam,509,Yerrupalem,4767,Guntupalligoparam,గుంతుపల్లిగొపరమ్,transliterated,579876,507202,,
Telangana,Mahabubnagar,512,Devarakadra,4573,Gurakonda,గురకొండ,transliterated,575521,509409,,
Telangana,Siddipet,692,Komuravelli,6284,Guravannapet,గురవన్నపేట,transliterated,577619,506355,,
Telangana,Nalgonda,514,Shaligouraram,4624,Gurijala,గురిజల,transliterated,576666,508210,,
Telangana,Warangal,522,Narsampet,4708,Gurijala,గురిజాల,transliterated,578482,506331,,
Telangana,Mahabubabad,688,Bayyaram,4742,Gurimella,గురిమెల్ల,transliterated,579424,507211,,
Telangana,Kamareddy,685,Bhiknoor,4391,Gurjakunta,గుర్జకుంట,transliterated,571575,503101,,
Telangana,Kamareddy,685,Gandhari,4382,Gurjal,గుర్జాల్,transliterated,571360,503114,,
Telangana,Mancherial,684,Bellampally,4350,Gurjal (R) @ Talla Gurjal,గుర్జాల్ (ర్) @ తల్ల గుర్జాల్,transliterated,570519,504251,,
Telangana,Sangareddy,691,Kohir,4475,Gurjuwada,గుర్జువాడ,transliterated,573387,502321,,
Telangana,Narayanpet,721,Narayanpet,4570,Gurlapalle,గుర్లపల్లె,transliterated,575450,509353,,
Telangana,Yadadri Bhuvanagiri,697,Valigonda,4627,Gurnadha Palle,గుర్నాధ పల్లె,transliterated,576745,508112,,
Telangana,Yadadri Bhuvanagiri,697,Bibinagar,4629,Gurrala Dandi,గుర్రాల దండి,transliterated,576798,508126,,
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Gurralabailu,గుర్రాలబాయిలు,transliterated,579002,507137,,
Telangana,Siddipet,692,Narayanaraopet,6670,Gurralagondi,గుర్రలగొంది,transliterated,573001,502276,,
Telangana,Mahabubabad,688,Dornakal,4722,Gurralakunta,గుర్రలకుంట,transliterated,578677,506381,,
Telangana,Khammam,509,Khammam (Rural),4756,Gurralapadu,గుర్రాలపాడు,authoritative,579670,507170,,
Telangana,Nalgonda,514,Gurrampode,4657,Gurram Pode,గుర్రం పోడ్,transliterated,577341,508256,,
Telangana,Bhadradri Kothagudem,690,Chandrugonda,4747,Gurramgudem,గుర్రంగూడెం,transliterated,579500,507171,,
Telangana,Nalgonda,514,Vemulapally,4644,Gurrappa Gudem,గుర్రప్ప గుదెమ్,transliterated,909802,508374,,
Telangana,Mancherial,684,Dandepally,4348,Gurrevu,గుర్రెవు,transliterated,570459,504206,,
Telangana,Mulugu,720,Kannaigudem,6251,Gurrevula,గుర్రెవుల,transliterated,577874,506169,,
Telangana,Mahabubabad,688,Thorrur,4715,Gurthur,గుర్తూర్,transliterated,578530,506163,,
Telangana,Vikarabad,698,Dharur,4531,Gurudotla,గురుదొట్ల,transliterated,574368,501121,,
Telangana,Adilabad,501,Gudihatnoor,4310,Guruj,గురుజ్,transliterated,569163,504308,,
Telangana,Narayanpet,721,Krishna,6264,Gurujala,గురుజాల,authoritative,575923,509352,,
Telangana,Mancherial,684,Kasipet,4349,Gurvapur,గుర్వపూర్,transliterated,570505,504231,,
Telangana,Khammam,509,Nelakondapalli,4759,Guvvalagudem,గువ్వలగూడెం,transliterated,579711,507158,,
Telangana,Nagarkurnool,694,Uppununthala,4580,Guvvalonipally(H),గువ్వలోనిపల్లి(హ్),transliterated,909639,509376,,
Telangana,Medchal Malkajgiri,700,Uppal,4524,Habsiguda,హబ్సిగూడ,transliterated,931517,500007,,
Telangana,Nirmal,680,Lokeswaram,4342,Hadgaon,హడ్గాన్,transliterated,570274,504104,,
Telangana,Sangareddy,691,Nyalkal,4473,Hadnur,హద్నూర్,authoritative,573329,502251,,
Telangana,Mahabubnagar,512,Devarakadra,4573,Hajilapur,హాజిలాపూర్,transliterated,575525,509204,,
Telangana,Ranga Reddy,518,Farooqnagar,4559,Hajipalle,హాజీపల్లె,transliterated,575191,509410,,
Telangana,Mancherial,684,Hajipur,6227,Hajipur,హజిపూర్,transliterated,570605,504207,,
Telangana,Kamareddy,685,Madnoor,4372,Hajipur,హాజీపూర్,transliterated,571077,503309,,
Telangana,Kamareddy,685,Nasurullabad,6244,Hajipur,హాజీపూర్,transliterated,571173,503301,,
Telangana,Kamareddy,685,Yellareddy,4386,Hajipur,హాజీపూర్,transliterated,571450,503122,,
Telangana,Vikarabad,698,Yelal,4536,Hajipur,హాజీపూర్,transliterated,574521,501144,,
Telangana,Nagarkurnool,694,Achampet,4579,Hajipur,హజిపూర్,transliterated,575637,509375,,
Telangana,Yadadri Bhuvanagiri,697,Bommalaramaram,4613,Hajipuram,హాజీపురం,transliterated,576472,508126,,
Telangana,Hyderabad,507,Shaikpet,4496,Hakeempet,హకీంపేట,transliterated,927784,500014,,
Telangana,Medak,513,Masaipet,7190,Hakimpet,హకింపెత్,transliterated,573576,502255,,
Telangana,Vikarabad,698,Dudyal,7540,Hakimpeta,హాకింపేట,transliterated,574943,509350,,
Telangana,Ranga Reddy,518,Shamshabad,4543,Hamidullanagar,హమీదుల్లానగర్,transliterated,574749,501218,,
Telangana,Nirmal,680,Kubeer,4338,Hampli (Buzurg),హాంప్లీ (బుజుర్గ్),transliterated,570154,504103,,
Telangana,Nirmal,680,Bhainsa,4339,Hampoli Khurd,హంపోలి ఖుర్ద్,transliterated,570196,504103,,
Telangana,Hanumakonda,686,Hanamkonda,4695,Hanamkonda,హన్మకొండ,authoritative,956059,506001,,
Telangana,Nizamabad,516,Bodhan,4370,Hangarga,హంగర్గా,transliterated,570969,503235,,
Telangana,Kamareddy,685,Jukkal,4373,Hangarga,హంగర్గా,transliterated,571090,503309,,
Telangana,Sangareddy,691,Narayankhed,4452,Hangarga [B],హంగర్గా [బ్],transliterated,572792,502286,,
Telangana,Sangareddy,691,Narayankhed,4452,Hangarga [K],హంగర్గా [క్],transliterated,572777,502286,,
Telangana,Nizamabad,516,Pothangal,7534,Hangerga,హాంగర్గా,transliterated,571027,503207,,
Telangana,Nirmal,680,Tanoor,4340,Hangirga,హంగిర్గ,transliterated,570221,504102,,
Telangana,Rajanna Sircilla,683,Vemulawada Rural,6218,Hanmajipet,హన్మాజీపేట,transliterated,572346,505403,,
Telangana,Narayanpet,721,Kosgi,4551,Hanmanpally,హన్మన్పల్లి,transliterated,909546,509339,,
Telangana,Sangareddy,691,Narayankhed,4452,Hanmanthraopet,హన్మంత్రావుపేట,transliterated,572797,502286,,
Telangana,Vikarabad,698,Peddemul,4533,Hanmapur,హన్మాపూర్,transliterated,574428,501142,,
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Hanmapuram,హన్మాపురం,transliterated,576752,508117,,
Telangana,Mahabubnagar,512,Nawabpet,4556,Hanmasanipalle,హన్మసానిపల్లె,transliterated,575096,509340,,
Telangana,Suryapet,696,Mattampally,4670,Hanumantulagudem,హనుమంతుల గూడెం,authoritative,910372,508204,,
Telangana,Mahabubnagar,512,Hanwada,4555,Hanwada,హన్వాడా,transliterated,575064,509334,,
Telangana,Sangareddy,691,Zahirabad,4474,Harichand Naik Thanda,హరిచంద్ నైక్ తండ,transliterated,916332,502221,,
Telangana,Vikarabad,698,Dharur,4531,Haridaspalle,హరిదాస్పల్లె,transliterated,574360,501121,,
Telangana,Medchal Malkajgiri,700,Keesara,4522,Haridaspally,హరిదస్పల్లి,transliterated,574147,501301,,
Telangana,Sangareddy,691,Kondapur,4491,Haridaspur,హరిదాస్పూర్,transliterated,573859,502295,,
Telangana,Ranga Reddy,518,Shamshabad,4543,Hariguda,హరిగూడ,transliterated,574733,501359,,
Telangana,Mahabubabad,688,Thorrur,4715,Haripriyal,హరిప్రియల్,transliterated,578543,506163,,
Telangana,Adilabad,501,Jainath,4307,Hariyali,హరియాలి,transliterated,569051,504309,,
Telangana,Adilabad,501,Bazarhatnoor,4323,Harkai,హర్కాయి,transliterated,569646,504307,,
Telangana,Adilabad,501,Inderavelly,4311,Harkapur,హర్కాపూర్,transliterated,569185,504346,,
Telangana,Siddipet,692,Dubbak,4458,Hasan Mirapur,హసన్ మీరాపూర్,transliterated,572973,502114,,
Telangana,Medak,513,Tekmal,4469,Hasanmohmadpalle,హసన్మొహ్మద్పల్లె,transliterated,573205,502302,,
Telangana,Kamareddy,685,Mohammadnagar,7520,Hasanpalle,హసన్పల్లె,transliterated,571442,503302,,
Telangana,Hanumakonda,686,Hasanparthy,4678,Hasanparthy (Og),హసన్పర్తి (ఒగ్),transliterated,577745,506371,,
Telangana,Nirmal,680,Bhainsa,4339,Hasgul,హస్గుల్,transliterated,570194,504102,,
Telangana,Adilabad,501,Bhoraj,7529,Hashampur,హషంపూర్,transliterated,569041,504309,,
Telangana,Sangareddy,691,Raikode,4472,Hasnabad,హస్నాబాద్,transliterated,573296,502257,,
Telangana,Vikarabad,698,Dudyal,7540,Hasnabad,హస్నాబాద్,transliterated,574917,509350,,
Telangana,Khammam,509,Tirumalayapalem,4754,Hasnabad,హస్నబద్,transliterated,579616,507161,,
Telangana,Adilabad,501,Tamsi,4305,Hasnapur,హస్నాపూర్,transliterated,568974,504002,,
Telangana,Adilabad,501,Utnoor,4321,Hasnapur,హస్నాపూర్,transliterated,569563,504311,,
Telangana,Kamareddy,685,Pitlam,4384,Hasnapur,హస్నాపూర్,transliterated,571405,503310,,
Telangana,Karimnagar,508,Karimnagar Rural,4428,Hasnapur,హస్నాపూర్,transliterated,572322,505001,,
Telangana,Kamareddy,685,Dongli,7525,Hassa Takli,హస్సా తక్లి,transliterated,571054,503309,,
Telangana,Medak,513,Yeldurthy,4481,Hastalpur,హస్తల్పూర్,transliterated,573581,502255,,
Telangana,Ranga Reddy,518,Chevella,4529,Hasthepur,హస్తేపూర్,transliterated,574277,501503,,
Telangana,Adilabad,501,Bhoraj,7529,Hathighat,హతిఘాట్,transliterated,569018,504309,,
Telangana,Ranga Reddy,518,Hayathnagar,4525,Hathiguda (Og),హతిగూడ (ఒగ్),transliterated,574204,501505,,
Telangana,Kumuram Bheem Asifabad,699,Dahegoan,4329,Hathni,హత్ని,transliterated,569858,504273,,
Telangana,Sangareddy,691,Hathnoora,4489,Hathnoora,హత్నూర,transliterated,573794,502296,,
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Hatti,హట్టి,transliterated,569292,504293,,
Telangana,Adilabad,501,Adilabad Rural,6221,Hattigutta,హట్టిగుట్ట,transliterated,569012,504309,,
Telangana,Siddipet,692,Gajwel,4483,Havaiguda,హవాయిగూడ,transliterated,573637,502311,,
Telangana,Medak,513,Havelighanapur,6270,Havelighanpur,హవెలిఘంపూర్,transliterated,572900,502113,,
Telangana,Nirmal,680,Lokeswaram,4342,Hawarga,హవార్గా,transliterated,570277,504104,,
Telangana,Ranga Reddy,518,Kondurg,4558,Hazipet,హాజీపేట,transliterated,575168,509207,,
Telangana,Adilabad,501,Inderavelly,4311,Heerapur,హీరాపూర్,transliterated,569184,504346,,
Telangana,Kumuram Bheem Asifabad,699,Sirpur (T),4315,Heerapur,హీరాపూర్,transliterated,569362,504299,,
Telangana,Adilabad,501,Ichoda,4322,Heerapur,హీరాపూర్,transliterated,569606,504307,,
Telangana,Vikarabad,698,Kotepally,6312,Heerapur,హీరాపూర్,transliterated,574421,501106,,
Telangana,Vikarabad,698,Pargi,4540,Heerapur,హీరాపూర్,transliterated,574661,501501,,
Telangana,Adilabad,501,Utnoor,4321,Heerapur - J,హీరాపూర్ - జ్,transliterated,569580,504311,,
Telangana,Adilabad,501,Utnoor,4321,Heerapur D,హీరాపూర్ డ్,transliterated,569588,504311,,
Telangana,Nizamabad,516,Pothangal,7534,Hegdoli,హెగ్డోలి,authoritative,571014,503207,,
Telangana,Kamareddy,685,Yellareddy,4386,Hemagiri,హేమగిరి,transliterated,571444,503122,,
Telangana,Mahabubnagar,512,Balanagar,4557,Hemajipur,హేమాజీపూర్,transliterated,575118,509202,,
Telangana,Suryapet,696,Mellachervu,4671,Hemlathanda,హేమ్లతండ,transliterated,910378,508246,,
Telangana,Ranga Reddy,518,Moinabad,4528,Himayathnagar,హిమాయతనగర్,transliterated,574257,501504,,
Telangana,Narayanpet,721,Krishna,6264,Hindupur,హిందూపూర్,authoritative,575924,509352,,
Telangana,Nirmal,680,Tanoor,4340,Hipnally,హిప్నల్లీ,transliterated,570219,504102,,
Telangana,Nalgonda,514,Chinthapally,4650,Homanthalapally,హొమంథలపల్లి,transliterated,577181,508248,,
Telangana,Nizamabad,516,Dharpally,4378,Honnajipet,హొన్నాజీపేట,transliterated,571268,503165,,
Telangana,Sangareddy,691,Zahirabad,4474,Hothi(K) (Og),హోతి(క్) (ఒగ్),transliterated,573377,502318,,
Telangana,Hanumakonda,686,Athmakur,4694,House Buzurg,హౌస్ బుజుర్గ్,transliterated,578142,506349,,
Telangana,Sangareddy,691,Zahirabad,4474,Huggelli,హుగ్గెల్లి,transliterated,573366,502318,,
Telangana,Sangareddy,691,Raikode,4472,Hulgera,హుల్గెరా,transliterated,573275,502256,,
Telangana,Nizamabad,516,Pothangal,7534,Humnapur,హుమ్నాపూర్,transliterated,571013,503207,,
Telangana,Nizamabad,516,Varni,4376,Humnapur,హుమ్నాపూర్,transliterated,571195,503206,,
Telangana,Sangareddy,691,Nyalkal,4473,Humnapur,హుమ్నాపూర్,transliterated,573308,502256,,
Telangana,Sangareddy,691,Chowtakur,7188,Hunnapur,హున్నాపూర్,transliterated,573468,502273,,
Telangana,Nizamabad,516,Saloora,7532,Hunsa,హున్స,transliterated,570983,503185,,
Telangana,Siddipet,692,Husnabad,4444,Husnabad,హుస్నాబాద్,authoritative,572606,505467,,
Telangana,Suryapet,696,Mothey,4640,Hussainabad,హుసైనాబాద్,transliterated,576991,508212,,
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Hussainabad,హుసైనాబాద్,transliterated,955999,508116,,
Telangana,Ranga Reddy,518,Shankarpalle,4515,Hussainipur,హుసైనీపూర్,transliterated,574053,501203,,
Telangana,Sangareddy,691,Nyalkal,4473,Hussainnagar,హుసైన్నగర్,transliterated,573302,502256,,
Telangana,Hanumakonda,686,Shayampet,4691,Hussainpalle,హుసైన్పల్లె,transliterated,578081,506319,,
Telangana,Mancherial,684,Hajipur,6227,Hussainsagar,హుస్సైంసగర్,transliterated,570597,504207,,
Telangana,Sangareddy,691,Nyalkal,4473,Husselli,హుసెల్లి,transliterated,573319,502249,,
Telangana,Karimnagar,508,Huzurabad,4446,Huzurabad,హుజూరాబాద్,authoritative,572648,505468,,
Telangana,Suryapet,696,Huzurnagar,4669,Huzurnagar,హుజూర్‌నగర్,authoritative,577579,508204,,
Telangana,Medchal Malkajgiri,700,Kukatpally,6327,Hydernagar,హ్య్దెర్నగర్,transliterated,931512,500085,,
Telangana,Yadadri Bhuvanagiri,697,B Pochampally,4630,Hyderpur,హైదర్పూర్,transliterated,576822,508284,,
Telangana,Khammam,509,Tirumalayapalem,4754,Hydersaipeta,హ్య్దెర్సైపేట,transliterated,579625,507183,,
Telangana,Ranga Reddy,518,Gandipet,6320,Hydershakote,హైదర్షాకోట్,authoritative,909538,500091,,
Telangana,Nalgonda,514,Miryalaguda,4664,Hydla Puram,హ్య్ద్ల పురమ్,transliterated,577504,508208,,
Telangana,Sangareddy,691,Munipally,4477,Hydlapoor,హైడ్లాపూర్,transliterated,573452,502345,,
Telangana,Nalgonda,514,Kanagal,4656,Hydlapur,హైడ్లాపూర్,transliterated,577320,508266,,
Telangana,Hyderabad,507,Golconda,4507,Ibrahim Bagh,ఇబ్రహీం బఘ్,authoritative,927820,500031,,
Telangana,Jagitial,681,Gollapalli,4412,Ibrahim Nagar,ఇబ్రహీం నాగర్,transliterated,572046,505529,,
Telangana,Nalgonda,514,Anumula,4660,Ibrahim Peta,ఇబ్రహీం పెటా,transliterated,577424,508278,,
Telangana,Medak,513,Narsapur,4488,Ibrahimbad,ఇబ్రహీంబాద్,transliterated,573750,502314,,
Telangana,Mahabubnagar,512,Hanwada,4555,Ibrahimbad,ఇబ్రహీంబాద్,transliterated,575070,509334,,
Telangana,Mahabubnagar,512,Koilkonda,4569,Ibrahimnagar,ఇబ్రహీంనగర్,transliterated,575431,509371,,
Telangana,Ranga Reddy,518,Chevella,4529,Ibrahimpalle,ఇబ్రహీంపల్లె,transliterated,574296,501503,,
Telangana,Jagitial,681,Ibrahimpatnam,4393,Ibrahimpatnam,ఇబ్రహీంపట్నం,authoritative,571614,505450,,
Telangana,Narayanpet,721,Marikal,6263,Ibrahimpatnam,ఇబ్రహీంపట్నం,authoritative,575507,509351,,
Telangana,Ranga Reddy,518,Ibrahimpatnam,4546,Ibrahimpatnam (Bagath) (Ct),ఇబ్రహీంపట్నం (బాగత్) (సీటీ),transliterated,574853,501506,,
Telangana,Ranga Reddy,518,Ibrahimpatnam,4546,Ibrahimpatnam (Khalsa),ఇబ్రహీంపట్నం (ఖల్సా),transliterated,574832,501506,,
Telangana,Kamareddy,685,Banswada,4383,Ibrahimpet,ఇబ్రహీంపేట,transliterated,571376,503187,,
Telangana,Nizamabad,516,Yedapally,4369,Ibrahimpur,ఇబ్రహింపూర్,transliterated,570964,503202,,
Telangana,Siddipet,692,Narayanaraopet,6670,Ibrahimpur,ఇబ్రహీంపూర్,transliterated,572978,502107,,
Telangana,Siddipet,692,Chinnakodur,4460,Ibrahimpur,ఇబ్రహింపూర్,transliterated,573019,502267,,
Telangana,Medak,513,Chegunta,4466,Ibrahimpur,ఇబ్రహీంపూర్,transliterated,573135,502247,,
Telangana,Sangareddy,691,Nyalkal,4473,Ibrahimpur,ఇబ్రహింపూర్,transliterated,573310,502256,,
Telangana,Sangareddy,691,Munipally,4477,Ibrahimpur,ఇబ్రహీంపూర్,transliterated,573465,502345,,
Telangana,Vikarabad,698,Pargi,4540,Ibrahimpur,ఇబ్రహీంపూర్,transliterated,574625,501501,,
Telangana,Yadadri Bhuvanagiri,697,Thurkapally,4614,Ibrahimpuram,ఇబ్రహీంపురం,transliterated,576482,508115,,
Telangana,Adilabad,501,Ichoda,4322,Ichoda (Ct),ఇచ్చోడ (సీటీ),transliterated,569638,504307,,
Telangana,Nalgonda,514,Chandur,4655,Idikuda,ఇదికుద,transliterated,577296,508255,,
Telangana,Yadadri Bhuvanagiri,697,Motakonduru,6309,Ikkurthy,ఇక్కుర్తి,transliterated,576541,508286,,
Telangana,Mulugu,720,Kannaigudem,6251,Ilapur,ఐలాపూర్,authoritative,577896,506169,,
Telangana,Rajanna Sircilla,683,Illanthakunta,4436,Illanthakunta,ఇల్లంతకుంట,transliterated,572478,505402,,
Telangana,Khammam,509,Madhira,4766,Illendulapadu,ఇల్లెందులపాడు,transliterated,579866,507203,,
Telangana,Khammam,509,Madhira,4766,Illuru,ఇల్లూరు,authoritative,579867,507203,,
Telangana,Siddipet,692,Siddipet Urban,4459,Imambad (Og),ఇమాంబాద్ (ఒగ్),transliterated,572999,502276,,
Telangana,Ranga Reddy,518,Maheshwaram,4544,Imamguda,ఇమామగూడ,transliterated,574792,501359,,
Telangana,Suryapet,696,Suryapet,4638,Imampet,ఇమాంపేట,transliterated,576962,508214,,
Telangana,Jogulamba Gadwal,695,Alampur,4612,Imampur,ఇమాంపూర్,transliterated,576441,509152,,
Telangana,Vikarabad,698,Doulathabad,4552,Imdapur,ఇందాపూర్,transliterated,574978,509350,,
Telangana,Mulugu,720,Tadvai,4687,Immadigudem,ఇమ్మదిగూడెం,transliterated,577969,506344,,
Telangana,Medak,513,Toopran,4482,Immapur,ఇమ్మపూర్,transliterated,573600,502334,,
Telangana,Khammam,509,Yerrupalem,4767,Inagali,ఇనగలి,transliterated,579879,507201,,
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Inamguda,ఇనాంగూడ,authoritative,574195,501512,,
Telangana,Hanumakonda,686,Inavole,6249,Inavole,ఇనవోల్,transliterated,578303,506310,,
Telangana,Nizamabad,516,Kammarpally,4363,Inayat Nagar,ఇనయత్ నగర్,transliterated,570836,503307,,
Telangana,Mulugu,720,Mulug,4689,Incherla,ఇంచర్ల,transliterated,578037,506352,,
Telangana,Nizamabad,516,Indalwai,6236,Indalwai,ఇందల్వై,transliterated,571235,503164,,
Telangana,Mancherial,684,Jaipur,4355,Indaram,ఇందరమ్,transliterated,570633,504216,,
Telangana,Vikarabad,698,Basheerabad,4535,Inderched,ఇండర్చ్డ్,transliterated,574473,501143,,
Telangana,Adilabad,501,Inderavelly,4311,Indervelly (B),ఇండర్వెల్లీ (బ్),transliterated,569176,504346,,
Telangana,Adilabad,501,Inderavelly,4311,Indervelly (K),ఇండర్వెల్లీ (క్),transliterated,569172,504346,,
Telangana,Kumuram Bheem Asifabad,699,Wankidi,4314,Indhani,ఇంధని,transliterated,569321,504295,,
Telangana,Mancherial,684,Jannaram,4334,Indhanpalle,ఇంధన్పల్లె,transliterated,570009,504205,,
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Indhapur,ఇంధాపూర్,transliterated,569282,504293,,
Telangana,Jagitial,681,Mallapur,4394,Indira Nagar,ఇందిరా నాగర్,transliterated,571633,505331,,
Telangana,Nalgonda,514,Thipparthy,4645,Indira Nagar,ఇందిర నగర్,transliterated,909803,508002,,
Telangana,Nalgonda,514,Thipparthy,4645,Indira Nagar,ఇందిర నగర్,transliterated,909804,508002,,
Telangana,Nalgonda,514,Thipparthy,4645,Indloor,ఇంద్లూర్,transliterated,577070,508247,,
Telangana,Vikarabad,698,Kotepally,6312,Indole,ఇండోల్,transliterated,574417,501106,,
Telangana,Sangareddy,691,Raikode,4472,Indoor,ఇందూర్,transliterated,573286,502257,,
Telangana,Vikarabad,698,Peddemul,4533,Indoor,ఇందూర్,transliterated,574413,501142,,
Telangana,Sangareddy,691,Kandi,6275,Indrakaran,ఇంద్రకరణ్,transliterated,573892,502329,,
Telangana,Ranga Reddy,518,Jilled Chowdergudem,6322,Indranagar,ఇంద్రానగర్,transliterated,575159,509207,,
Telangana,Sangareddy,691,Patancheru,4494,Indresham,ఇంద్రేశం,transliterated,573933,502319,,
Telangana,Yadadri Bhuvanagiri,697,B Pochampally,4630,Indriyala,ఇంద్రియాల,transliterated,576807,508284,,
Telangana,Nalgonda,514,Madugulapally,6305,Indugula,ఇందుగుల,transliterated,577080,508234,,
Telangana,Peddapalli,682,Odela,4426,Indurthi,ఇందుర్తి,transliterated,572280,505152,,
Telangana,Karimnagar,508,Chigurumamidi,4442,Indurthi,ఇందుర్తి,transliterated,572585,505481,,
Telangana,Nalgonda,514,Marriguda,4649,Indurthi,ఇందుర్థి,transliterated,577154,508245,,
Telangana,Jogulamba Gadwal,695,Ghattu,4605,Induvasi,ఇందువాసి,authoritative,576278,509129,,
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Injapur,ఇంజాపూర్,transliterated,909534,501510,,
Telangana,Ranga Reddy,518,Kothur,4560,Inmulnarva,ఇన్ముల్‌నర్వ,authoritative,575222,509228,,
Telangana,Sangareddy,691,Patancheru,4494,Inole,ఇనోల్,transliterated,573934,502319,,
Telangana,Vikarabad,698,Tandur,4534,Inole,ఇనోల్,transliterated,574443,501141,,
Telangana,Nalgonda,514,Kethepally,4637,Inpamula,ఇన్పముల,transliterated,576938,508211,,
Telangana,Mahabubabad,688,Inugurthy,7538,Inugurthy,ఇనుగుర్తి,transliterated,578575,506112,,
Telangana,Mulugu,720,Venkatapuram,4724,Ippagudem (Z),ఇప్పగూడెం (జ్),transliterated,578790,507136,,
Telangana,Mulugu,720,Venkatapuram,4724,Ippagudem [G],ఇప్పగూడెం [గ్],transliterated,578793,507136,,
Telangana,Mulugu,720,Wajedu,4723,Ippagudem(G),ఇప్పగూడెం(గ్),transliterated,578716,507136,,
Telangana,Vikarabad,698,Kulkacharla,4539,Ippaipalle,ఇప్పైపల్లె,transliterated,574607,509335,,
Telangana,Ranga Reddy,518,Keshampet,4561,Ippalapalle,ఇప్పలపల్లె,transliterated,575237,509216,,
Telangana,Peddapalli,682,Mutharam (Manthani),4406,Ippalapalli,ఇప్పలపల్లి,transliterated,571945,505153,,
Telangana,Mahabubnagar,512,Mahabubnagar Rural,6258,Ippalpalle,ఇప్పల్పల్లె,transliterated,575540,509382,,
Telangana,Mulugu,720,Venkatapuram,4724,Ippapuram [G],ఇప్పపురం [గ్],transliterated,578802,507133,,
Telangana,Nalgonda,514,Munugode,4647,Ipparthy,ఇప్పర్తి,transliterated,577113,508114,,
Telangana,Sangareddy,691,Mogudampally,6278,Ippepalle,ఇప్పేపల్లె,transliterated,573360,502221,,
Telangana,Bhadradri Kothagudem,690,Burgampahad,4736,Iravendi,ఇరవేంది,transliterated,579335,507128,,
Telangana,Sangareddy,691,Sangareddy,4492,Irigipalle,ఇరిగిపల్లె,transliterated,573869,502306,,
Telangana,Kumuram Bheem Asifabad,699,Tiryani,4333,Irkapalle,ఇర్కపల్లె,transliterated,570001,504297,,
Telangana,Nalgonda,514,Dameracherla,4663,Irkigudem,ఇర్కిగూడెం,transliterated,577490,508355,,
Telangana,Siddipet,692,Siddipet Rural,6281,Irkode,ఇర్కోడ్,transliterated,572990,502114,,
Telangana,Mahabubabad,688,Kothaguda,4710,Irukulakunta,ఇరుకులకుంట,transliterated,578447,506135,,
Telangana,Karimnagar,508,Karimnagar,6231,Irukulla,ఇరుకుళ్ల,transliterated,572316,505001,,
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Isapur,ఇసపూర్,transliterated,569262,504293,,
Telangana,Jogulamba Gadwal,695,Kaloor Thimmandoddi,6297,Isarlapad,ఇసర్లపాడ్,transliterated,576259,509129,,
Telangana,Jogulamba Gadwal,695,Ghattu,4605,Isarlapad,ఇసర్లపాడ్,transliterated,956060,509129,,
Telangana,Sangareddy,691,Sadasivpet,4490,Ishratabad,ఇశ్రతబద్,transliterated,573829,502291,,
Telangana,Yadadri Bhuvanagiri,697,Ramannapet,4632,Iskilla,ఇస్కిల్ల,transliterated,576854,508113,,
