State,District,District Code,Mandal,Mandal Code,Village,Village Code,Pincode,Category,Status
Telangana,Hyderabad,507,Ameerpet,4497,Bahaloolkhanguda,927759,500038,Urban,Inhabitant
Telangana,Adilabad,501,Boath,4324,Bahrapur,569707,504304,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Yadagirigutta,4616,Bahupeta,909954,508115,Rural,Inhabitant
Telangana,Ranga Reddy,518,Gandipet,6320,Bairagiguda,574234,500091,Urban,Inhabitant
Telangana,Jogulamba Gadwal,695,Alampur,4612,Bairampalle,576439,509152,Rural,Inhabitant
Telangana,Vikarabad,698,Peddemul,4533,Bairampalle,574412,501142,Rural,Un-Inhabitant
Telangana,Siddipet,692,Dhoolmitta,7189,Bairanpalle,577635,506367,Rural,Inhabitant
Telangana,Kamareddy,685,Birkur,4375,Bairapur,571165,503321,Rural,Inhabitant
Telangana,Nalgonda,514,Shaligouraram,4624,Baironi Banda,576660,508210,Rural,Inhabitant
Telangana,Mahabubnagar,512,Gandeed,4538,Baispalle,574575,509337,Rural,Inhabitant
Telangana,Nizamabad,516,Mosara,6668,Bajidapur,571201,503201,Rural,Inhabitant
Telangana,Nagarkurnool,694,Thimmajipet,4575,Bajipuram,575569,509302,Rural,Inhabitant
Telangana,Khammam,509,Singareni,4744,Bajumallaigudem,579461,507122,Rural,Inhabitant
Telangana,Vikarabad,698,Pudur,4541,Bakapur,574669,501102,Rural,Inhabitant
Telangana,Hyderabad,507,Musheerabad,4501,Bakaram,927815,500080,Urban,Inhabitant
Telangana,Nagarkurnool,694,Lingal,4598,Bakaram,576105,509401,Rural,Inhabitant
Telangana,Ranga Reddy,518,Moinabad,4528,Bakaram Jagir,574275,501504,Rural,Inhabitant
Telangana,Mahabubabad,688,Kothaguda,4710,Bakkachintalapadu,578437,506135,Rural,Inhabitant
Telangana,Suryapet,696,Mattampally,4670,Bakkamantulaguda,910371,508204,Rural,Inhabitant
Telangana,Nirmal,680,Kubeer,4338,Bakot,570165,504103,Rural,Inhabitant
Telangana,Siddipet,692,Siddipet Urban,4459,Bakrichapial,572996,502277,Rural,Inhabitant
Telangana,Narayanpet,721,Gundumal,7523,Balabhadraipalle,574964,509339,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Balahanpur,569527,504293,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Chintalamanepally,6314,Balaji Ankoda,569391,504299,Rural,Inhabitant
Telangana,Nalgonda,514,Dameracherla,4663,Balaji Nagarthanda,909893,508355,Rural,Inhabitant
Telangana,Wanaparthy,693,Atmakur,4592,Balakistapur,575977,509131,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Balampally,909734,508286,Rural,Inhabitant
Telangana,Vikarabad,698,Doulathabad,4552,Balampeta,574983,509336,Rural,Inhabitant
Telangana,Adilabad,501,Utnoor,4321,Balampur,569594,504311,Rural,Inhabitant
Telangana,Mahabubnagar,512,Balanagar,4557,Balanagar,575104,509202,Rural,Inhabitant
Telangana,Medak,513,Medak,4456,Balanagar,572920,502117,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Balanagar,4517,Balanagar,923561,500037,Urban,Inhabitant
Telangana,Adilabad,501,Bazarhatnoor,4323,Balanpur,569663,504307,Rural,Inhabitant
Telangana,Adilabad,501,Narnoor,4312,Balanpur,569252,504311,Rural,Inhabitant
Telangana,Mahabubabad,688,Kuravi,4721,Balapala,578666,506381,Rural,Inhabitant
Telangana,Khammam,509,Thallada,4762,Balapeta,579767,507167,Rural,Inhabitant
Telangana,Adilabad,501,Bhoraj,7529,Balapur,569046,504309,Rural,Inhabitant
Telangana,Ranga Reddy,518,Balapur,6323,Balapur,912418,500005,Urban,Inhabitant
Telangana,Ranga Reddy,518,Saroornagar,4526,Balapur (Og),573957,500005,Unmapped,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Balarajugudem,579541,507306,Rural,Inhabitant
Telangana,Mahabubnagar,512,Addakal,4586,Baleedupalle,576028,509381,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Balegaon,569515,504293,Rural,Inhabitant
Telangana,Suryapet,696,Suryapet,4638,Balemla,576949,508376,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Ghattu,4605,Balgera,576275,509129,Rural,Inhabitant
Telangana,Mancherial,684,Tandur,4332,Balhanpur,569951,504273,Rural,Inhabitant
Telangana,Hyderabad,507,Shaikpet,4496,Balhtawarguda,927785,500104,Urban,Inhabitant
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Balijaguda,574187,501505,Rural,Inhabitant
Telangana,Wanaparthy,693,Peddamandadi,4594,Balijapalle,575790,509206,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mahadevpur,4403,Balijapur,571856,505504,Rural,Inhabitant
Telangana,Nizamabad,516,Balkonda,4361,Balkonda,570803,503217,Rural,Inhabitant
Telangana,Khammam,509,Raghunadhapalem,4757,Ballepalle (Ct),579684,507002,Urban,Inhabitant
Telangana,Adilabad,501,Jainath,4307,Ballori,569060,504309,Rural,Inhabitant
Telangana,Nagarkurnool,694,Balmoor,4597,Balmoor,576095,509401,Rural,Inhabitant
Telangana,Nalgonda,514,Adavidevulapalli,6304,Balnepally,577475,508208,Rural,Inhabitant
Telangana,Mancherial,684,Luxettipet,4353,Balraopet,570574,504207,Rural,Inhabitant
Telangana,Mahabubnagar,512,Gandeed,4538,Balsulgonda,574581,509371,Rural,Inhabitant
Telangana,Mahabubnagar,512,Devarakadra,4573,Balsupalle,575519,509204,Urban,Inhabitant
Telangana,Jagitial,681,Mallial,4413,Balwanthapur,572068,505452,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Wankidi,4314,Bambara,569309,504295,Rural,Inhabitant
Telangana,Nirmal,680,Narsapur G,6208,Bamini (Buzurg),570120,504104,Rural,Inhabitant
Telangana,Nirmal,680,Tanoor,4340,Bamni,570205,504103,Rural,Inhabitant
Telangana,Nirmal,680,Lokeswaram,4342,Bamni (K),570303,504104,Rural,Inhabitant
Telangana,Mulugu,720,Eturunagaram,4685,Banaji Bandham,577894,506165,Rural,Inhabitant
Telangana,Kamareddy,685,Lingampet,4388,Banapur,571499,503124,Rural,Inhabitant
Telangana,Vikarabad,698,Yelal,4536,Banapur,574511,501144,Rural,Inhabitant
Telangana,Khammam,509,Mudigonda,4758,Banapuram,579703,507169,Rural,Inhabitant
Telangana,Nirmal,680,Dilawarpur,4343,Banaspalle,570324,504306,Rural,Inhabitant
Telangana,Siddipet,692,Mulug,4486,Banda Mailaram,573698,502336,Rural,Inhabitant
Telangana,Medak,513,Chilpched,6274,Banda Pothugal,573545,502314,Rural,Inhabitant
Telangana,Kamareddy,685,Palwancha,7519,Banda Rameshwarpalle,571298,503112,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Banda Somaram,576763,508286,Rural,Inhabitant
Telangana,Siddipet,692,Mulug,4486,Banda Thimmapur,573695,502336,Rural,Inhabitant
Telangana,Siddipet,692,Siddipet Urban,4459,Bandacherlapalli,916324,502107,Rural,Inhabitant
Telangana,Narayanpet,721,Narayanpet,4570,Bandagonda,909608,509210,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Bandagudem (G),578747,507136,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bommalaramaram,4613,Bandakadipally,576456,508126,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Gundala,4618,Bandakotha Palle,576564,508223,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Medchal,4519,Bandakunta,574082,500043,Urban,Inhabitant
Telangana,Nirmal,680,Mamada,4346,Bandal Khanapur,570417,504310,Rural,Inhabitant
Telangana,Ranga Reddy,518,Manchal,4547,Bandalemoor,574876,501508,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Yellareddipet,4432,Bandalingampalli,572408,505303,Rural,Inhabitant
Telangana,Jagitial,681,Metpalli,4417,Bandalingapur,571620,505325,Rural,Inhabitant
Telangana,Adilabad,501,Tamsi,4305,Bandalnagapur,568970,504312,Rural,Inhabitant
Telangana,Nalgonda,514,Narketpally,4634,Bandalpahad,909764,508254,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Medchal,4519,Bandamadaram,574083,500043,Urban,Inhabitant
Telangana,Mahabubnagar,512,Mahabubnagar Urban,4568,Bandameedipally,909595,509002,Urban,Inhabitant
Telangana,Khammam,509,Tirumalayapalem,4754,Bandampally,579615,507161,Rural,Inhabitant
Telangana,Jangoan,689,Bachannapet,4674,Bandanagaram,577660,506224,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Mustabad,4434,Bandankal,572444,505404,Rural,Inhabitant
Telangana,Kamareddy,685,Pitlam,4384,Bandapalle,571389,503187,Rural,Inhabitant
Telangana,Nagarkurnool,694,Telkapally,4581,Bandapalle,575689,509385,Rural,Inhabitant
Telangana,Wanaparthy,693,Pangal,4601,Bandapalle,576177,509120,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Chandurthi,4419,Bandapalli,572167,505403,Rural,Inhabitant
Telangana,Medak,513,Yeldurthy,4481,Bandaposanpalle,573562,502117,Rural,Inhabitant
Telangana,Wanaparthy,693,Revally,6286,Bandaraipakula,576080,509235,Rural,Inhabitant
Telangana,Siddipet,692,Kondapak,4462,Bandaram,573046,502277,Rural,Inhabitant
Telangana,Suryapet,696,Thungaturthy,4620,Bandaramaram,576591,508280,Rural,Inhabitant
Telangana,Kamareddy,685,Bichkunda,4374,Bandaranjal,571144,503187,Rural,Inhabitant
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Bandaraviryal,574184,501505,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Bandarugudem,578993,507137,Rural,Inhabitant
Telangana,Mulugu,720,Mangapet,4686,Bandarugudem,577946,506172,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Bandarugudem,578810,507136,Rural,Un-Inhabitant
Telangana,Mulugu,720,Mulug,4689,Bandarupalle,578036,506343,Urban,Inhabitant
Telangana,Siddipet,692,Thoguta,4463,Bandarupalle,573069,502114,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Bandarupalle (G),578759,507136,Rural,Inhabitant
Telangana,Nalgonda,514,Nampally,4654,Bandathimmapur,577284,508243,Rural,Inhabitant
Telangana,Warangal,522,Wardhannapet,4704,Bandauthapur,578314,506313,Rural,Inhabitant
Telangana,Vikarabad,698,Kulkacharla,4539,Bandayelkacherla,574600,501502,Rural,Inhabitant
Telangana,Adilabad,501,Neradigonda,4325,Bandemregad,569741,504323,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Chintalamanepally,6314,Bandepalle,569395,504299,Rural,Inhabitant
Telangana,Suryapet,696,Thirumalagiri,4619,Bandla Palle,576572,508223,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Uppal,4524,Bandlaguda,931525,500068,Urban,Inhabitant
Telangana,Ranga Reddy,518,Gandipet,6320,Bandlaguda (Jagir) (Ct),574243,500086,Urban,Inhabitant
Telangana,Hyderabad,507,Bandlaguda,4509,Bandlaguda (Kalsa),927805,500068,Urban,Inhabitant
Telangana,Sangareddy,691,Ramchandrapuram,4495,Bandlaguda (Og),573967,502319,Urban,Inhabitant
Telangana,Mulugu,720,Venkatapur,4684,Bandlapahad,577852,506347,Rural,Un-Inhabitant
Telangana,Mahabubnagar,512,Chinnachintakunta,4587,Bandrepalle,575813,509409,Rural,Inhabitant
Telangana,Adilabad,501,Bazarhatnoor,4323,Bandrev,569662,504307,Rural,Un-Inhabitant
Telangana,Ranga Reddy,518,Moinabad,4528,Bangaliguda,574259,501504,Urban,Inhabitant
Telangana,Nalgonda,514,Chandur,4655,Bangarigadda,577299,508255,Rural,Inhabitant
Telangana,Kamareddy,685,Jukkal,4373,Bangarpalle,571111,503305,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Laxmidevipalli,6266,Bangaru Chelaka,579373,507118,Rural,Inhabitant
Telangana,Kamareddy,685,Gandhari,4382,Bangarwadi,571341,503114,Rural,Inhabitant
Telangana,Siddipet,692,Gajwel,4483,Bangla Venkatapur,573629,502334,Rural,Inhabitant
Telangana,Khammam,509,Yerrupalem,4767,Banigellapadu,579884,507202,Rural,Inhabitant
Telangana,Kamareddy,685,Machareddy,4380,Banjapally,909505,503144,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Banjarellapur,577983,506344,Rural,Inhabitant
Telangana,Kamareddy,685,Nizamsagar,4385,Banjepalle,571441,503302,Rural,Inhabitant
Telangana,Nalgonda,514,Nidmanoor,4661,Bankapur,577447,508278,Rural,Inhabitant
Telangana,Kamareddy,685,Banswada,4383,Banswada (Ct),571384,503187,Urban,Inhabitant
Telangana,Vikarabad,698,Bantwaram,4532,Bantwaram,574380,501106,Rural,Inhabitant
Telangana,Hanumakonda,686,Elkathurthy,4449,Baopet,572696,505476,Rural,Inhabitant
Telangana,Narayanpet,721,Damargidda,4553,Bapanpalle,575018,509407,Rural,Inhabitant
Telangana,Narayanpet,721,Utkoor,4571,Bapur,575470,509205,Rural,Inhabitant
Telangana,Suryapet,696,Munagala,4642,Barakatha Gudem,577020,508233,Rural,Inhabitant
Telangana,Kamareddy,685,Birkur,4375,Barangedgi,571162,503321,Rural,Inhabitant
Telangana,Jagitial,681,Ibrahimpatnam,4393,Bardipur,571606,505450,Rural,Inhabitant
Telangana,Medak,513,Tekmal,4469,Bardipur,573214,502302,Rural,Inhabitant
Telangana,Nizamabad,516,Armoor,4360,Bardipur,570764,503223,Rural,Un-Inhabitant
Telangana,Nizamabad,516,Bodhan,4370,Bardipur,570989,503235,Rural,Inhabitant
Telangana,Nizamabad,516,Dichpally,4377,Bardipur,571221,503230,Rural,Inhabitant
Telangana,Sangareddy,691,Jharasangam,4476,Bardipur,573414,502246,Rural,Inhabitant
Telangana,Nizamabad,516,Kotagiri,4371,Bareedpur,571043,503207,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kagaznagar,4318,Bareguda,569456,504296,Rural,Inhabitant
Telangana,Vikarabad,698,Pargi,4540,Barkatpalle,574629,501501,Both,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Barlagattugudem (Z),578788,507136,Rural,Inhabitant
Telangana,Mulugu,720,Mangapet,4686,Barlagudem,577943,506172,Rural,Un-Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Barlagudem (G),578749,507136,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Barlagudem (Z),578750,507136,Rural,Inhabitant
Telangana,Khammam,509,Khammam (Rural),4756,Barugudem,579665,507163,Both,Inhabitant
Telangana,Vikarabad,698,Kotepally,6312,Barwad,574393,501106,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Rajapeta,4615,Basanthapuram,576508,508105,Rural,Inhabitant
Telangana,Sangareddy,691,Nyalkal,4473,Basanthpur,573334,502249,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Gadwal,4603,Basapur,576237,509133,Rural,Inhabitant
Telangana,Nirmal,680,Basar,6205,Basar,570264,504101,Rural,Inhabitant
Telangana,Nizamabad,516,Kammarpally,4363,Basheerabad,570831,503225,Rural,Inhabitant
Telangana,Khammam,509,Chinthakani,4760,Bashwapuram,579736,507318,Rural,Inhabitant
Telangana,Jangoan,689,Bachannapet,4674,Basireddipalle,577664,506221,Rural,Inhabitant
Telangana,Vikarabad,698,Pargi,4540,Basireddipalle,574632,501501,Rural,Inhabitant
Telangana,Ranga Reddy,518,Chevella,4529,Bastepur,574298,501503,Rural,Inhabitant
Telangana,Kamareddy,685,Nasurullabad,6244,Baswaipalle,571177,503301,Rural,Inhabitant
Telangana,Mahabubnagar,512,Devarakadra,4573,Baswaipalle,575526,509204,Rural,Inhabitant
Telangana,Kamareddy,685,Rajampet,6241,Baswannapally,909510,503110,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Undavelly,6299,Baswapur,576445,509152,Rural,Inhabitant
Telangana,Kamareddy,685,Bhiknoor,4391,Baswapur,571577,503101,Rural,Inhabitant
Telangana,Kamareddy,685,Jukkal,4373,Baswapur,571109,503305,Rural,Inhabitant
Telangana,Mahabubnagar,512,Devarakadra,4573,Baswapur,575520,509204,Rural,Inhabitant
Telangana,Nizamabad,516,Balkonda,4361,Baswapur,909468,503218,Rural,Inhabitant
Telangana,Nizamabad,516,Kotagiri,4371,Baswapur,571042,503207,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Thangallapalli,6217,Baswapur,572463,505405,Rural,Inhabitant
Telangana,Sangareddy,691,Pulkal,4478,Baswapur,573477,502293,Rural,Inhabitant
Telangana,Siddipet,692,Jagdevpur,4484,Baswapur,573650,502301,Rural,Inhabitant
Telangana,Siddipet,692,Koheda,4443,Baswapur,572591,505473,Rural,Inhabitant
Telangana,Siddipet,692,Mulug,4486,Baswapur,573699,502336,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Baswapur,576755,508117,Rural,Inhabitant
Telangana,Khammam,509,Thallada,4762,Baswapuram,579783,507165,Rural,Inhabitant
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Batasingaram,574198,501512,Rural,Inhabitant
Telangana,Nalgonda,514,Neredugommu,6308,Batchapur,577219,508248,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Bathinapalli,578879,507140,Rural,Inhabitant
Telangana,Jagitial,681,Pegadapalli,4421,Bathkepalli,572193,505532,Rural,Inhabitant
Telangana,Mahabubabad,688,Kothaguda,4710,Bathulapalle,578444,506135,Rural,Inhabitant
Telangana,Khammam,509,Kalluru,4763,Bathulapalli,579802,507209,Rural,Inhabitant
Telangana,Vikarabad,698,Doma,4537,Batla Chandraram,574561,501502,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Yerravalli,7517,Batladinne,576316,509128,Rural,Inhabitant
Telangana,Jagitial,681,Sarangapur,4396,Battapalli,571688,505529,Rural,Inhabitant
Telangana,Nizamabad,516,Yergatla,6239,Battapur,570813,503308,Rural,Inhabitant
Telangana,Adilabad,501,Mavala,6222,Battisavargaon,568994,504002,Rural,Inhabitant
Telangana,Jagitial,681,Gollapalli,4412,Battubuttamrajapalli,572047,505532,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bibinagar,4629,Battugudem,909741,508126,Rural,Inhabitant
Telangana,Hanumakonda,686,Khazipet,6247,Battupalli,578148,506003,Urban,Inhabitant
Telangana,Mancherial,684,Bellampally,4350,Batwanpalle,570521,504251,Rural,Inhabitant
Telangana,Nirmal,680,Khanapur,4347,Bavapur (K),570451,504203,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Konaraopet,4431,Bavusaipeta,572374,505403,Rural,Inhabitant
Telangana,Nagarkurnool,694,Kodair,4600,Bawaipalle,576153,509102,Rural,Inhabitant
Telangana,Kamareddy,685,Lingampet,4388,Bayampalle,571506,503124,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Bayyakkapet,577960,506347,Rural,Inhabitant
Telangana,Khammam,509,Penuballi,4752,Bayyannagudem,579585,507302,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Kataram,4402,Bayyaram,571845,505503,Rural,Inhabitant
Telangana,Mahabubabad,688,Bayyaram,4742,Bayyaram,579436,507211,Rural,Inhabitant
Telangana,Siddipet,692,Gajwel,4483,Bayyaram,573626,502278,Rural,Inhabitant
Telangana,Adilabad,501,Bazarhatnoor,4323,Bazarhathnoor,569660,504304,Rural,Inhabitant
Telangana,Nizamabad,516,Nandipet,4359,Bazarkothur,570752,503212,Rural,Inhabitant
Telangana,Suryapet,696,Chivemla,4639,Beebiguda,576965,508214,Urban,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Dahegoan,4329,Beebra,569849,504273,Rural,Inhabitant
Telangana,Mahabubabad,688,Maripeda,4720,Beecharajpalle,578643,506315,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Beerelli,578019,506344,Rural,Inhabitant
Telangana,Nirmal,680,Khanapur,4347,Beernandi,570442,504203,Rural,Inhabitant
Telangana,Vikarabad,698,Kotepally,6312,Beerol,574396,501106,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Gadwal,4603,Beerole,576236,509133,Rural,Inhabitant
Telangana,Khammam,509,Tirumalayapalem,4754,Beerolu,579620,507161,Rural,Inhabitant
Telangana,Jagitial,681,Beerpur,6212,Beerpur,571676,505454,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mahadevpur,4403,Beersagar,571862,505504,Rural,Inhabitant
Telangana,Jagitial,681,Buggaram,6213,Beersani,571708,505425,Rural,Inhabitant
Telangana,Mancherial,684,Chennur,4356,Beervelli,570684,504201,Rural,Inhabitant
Telangana,Nirmal,680,Sarangapur,4336,Beervelli,570089,504306,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mahadevpur,4403,Beglur,571871,505504,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Balanagar,4517,Begumpet,931506,500016,Urban,Inhabitant
Telangana,Peddapalli,682,Ramagiri,6216,Begumpet,571777,505212,Rural,Inhabitant
Telangana,Siddipet,692,Raipole,6283,Begumpet,573117,502334,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Rajapeta,4615,Begumpet,576510,508105,Rural,Inhabitant
Telangana,Kamareddy,685,Pedda Kodapgal,6245,Begumpoor,571160,503310,Rural,Inhabitant
Telangana,Siddipet,692,Gajwel,4483,Bejgaon,573625,502278,Rural,Inhabitant
Telangana,Mancherial,684,Jaipur,4355,Bejjal,570640,504216,Rural,Inhabitant
Telangana,Siddipet,692,Bejjanki,4437,Bejjanki,572503,505528,Rural,Inhabitant
Telangana,Nalgonda,514,Tripuraram,4662,Bejjikal,577469,508208,Rural,Inhabitant
Telangana,Nizamabad,516,Bheemgal,4364,Bejjora,570853,503307,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Bejjur,4317,Bejjur,569417,504299,Rural,Inhabitant
Telangana,Siddipet,692,Dhoolmitta,7189,Bekkal,577632,506367,Rural,Inhabitant
Telangana,Wanaparthy,693,Chinnambavi,6287,Bekkam,576336,509104,Rural,Inhabitant
Telangana,Nagarkurnool,694,Kalwakurthy,4576,Bekkara,575584,509320,Rural,Inhabitant
Telangana,Narayanpet,721,Narwa,4588,Bekkarapalle,575858,509130,Rural,Inhabitant
Telangana,Adilabad,501,Bela,4308,Bela,569093,504309,Rural,Inhabitant
Telangana,Adilabad,501,Jainath,4307,Belgaon,569059,504309,Rural,Inhabitant
Telangana,Nirmal,680,Kubeer,4338,Belgaon,570135,504103,Rural,Inhabitant
Telangana,Vikarabad,698,Tandur,4534,Belkatur,574454,501141,Rural,Inhabitant
Telangana,Nirmal,680,Kaddam Peddur,4335,Bellal,570068,504202,Rural,Inhabitant
Telangana,Nizamabad,516,Bodhan,4370,Bellalfarm,909486,503180,Rural,Inhabitant
Telangana,Mancherial,684,Bellampally,4350,Bellampalle,955991,,Unmapped,Inhabitant
Telangana,Sangareddy,691,Manoor,4451,Bellapur,572765,502286,Rural,Inhabitant
Telangana,Adilabad,501,Adilabad Rural,6221,Belluri,569009,504002,Urban,Inhabitant
Telangana,Adilabad,501,Gudihatnoor,4310,Belluri,569167,504308,Rural,Inhabitant
Telangana,Sangareddy,691,Munipally,4477,Beloor,573438,502345,Rural,Inhabitant
Telangana,Adilabad,501,Bheempur,6223,Belsari Rampur,568960,504312,Rural,Inhabitant
Telangana,Nirmal,680,Tanoor,4340,Beltaroda,570202,504103,Rural,Inhabitant
Telangana,Nizamabad,516,Kammarpally,4363,Belur,570839,503308,Rural,Un-Inhabitant
Telangana,Nirmal,680,Tanoor,4340,Bember,570210,504103,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Wankidi,4314,Bendara,569332,504295,Rural,Inhabitant
Telangana,Vikarabad,698,Yelal,4536,Bennur,574524,501144,Rural,Inhabitant
Telangana,Mahabubabad,688,Kesamudram,4717,Beriwada,578580,506102,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Tekulapalli,4739,Bethampudi,579394,507127,Rural,Inhabitant
Telangana,Suryapet,696,Chilkur,4667,Bethavole,577553,508204,Rural,Inhabitant
Telangana,Karimnagar,508,Veenavanka,4439,Bethigal,572540,505129,Rural,Inhabitant
Telangana,Mahabubabad,688,Mahabubabad,4718,Bethole,578600,506105,Urban,Inhabitant
Telangana,Khammam,509,Sathupalli,4751,Bethupalle,579573,507303,Rural,Inhabitant
Telangana,Suryapet,696,Nereducherla,4665,Bette Thanda,909904,508218,Rural,Inhabitant
Telangana,Nirmal,680,Khanapur,4347,Bevapur (R),570437,504203,Rural,Inhabitant
Telangana,Adilabad,501,Bela,4308,Bhadi,569106,504309,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Bhadrachalam,4730,Bhadrachalam,910382,507111,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Bhadrachalam,4730,Bhadrachalam (Ct),579086,507111,Rural,Inhabitant
Telangana,Mancherial,684,Nennel,4331,Bhadrapur,569933,504219,Rural,Inhabitant
Telangana,Vikarabad,698,Yelal,4536,Bhagaipalle,574517,501144,Rural,Inhabitant
Telangana,Nirmal,680,Lokeswaram,4342,Bhagapur,570286,504104,Rural,Inhabitant
Telangana,Khammam,509,Kusumanchi,4755,Bhagatveedu,579641,507157,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Bhagayath Bhongir,909729,508116,Urban,Inhabitant
Telangana,Nizamabad,516,Renjal,4357,Bhagepalle,570692,503235,Rural,Inhabitant
Telangana,Kamareddy,685,Bhiknoor,4391,Bhagirathipalle,571582,503101,Rural,Inhabitant
Telangana,Mancherial,684,Nennel,4331,Bhagirathipet,569938,504219,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Regonda,4690,Bhagirthipet,578058,506345,Rural,Inhabitant
Telangana,Narayanpet,721,Makthal,4589,Bhagvanpalle,575902,509208,Rural,Inhabitant
Telangana,Nirmal,680,Nirmal Rural,6210,Bhagyanagar,570353,504106,Rural,Inhabitant
Telangana,Medak,513,Alladurg,4470,Bhahirandibba,573226,502269,Rural,Inhabitant
Telangana,Nirmal,680,Bhainsa,4339,Bhainsa,956027,,Unmapped,Inhabitant
Telangana,Narayanpet,721,Narayanpet,4570,Bhairamkonda,575443,509210,Rural,Inhabitant
Telangana,Mahabubnagar,512,Midjil,4566,Bhairampalle,575328,509357,Rural,Inhabitant
Telangana,Narayanpet,721,Maganoor,4590,Bhairampalle,575912,509208,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Undavelly,6299,Bhairapur,576444,509152,Rural,Inhabitant
Telangana,Nizamabad,516,Mugpal,6235,Bhairapur,570952,503230,Rural,Inhabitant
Telangana,Ranga Reddy,518,Keshampet,4561,Bhairkhanpalle,575231,509408,Rural,Inhabitant
Telangana,Nagarkurnool,694,Veldanda,4565,Bhairpur,575315,509360,Rural,Inhabitant
Telangana,Suryapet,696,Penpahad,4643,Bhakthalapuram,577027,508214,Rural,Inhabitant
Telangana,Narayanpet,721,Gundumal,7523,Bhakthimalla,574963,509339,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Koutala,4316,Bhalepalle,569371,504299,Rural,Inhabitant
Telangana,Nagarkurnool,694,Tadoor,4582,Bhallanpalle,575697,509215,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Dahegoan,4329,Bhamanagar,569869,504296,Rural,Inhabitant
