State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Telangana,Peddapalli,682,Eligaid,4410,Elgaid,ఎలిగేడ్,LGD,572009,505525,Rural,Inhabitant
Telangana,Karimnagar,508,Kothapally,6230,Elgandal,ఎల్ గందల్,LGD,572304,505401,Rural,Inhabitant
Telangana,Kamareddy,685,Kamareddy,4390,Elichpur,ఎల్చిపూర్,LGD,571544,503111,Urban,Inhabitant
Telangana,Siddipet,692,Thoguta,4463,Eligaddakistapur,ఏటిగడ్డ కిస్టాపూర్,LGD,573071,502301,Rural,Inhabitant
Telangana,Nalgonda,514,Chityal,4633,Elikatte,ఎలికట్ట,LGD,576872,508114,Rural,Inhabitant
Telangana,Mulugu,720,Eturunagaram,4685,Elishettipalle,ఎలిశెట్టిపల్లి,LGD,577895,506165,Rural,Inhabitant
Telangana,Peddapalli,682,Palakurthy,6215,Elkalapalli,ఎల్కలపల్లె,LGD,571753,505188,Both,Inhabitant
Telangana,Hanumakonda,686,Elkathurthy,4449,Elkathurthi,ఎల్క తుర్తి,LGD,572690,505476,Rural,Inhabitant
Telangana,Ranga Reddy,518,Farooqnagar,4559,Elkatta,ఎలికట్ట,LGD,575178,509410,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mahadevpur,4403,Elkeswaram,ఎల్కేశ్వరం,LGD,571870,505504,Rural,Inhabitant
Telangana,Hanumakonda,686,Dharmasagar,4677,Elkurthy,యెలుకుర్తి,LGD,577721,506142,Rural,Inhabitant
Telangana,Warangal,522,Geesugonda,4707,Elkurthy,యెలుకుర్తి,LGD,578343,506330,Rural,Inhabitant
Telangana,Karimnagar,508,Ellandakunta,6234,Ellanthakunta,ఇల్లంతకుంట,LGD,572554,505122,Rural,Inhabitant
Telangana,Medak,513,Papannapet,4455,Ellapoor,ఎల్లాపూర్,LGD,572875,502125,Rural,Inhabitant
Telangana,Mancherial,684,Luxettipet,4353,Ellaram,యెల్లారం,LGD,570579,504215,Rural,Inhabitant
Telangana,Vikarabad,698,Tandur,4534,Elmakanna,యల్మకన్నె,LGD,574463,501141,Rural,Inhabitant
Telangana,Warangal,522,Sangem,4705,Elugur( Rangampet),ఎల్గుర్ రంగంపేట,LGD,578338,506329,Rural,Inhabitant
Telangana,Nirmal,680,Tanoor,4340,Elvi,ఏల్వి,LGD,570220,504102,Rural,Inhabitant
Telangana,Adilabad,501,Narnoor,4312,Empalle,ఎంపల్లి,LGD,569237,504311,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Tekumatla,6248,Emped,ఎంపేడ్,LGD,577799,506356,Rural,Inhabitant
Telangana,Kamareddy,685,Dongli,7525,Enbhura,ఎంబోర,LGD,571061,503309,Rural,Inhabitant
Telangana,Mahabubabad,688,Kothaguda,4710,Enchaguda,ఎంచగూడెం,LGD,578397,506135,Rural,Inhabitant
Telangana,Jagitial,681,Endapalli,7539,Endapalli,ఎండపల్లె,LGD,571732,505526,Rural,Inhabitant
Telangana,Kamareddy,685,Tadwai,4389,Endriyal,ఎండ్రియాల్,LGD,571533,503120,Rural,Inhabitant
Telangana,Sangareddy,691,Nagalgidda,6280,Enekpalle,ఎనకపల్లి,LGD,572737,502286,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Chandurthi,4419,Engal,యంగల్,LGD,572168,505403,Rural,Inhabitant
Telangana,Siddipet,692,Akberpet-Bhoompally,7524,Engurthi,ఏనగుర్తి,LGD,572966,502108,Rural,Inhabitant
Telangana,Sangareddy,691,Kangti,4450,Enkemori,ఎన్కమోర్,LGD,572726,502286,Rural,Inhabitant
Telangana,Medak,513,Papannapet,4455,Enkepalle,ఎంకిపల్లి,LGD,572886,502331,Rural,Inhabitant
Telangana,Sangareddy,691,Sadasivpet,4490,Enkepalle,యెన్కెపల్లి,LGD,573828,502291,Rural,Inhabitant
Telangana,Khammam,509,Enkoor,4753,Enkoor,ఏనుకూరు,LGD,579601,507168,Rural,Inhabitant
Telangana,Nagarkurnool,694,Kollapur,4609,Enmanabetla,యన్మన్ బెట్ల,LGD,576350,509102,Rural,Inhabitant
Telangana,Siddipet,692,Siddipet Urban,4459,Ensanpalle,ఎన్సాన్ పల్లి,LGD,572989,502114,Rural,Inhabitant
Telangana,Suryapet,696,Atmakur (S),4622,Enubamla,ఎనుబాముల,LGD,576639,508214,Rural,Inhabitant
Telangana,Warangal,522,Parvathagiri,4714,Enugal,ఏనుగల్లు,LGD,578514,506369,Rural,Inhabitant
Telangana,Warangal,522,Warangal,4706,Enumamula (Ct),ఎనుమాముల(CT),LGD,578155,506006,Urban,Inhabitant
Telangana,Nizamabad,516,Bodhan,4370,Erajpalle,ఏర్రాజ్ పల్లి,LGD,570991,503180,Rural,Inhabitant
Telangana,Jagitial,681,Ibrahimpatnam,4393,Erdandi,ఎర్దండి,LGD,571605,505450,Rural,Inhabitant
Telangana,Sangareddy,691,Kandi,6275,Erdanoor,ఎర్దనూర్,LGD,573879,502296,Rural,Inhabitant
Telangana,Mahabubabad,688,Maripeda,4720,Erjerla,ఎర్ జర్ల,LGD,578641,506315,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Kaloor Thimmandoddi,6297,Erkiched,ఇర్కిచేడు,LGD,575957,509129,Rural,Inhabitant
Telangana,Wanaparthy,693,Amarchintha,6290,Erladinne,ఈర్లదిన్నె,LGD,575863,509130,Rural,Inhabitant
Telangana,Wanaparthy,693,Pebbair,4602,Erladinne,ఈర్లదిన్నె,LGD,576216,509104,Rural,Inhabitant
Telangana,Vikarabad,698,Doulathabad,4552,Erlapalle,ఈర్లపల్లి,LGD,574993,509336,Rural,Inhabitant
Telangana,Vikarabad,698,Dudyal,7540,Erlapalle,ఈర్లపల్లి,LGD,574942,501101,Rural,Inhabitant
Telangana,Hanumakonda,686,Velair,6252,Erraballe,ఎర్ర బల్లి,LGD,572685,505471,Rural,Inhabitant
Telangana,Khammam,509,Kalluru,4763,Erraboinapalli,ఎర్రబోయినపల్లి,LGD,579794,507209,Rural,Inhabitant
Telangana,Sangareddy,691,Nagalgidda,6280,Errakipalle,ఇరక్ పల్లి,LGD,572736,502286,Rural,Inhabitant
Telangana,Siddipet,692,Kukunoorpally,7521,Errapalle,ఏర్రవల్లి,LGD,573059,502301,Rural,Inhabitant
Telangana,Jagitial,681,Ibrahimpatnam,4393,Errapur,ఎర్రాపూర్,LGD,571618,505327,Rural,Inhabitant
Telangana,Siddipet,692,Markook,6282,Erravalle,ఏర్రవల్లి,LGD,573659,502279,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Ghattu,4605,Ersandoddi,ఏర్సన్ దొడ్డి,LGD,909680,509129,Rural,Inhabitant
Telangana,Vikarabad,698,Bomaraspeta,4550,Erupumalla,ఎర్పుమల్ల,LGD,574938,509338,Rural,Inhabitant
Telangana,Nirmal,680,Khanapur,4347,Ervachintal,ఎర్వాచింతల్,LGD,570440,504203,Rural,Inhabitant
Telangana,Mahabubabad,688,Kothaguda,4710,Eshwaragudem,ఈశ్వరగూడెం,LGD,578443,506135,Rural,Inhabitant
Telangana,Sangareddy,691,Pulkal,4478,Esojipet,ఇసోజిపేట్,LGD,573485,502293,Rural,Inhabitant
Telangana,Medak,513,Yeldurthy,4481,Esvantharaopet,యశ్వంతరావుపేట్,LGD,573571,502109,Rural,Inhabitant
Telangana,Khammam,509,Kusumanchi,4755,Eswaramadharam,ఈశ్వరమాదారం,LGD,579640,507157,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Dahegoan,4329,Etapalle,ఈటపల్లి,LGD,569872,504219,Rural,Inhabitant
Telangana,Nizamabad,516,Kotagiri,4371,Ethonda,ఎత్తొండ,LGD,571016,503207,Rural,Inhabitant
Telangana,Medak,513,Kulcharam,4468,Etigadda Mahmmadapur,ఏటిగడ్డ మహ్మదాపూర్,LGD,573181,502381,Rural,Inhabitant
Telangana,Sangareddy,691,Sadasivpet,4490,Etigaddasangam,యేటిగడ్డసంగం,LGD,573818,502291,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shabad,4542,Etlaerravaly,ఎట్లేరవల్లి,LGD,574698,501503,Rural,Inhabitant
Telangana,Suryapet,696,Nagaram,6298,Etoor,ఈటూరు,LGD,576575,508279,Rural,Inhabitant
Telangana,Mulugu,720,Kannaigudem,6251,Etur,ఎటూరు,LGD,577884,506169,Rural,Inhabitant
Telangana,Mulugu,720,Eturunagaram,4685,Eturnagaram,ఏటూర్ నాగారం,LGD,577907,506169,Rural,Inhabitant
Telangana,Medak,513,Chilpched,6274,Faizabad,ఫైజాబాద్,LGD,573544,502314,Rural,Inhabitant
Telangana,Nizamabad,516,Kotagiri,4371,Fakeerabad,ఫకీరాబాద్,LGD,571035,503207,Rural,Un-Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Rebbena,4327,Fakeerpalle,ఫకీర్ పల్లి,LGD,569797,504292,Rural,Inhabitant
Telangana,Karimnagar,508,Karimnagar,6231,Fakeerpet,ఫకీర్ పేట్,LGD,572311,505415,Rural,Inhabitant
Telangana,Karimnagar,508,Ramadugu,4423,Fakeerpet,ఫకీర్ పేట్,LGD,572228,505415,Urban,Inhabitant
Telangana,Nalgonda,514,Kondamallepally,6307,Fakeerpoor,పకీర్ పురం,LGD,577257,508243,Rural,Inhabitant
Telangana,Jagitial,681,Ibrahimpatnam,4393,Fakir Kondapur,ఫకీర్ కొండాపూర్,LGD,571611,505450,Rural,Inhabitant
Telangana,Nalgonda,514,Nampally,4654,Fakirpur,ఫకీర్ పూర్,LGD,577282,508373,Rural,Inhabitant
Telangana,Mahabubnagar,512,Chinnachintakunta,4587,Fareedpur,ఫరీద్ పూర్,LGD,575815,509409,Rural,Inhabitant
Telangana,Medak,513,Havelighanapur,6270,Fareedpur,ఫరీద్పూర్,LGD,572905,502130,Rural,Inhabitant
Telangana,Kamareddy,685,Palwancha,7519,Faridpet,ఫరీద్ పేట్,LGD,571295,503123,Rural,Inhabitant
Telangana,Ranga Reddy,518,Farooqnagar,4559,Farooqnagar (Ct),ఫరూఖ్ నగర్,LGD,575211,509216,Urban,Inhabitant
Telangana,Medchal Malkajgiri,700,Alwal,6328,Farzanguda,ఫర్జాంగుడ,LGD,931495,500010,Urban,Inhabitant
Telangana,Sangareddy,691,Sangareddy,4492,Fasalwadi,పసల్వాడి,LGD,573874,502294,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Balanagar,4517,Fathenagar,ఫతేనగర్,LGD,931503,500018,Urban,Inhabitant
Telangana,Nizamabad,516,Navipet,4358,Fathenagar,ఫతేనగర్,LGD,570716,503245,Rural,Inhabitant
Telangana,Sangareddy,691,Kalher,4453,Fathepoor,ఫతేపూర్,LGD,572818,502287,Rural,Inhabitant
Telangana,Jangoan,689,Chilpur,6259,Fathepur,ఫతేపూర్,LGD,577693,506301,Rural,Inhabitant
Telangana,Mahabubabad,688,Thorrur,4715,Fathepur,ఫతేపూర్,LGD,578536,506163,Rural,Inhabitant
Telangana,Mahabubnagar,512,Mahabubnagar Rural,6258,Fathepur,ఫతెపూర్,LGD,575388,509340,Rural,Inhabitant
Telangana,Nizamabad,516,Armoor,4360,Fathepur,పతేపూర్,LGD,570768,503217,Rural,Inhabitant
Telangana,Nizamabad,516,Saloora,7532,Fathepur,ఫతేపూర్,LGD,570980,503185,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shankarpalle,4515,Fathepur,ఫత్తేపూర్,LGD,574043,501203,Urban,Inhabitant
Telangana,Suryapet,696,Nereducherla,4665,Fathepuram,ఫతైపురం,LGD,577520,508201,Rural,Inhabitant
Telangana,Jangoan,689,Ragunathpally,4698,Fatheshapur,ఫతేషాపూర్,LGD,578210,506244,Rural,Inhabitant
Telangana,Kamareddy,685,Bichkunda,4374,Fathlapur,ఫత్ లాపూర్,LGD,571134,503306,Both,Inhabitant
Telangana,Medchal Malkajgiri,700,Uppal,4524,Fathullaguda,ఫతుల్లాగూడ,LGD,931526,500068,Urban,Inhabitant
Telangana,Rajanna Sircilla,683,Vemulawada Rural,6218,Fazil Nagar,ఫాజిల్ నగర్,LGD,572353,505524,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Balanagar,4517,Ferozguda,ఫెరోజ్ గూడ,LGD,931501,500011,Urban,Inhabitant
Telangana,Ranga Reddy,518,Ibrahimpatnam,4546,Ferozguda,ఫెరోజ్ గూడ,LGD,574844,501510,Urban,Inhabitant
Telangana,Adilabad,501,Bhoraj,7529,Fouzpur,ఫౌజ్ పూర్,LGD,569029,504309,Rural,Inhabitant
Telangana,Nalgonda,514,Kanagal,4656,G Yadavally,జి యడవెల్లి,LGD,909855,508255,Rural,Inhabitant
Telangana,Nalgonda,514,Nalgonda,4646,G.K.Annaram,జి.కె.అన్నారం,LGD,577099,508247,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Bejjur,4317,Gabbai,గబ్బాయి,LGD,569416,504299,Rural,Inhabitant
Telangana,Jangoan,689,Ragunathpally,4698,Gabbeta,గబ్బెట,LGD,578222,506244,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Tiryani,4333,Gadalpally,గడల్ పల్లి,LGD,569988,504297,Rural,Inhabitant
Telangana,Nirmal,680,Lokeswaram,4342,Gadchanda,గడ్ చాందా,LGD,570284,504104,Rural,Inhabitant
Telangana,Wanaparthy,693,Chinnambavi,6287,Gaddabaswapuram,గడ్డబస్వాపురము,LGD,576335,509104,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mutharam Mahadevpur,4404,Gaddalapalle,గద్దలపల్లి,LGD,571914,505503,Rural,Un-Inhabitant
Telangana,Peddapalli,682,Manthani,4401,Gaddalapalle,గద్దలపల్లె,LGD,571814,505184,Rural,Inhabitant
Telangana,Nagarkurnool,694,Telkapally,4581,Gaddampalle,గడ్డంపల్లి,LGD,575685,509385,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Pinapaka,4725,Gaddampalli,గడ్డంపల్లి,LGD,578834,507117,Rural,Inhabitant
Telangana,Nalgonda,514,Kanagal,4656,Gaddamvari Yadavally,గడ్డంవారీఎడవల్లి,LGD,577308,508255,Rural,Inhabitant
Telangana,Karimnagar,508,Shankarapatnam,4441,Gaddapaka,గద్దపాక,LGD,572563,505470,Rural,Inhabitant
Telangana,Mahabubnagar,512,Devarakadra,4573,Gaddeguda,గద్దెగూడెం,LGD,575517,509204,Rural,Inhabitant
Telangana,Hyderabad,507,Saidabad,4511,Gaddiannaram (Partly),గడ్డి అన్నారం,LGD,927798,500060,Urban,Inhabitant
Telangana,Nalgonda,514,Thipparthy,4645,Gaddikondaram,గడ్డికోండారాం,LGD,577069,508247,Rural,Inhabitant
Telangana,Suryapet,696,Garidepally,4666,Gaddipalle,గడ్డిపల్లి,LGD,577542,508201,Rural,Inhabitant
Telangana,Sangareddy,691,Jinnaram,4493,Gaddipotharam,గడ్డపోతారం,LGD,573921,502319,Urban,Inhabitant
Telangana,Nizamabad,516,Donkeshwar,7530,Gadepalle,గాదేపల్లి,LGD,570735,503212,Rural,Inhabitant
Telangana,Warangal,522,Sangem,4705,Gadepalle,గాడెపల్లి,LGD,578322,506005,Rural,Inhabitant
Telangana,Mancherial,684,Hajipur,6227,Gadhpur,ఘడపూర్,LGD,570593,504209,Rural,Inhabitant
Telangana,Adilabad,501,Gadiguda,6225,Gadiguda,గాదిగూడ,LGD,569224,504311,Rural,Inhabitant
Telangana,Sangareddy,691,Kondapur,4491,Gadimalkapuram,గడిమల్కాపూర్,LGD,573868,502295,Rural,Inhabitant
Telangana,Narayanpet,721,Damargidda,4553,Gadimunkanpalle,గడిమునకన్ పల్లి,LGD,575013,509407,Rural,Inhabitant
Telangana,Nalgonda,514,Chinthapally,4650,Gadiyagouraram,ఘడియా గౌరారం,LGD,577175,508250,Rural,Inhabitant
Telangana,Nizamabad,516,Sirikonda,4379,Gadkole,గడ్కోల్,LGD,571272,503165,Rural,Inhabitant
Telangana,Narayanpet,721,Damargidda,4553,Gadpa,గదప,LGD,574995,509336,Rural,Inhabitant
Telangana,Mahabubnagar,512,Mohammadabad,7187,Gadrial,గాదిర్యాల్,LGD,574586,509335,Rural,Inhabitant
Telangana,Vikarabad,698,Pargi,4540,Gadsingapur,గడిసింగాపూర్,LGD,574640,501501,Rural,Inhabitant
Telangana,Sangareddy,691,Narayankhed,4452,Gadthihokrana,గడ్డి హుక్రాన,LGD,572794,502286,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Gadwal,4603,Gadwal (R)(Part),గద్వాల్ ( ఆర్ ) ( పార్ట్ ),LGD,576225,509125,Urban,Inhabitant
Telangana,Ranga Reddy,518,Kandukur,4545,Gafoornagar,గఫూర్ నగర్,LGD,574803,500113,Rural,Inhabitant
Telangana,Hyderabad,507,Himayatnagar,4503,Gaganmahal,గగన్ మహల్,LGD,927778,500029,Urban,Inhabitant
Telangana,Nagarkurnool,694,Nagarkurnool,4583,Gaggalpalle,గగ్గలపల్లి,LGD,575725,509385,Rural,Inhabitant
Telangana,Nizamabad,516,Aloor,7528,Gaggupalle,గగ్గుపల్లి,LGD,570773,503223,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Gandimaisamma Dundigal,6316,Gagilapur (Og),గాగిలాపూర్,LGD,574073,500043,Urban,Inhabitant
Telangana,Siddipet,692,Maddur,4673,Gagillapoor,గాగిల్లాపూర్,LGD,577637,506367,Rural,Inhabitant
Telangana,Nalgonda,514,Chandampeta,4652,Gagillapur,గాగిళ్ళాపురం,LGD,577213,508248,Rural,Inhabitant
Telangana,Siddipet,692,Bejjanki,4437,Gagillapur,గాగిల్లాపూర్,LGD,572510,505528,Rural,Inhabitant
Telangana,Adilabad,501,Ichoda,4322,Gaidpally,గైద్ పల్లి,LGD,569631,504307,Rural,Inhabitant
Telangana,Khammam,509,Kusumanchi,4755,Gaigollapalli,గైగోల్లపల్లి,LGD,579631,507161,Rural,Inhabitant
Telangana,Nalgonda,514,Madugulapally,6305,Gajalapur,గజలాపూర్,LGD,577460,508217,Rural,Inhabitant
Telangana,Nalgonda,514,Tripuraram,4662,Gajalapur,గజలాపురం,LGD,909876,508208,Rural,Inhabitant
Telangana,Narayanpet,721,Maganoor,4590,Gajarandoddi,గజరన్ దొడ్డి,LGD,575938,509352,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Gambhiraopet,4433,Gajasingaram,గజ సింగారం,LGD,572412,505305,Rural,Inhabitant
Telangana,Medak,513,Shankarampet (R),4467,Gajgatlapalle,గజగట్లపల్లి,LGD,573168,502248,Rural,Inhabitant
Telangana,Adilabad,501,Neradigonda,4325,Gajli,గాజిలి,LGD,569709,504323,Rural,Inhabitant
Telangana,Nagarkurnool,694,Vangoor,4577,Gajra,గాజర,LGD,575602,509349,Rural,Inhabitant
Telangana,Mahabubabad,688,Gudur,4711,Gajulagattu,గాజులగట్టు,LGD,578455,506134,Rural,Inhabitant
Telangana,Suryapet,696,Penpahad,4643,Gajulamalkapuram,గాజులమల్కాపురం,LGD,577037,508214,Rural,Inhabitant
Telangana,Mahabubnagar,512,Mahabubnagar Rural,6258,Gajulapeta,గాజులపేట,LGD,575796,509382,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Qutballapur,4518,Gajularamaram,గాజులరామారం,LGD,923559,500055,Urban,Inhabitant
Telangana,Sangareddy,691,Kangti,4450,Gajulpahad,గాజుల్ పహాడ్,LGD,572717,502287,Rural,Inhabitant
Telangana,Nirmal,680,Nirmal U,4344,Gajulpet,గజుల్పెత్,transliterated,956032,,Unmapped,Inhabitant
Telangana,Medak,513,Regode,4471,Gajwada,గజ్వాడ,LGD,573258,502290,Rural,Inhabitant
Telangana,Siddipet,692,Gajwel,4483,Gajwel (Ct),గజ్వేల్,LGD,573642,502278,Urban,Inhabitant
Telangana,Bhadradri Kothagudem,690,Gundala,4741,Galaba,గలబ,LGD,579418,507123,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kondurg,4558,Galiguda,గాలిగుడ,LGD,909562,509207,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Illanthakunta,4436,Galipalli,గాలి పల్లి,LGD,572474,505530,Rural,Inhabitant
Telangana,Kamareddy,685,Mohammadnagar,7520,Galipur,గాలిపూర్,LGD,571422,503187,Rural,Inhabitant
Telangana,Mahabubabad,688,Maripeda,4720,Galivarigudem,గాలివారిగూడెం,LGD,578646,506315,Rural,Inhabitant
Telangana,Siddipet,692,Dubbak,4458,Gambheerpur,గంభీర్ పూర్,LGD,572951,502108,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Tiryani,4333,Gambhiraopet,గంబిరావ్ పేట్,LGD,569994,504297,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Gambhiraopet,4433,Gambhiraopet,గంభీరావు పేట,LGD,572421,505304,Rural,Inhabitant
Telangana,Jagitial,681,Kathlapur,4418,Gambhirpur,గంభీర్ పూర్,LGD,572151,505306,Rural,Inhabitant
Telangana,Nirmal,680,Soan,6209,Gamjal,గంజాల్,LGD,570370,504105,Rural,Inhabitant
Telangana,Mancherial,684,Tandur,4332,Gampalpalle,గంపలపల్లి,LGD,569955,504273,Rural,Inhabitant
Telangana,Suryapet,696,Kodad,4668,Ganapavaram,గనపవరం,LGD,577567,508238,Rural,Inhabitant
Telangana,Suryapet,696,Munagala,4642,Ganapavaram,గణపవరం,LGD,577018,508233,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Thurkapally,4614,Gandamalla,గండమల్ల,LGD,576480,508115,Rural,Inhabitant
Telangana,Ranga Reddy,518,Gandipet,6320,Gandamguda,గందం గూడ,LGD,574235,500091,Urban,Inhabitant
Telangana,Mahabubnagar,512,Gandeed,4538,Gandeed,గండీడ్,LGD,574574,509337,Rural,Inhabitant
Telangana,Mahabubabad,688,Bayyaram,4742,Gandhampalle,గందంపల్లి,LGD,579438,507211,Rural,Inhabitant
Telangana,Nalgonda,514,Nalgonda,4646,Gandhamvarigudem,గంధంవారిగూడెం,LGD,909831,508004,Urban,Inhabitant
Telangana,Nalgonda,514,Nalgonda,4646,Gandhamvarigudem (Og),గంధంవారిగూడెం,LGD,577109,508004,Urban,Inhabitant
Telangana,Adilabad,501,Neradigonda,4325,Gandhari,గాందారి,LGD,569710,504323,Rural,Inhabitant
Telangana,Kamareddy,685,Gandhari,4382,Gandhari,గాందారి,LGD,571358,503114,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Malharrao,4405,Gandharla,గాందర్ల,LGD,571937,506168,Rural,Un-Inhabitant
Telangana,Medak,513,Papannapet,4455,Gandharpalle,గంధార్పల్లి,LGD,572873,502331,Rural,Inhabitant
Telangana,Khammam,509,Mudigonda,4758,Gandhasiri,గందసిరి,LGD,579701,507158,Rural,Inhabitant
Telangana,Suryapet,696,Suryapet,4638,Gandhi Nagar,గాంధీ నగర్,LGD,909776,508214,Urban,Inhabitant
Telangana,Nirmal,680,Kaddam Peddur,4335,Gandigopalpur,గాండి గోపాల్ పూర్,LGD,570038,504205,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shamshabad,4543,Gandiguda,గండిగూడ,LGD,574741,509325,Urban,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mutharam Mahadevpur,4404,Gandikamaram,గండికామారం,LGD,571918,505503,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Thangallapalli,6217,Gandilachapet,గండి లచ్చక్క పేట్,LGD,572459,505301,Rural,Inhabitant
Telangana,Kamareddy,685,Yellareddy,4386,Gandimasanipet,గండిమాసానిపేట్,LGD,571457,503122,Urban,Inhabitant
Telangana,Siddipet,692,Akkannapet,6285,Gandipalle,గండిపల్లి,LGD,572621,505466,Rural,Inhabitant
Telangana,Ranga Reddy,518,Gandipet,6320,Gandipet,గండిపెట్,LGD,574229,500075,Urban,Inhabitant
Telangana,Jangoan,689,Narmetta,4675,Gandiramaram,గండిరామవరం,LGD,577678,506244,Rural,Inhabitant
Telangana,Kamareddy,685,Gandhari,4382,Gandivet,గండివేట్,LGD,571351,503122,Rural,Inhabitant
Telangana,Nizamabad,516,Morthad,4362,Gandlapet,గాండ్లాపేట్,LGD,909471,503225,Rural,Inhabitant
Telangana,Vikarabad,698,Kodangal,4549,Gandlepalle,గండ్లపల్లి,LGD,574909,509336,Rural,Inhabitant
Telangana,Nalgonda,514,Vemulapally,4644,Gandravaniguda,గండ్రవాని గూడ,LGD,577047,508217,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Ganeshpadu,గణేష్ పాడు,LGD,579550,507306,Rural,Inhabitant
Telangana,Khammam,509,Penuballi,4752,Ganeshpadu,గణేష్ పాడు,LGD,579593,507302,Rural,Inhabitant
Telangana,Nalgonda,514,Dameracherla,4663,Ganeshpahad Thanda,గణేష్ పహాడ్ తండ,LGD,909895,508355,Rural,Inhabitant
Telangana,Jagitial,681,Sarangapur,4396,Ganeshpalli,గణేశ్ పల్లి,LGD,571679,505529,Rural,Inhabitant
Telangana,Adilabad,501,Bhoraj,7529,Ganeshpur,గణేశ్ పూర్,LGD,568984,504346,Unmapped,Un-Inhabitant
Telangana,Sangareddy,691,Nyalkal,4473,Ganeshpur,గణేష్ పూర్,LGD,573318,502249,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Palvoncha,4737,Gangadeviguppa,గంగదేవిగుప్ప,LGD,579371,507115,Rural,Inhabitant
Telangana,Karimnagar,508,Gangadhara,4422,Gangadhara,గంగాధర,LGD,572209,505445,Rural,Inhabitant
Telangana,Siddipet,692,Mulug,4486,Gangadharpalle,గంగాధర్ పల్లి,LGD,573710,502279,Rural,Inhabitant
Telangana,Medak,513,Shivampet,4487,Gangaipalle,గంగుయిపల్లి,LGD,573740,502334,Rural,Inhabitant
Telangana,Nirmal,680,Khanapur,4347,Gangaipet,గంగాయిపేట్,LGD,570455,504203,Rural,Inhabitant
Telangana,Adilabad,501,Utnoor,4321,Gangamapet,గంగన్నపేట్,LGD,569585,504311,Rural,Inhabitant
Telangana,Nalgonda,514,Thipparthy,4645,Ganganapalem,గంగనాపాలెం,LGD,577076,508247,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Kaloor Thimmandoddi,6297,Ganganapally,గంగనపల్లి,LGD,575951,509133,Rural,Inhabitant
Telangana,Adilabad,501,Bazarhatnoor,4323,Gangapur,గంగాపూర్,LGD,569650,504307,Rural,Inhabitant
Telangana,Adilabad,501,Narnoor,4312,Gangapur,గంగాపూర్,LGD,569249,504311,Rural,Inhabitant
Telangana,Adilabad,501,Utnoor,4321,Gangapur,గంగాపూర్,LGD,569586,504311,Rural,Inhabitant
Telangana,Jagitial,681,Buggaram,6213,Gangapur,గంగా పురం,LGD,572032,505454,Rural,Inhabitant
Telangana,Jangoan,689,Bachannapet,4674,Gangapur,గంగాపురం,LGD,577655,506221,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Chintalamanepally,6314,Gangapur,గంగాపూర్,LGD,569392,504299,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Rebbena,4327,Gangapur,గంగాపూర్,LGD,569788,504292,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Tiryani,4333,Gangapur,గంగాపూర్,LGD,569993,504297,Rural,Inhabitant
Telangana,Mahabubnagar,512,Jadcherla,4567,Gangapur,గంగాపూర్,LGD,575370,509302,Rural,Inhabitant
Telangana,Medak,513,Havelighanapur,6270,Gangapur,గంగాపురం,LGD,572896,502115,Rural,Inhabitant
Telangana,Nirmal,680,Kaddam Peddur,4335,Gangapur,గంగాపూర్,LGD,570035,504203,Rural,Inhabitant
Telangana,Sangareddy,691,Jharasangam,4476,Gangapur,గంగాపూర్,LGD,573403,502257,Rural,Inhabitant
