State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Kerala,Ernakulam,555,Kochi,5660,Edakochi,ഇടകൊച്ചി,authoritative,913790,682010,,
Kerala,Idukki,556,Devikulam,5664,Edamalakkudy,ഇടമലക്കുടി,authoritative,931673,685612,,
Kerala,Kollam,559,Punalur,5947,Edamon,എടമണ്‍,authoritative,628391,691307,,
Kerala,Kasaragod,558,Manjeswaram,5932,Edanad,ഇടനാട്,authoritative,627092,671321,,
Kerala,Malappuram,562,Ponnani,5646,Edappal (Ct),എടപ്പൽ (ച്ട്),transliterated,627563,679576,,
Kerala,Ernakulam,555,Kanayannur,5661,Edappally North,എടപ്പള്ളി നൊര്ത്,transliterated,913794,682024,,
Kerala,Ernakulam,555,Kanayannur,5661,Edappally South,എടപ്പള്ളി സൗത്,transliterated,913795,682024,,
Kerala,Malappuram,562,Perinthalmanna,5643,Edappatta,എടപ്പട്ട,transliterated,627489,679326,,
Kerala,Malappuram,562,Tirurangadi,5645,Edarikode,എടരികോട്,transliterated,916102,676501,,
Kerala,Thrissur,566,Mukundapuram,5656,Edathirinji (Ct),എടതിരിന്ജി (ച്ട്),transliterated,627930,680122,,
Kerala,Thrissur,566,Kodungallur,5655,Edathiruthy (Ct),എടതിരുത്യ് (ച്ട്),transliterated,627873,680703,,
Kerala,Alappuzha,554,Kuttanad,5675,Edathua,എടത്വാ,authoritative,628247,689573,,
Kerala,Thiruvananthapuram,565,Varkala,5946,Edava,എടവ,transliterated,628452,695141,,
Kerala,Ernakulam,555,Kochi,5660,Edavanakkad,എടവനക്കാട്,authoritative,627995,682502,,
Kerala,Malappuram,562,Ernad,5641,Edavanna,എടവണ്ണ,authoritative,627450,676541,,
Kerala,Thrissur,566,Kodungallur,5655,Edavilangu (Ct),എടവിലന്ഗു (ച്ട്),transliterated,627879,680671,,
Kerala,Malappuram,562,Tirur,5644,Edayoor,എടയൂർ,transliterated,627520,676552,,
Kerala,Kottayam,560,Meenachil,5668,Elackad,എലച്കാട്,transliterated,628130,686571,,
Kerala,Kollam,559,Kottarakkara,5687,Elamad,എലമട്,transliterated,628418,691533,,
Kerala,Thiruvananthapuram,565,Chirayinkeezhu,5689,Elamba,എലംബ,transliterated,628469,695611,,
Kerala,Ernakulam,555,Kanayannur,5661,Elamkulam,ഏലംകുളം,authoritative,913792,682017,,
Kerala,Ernakulam,555,Kochi,5660,Elamkunnapuzha (Ct),എലംകുന്നപുഴ (ച്ട്),transliterated,627999,682508,,
Kerala,Kollam,559,Kollam,5688,Elampalloor (Ct),എലംപല്ലൂർ (ച്ട്),transliterated,628442,691501,,
Kerala,Thrissur,566,Talappilly,5652,Elanad,എലനട്,transliterated,627755,680586,,
Kerala,Ernakulam,555,Muvattupuzha,5662,Elanji,ഇലഞ്ഞി,authoritative,628036,686665,,
Kerala,Thrissur,566,Chalakkudy,5939,Elanjipra,എലഞ്ഞിപ്ര,authoritative,627904,680721,,
Kerala,Malappuram,562,Ernad,5641,Elankur,എലന്കുർ,transliterated,627460,676122,,
Kerala,Pathanamthitta,564,Kozhenchery,5682,Elanthoor,ഇലന്തൂർ,authoritative,628327,689643,,
Kerala,Idukki,556,Peerumade,5667,Elappara,ഏലപ്പാറ,authoritative,628105,685501,,
Kerala,Palakkad,563,Palakkad,5649,Elappully-I,എലപ്പുല്ല്യ്-ഇ,transliterated,627646,678622,,
Kerala,Kozhikode,561,Kozhikode,5640,Elathur (Og),എലതുർ (ഒഗ്),transliterated,627441,673303,,
Kerala,Thrissur,566,Chavakkad,5653,Elavally (Ct),എലവല്ല്യ് (ച്ട്),transliterated,627805,680511,,
Kerala,Kottayam,560,Kanjirappally,5672,Elikkulam,എലിക്കുളം,authoritative,628198,686506,,
Kerala,Ernakulam,555,Paravur,5659,Eloor (Ct),എലൂർ (ച്ട്),transliterated,627992,683502,,
Kerala,Pathanamthitta,564,Adoor,5683,Enadimangalam,ഏനാദിമംഗലം,authoritative,628350,691524,,
Kerala,Pathanamthitta,564,Adoor,5683,Enathu,എനതു,transliterated,628356,691526,,
Kerala,Thrissur,566,Chavakkad,5653,Engandiyur,ഏങ്ങണ്ടിയൂർ,authoritative,627789,680615,,
Kerala,Kozhikode,561,Thamarassery,5938,Engapuzha,ഈങ്ങാപ്പുഴ,authoritative,627408,673580,,
Kerala,Thrissur,566,Talappilly,5652,Enkakkad (Ct),എന്കക്കാട് (ച്ട്),transliterated,627769,680589,,
Kerala,Kasaragod,558,Manjeswaram,5932,Enmakaje,എൻമകജെ,authoritative,627085,671552,,
Kerala,Alappuzha,554,Chengannur,5677,Ennakkad,എന്നക്കാട്,transliterated,628267,689624,,
Kerala,Kozhikode,561,Vatakara,5638,Eramala (Ct),എരമല (ച്ട്),transliterated,627359,673501,,
Kerala,Kannur,557,Payyannur,6599,Eramam,എരമം,transliterated,627181,670306,,
Kerala,Thrissur,566,Kunnamkulam,6598,Eranellur (Ct),എരനെല്ലുർ (ച്ട്),transliterated,627782,680501,,
Kerala,Kannur,557,Thalassery,5634,Eranholi (Ct),എരന്ഹൊലി (ച്ട്),transliterated,627283,670107,,
Kerala,Pathanamthitta,564,Adoor,5683,Erathu,എരതു,transliterated,628352,691551,,
Kerala,Kottayam,560,Meenachil,5668,Erattupetta (Ct),എരട്ടുപെട്ട (ച്ട്),transliterated,628138,686122,,
Kerala,Kozhikode,561,Koyilandi,5639,Eravattur (Ct),എരവട്ടുർ (ച്ട്),transliterated,627387,673525,,
Kerala,Pathanamthitta,564,Thiruvalla,5679,Eraviperoor,ഇരവിപേരൂർ,authoritative,628299,689542,,
Kerala,Kollam,559,Kollam,5688,Eravipuram (Og) (Part),എരവിപുരം (ഒഗ്) (പര്ട്),transliterated,628374,691011,,
Kerala,Thrissur,566,Thrissur,5654,Eravu (Ct),എരവു (ച്ട്),transliterated,627849,680620,,
Kerala,Palakkad,563,Alathur,5651,Erimayur-I,എരിമയുർ-ഇ,transliterated,627698,678546,,
Kerala,Palakkad,563,Alathur,5651,Erimayur-Ii,എരിമയുർ-ഈ,transliterated,627699,678545,,
Kerala,Thrissur,566,Kodungallur,5655,Eriyad (Og),എരിയട് (ഒഗ്),transliterated,627885,680666,,
Kerala,Ernakulam,555,Kanayannur,5661,Ernakulam,എറണാകുളം,authoritative,913791,682011,,
Kerala,Kollam,559,Punalur,5947,Eroor,എരൂർ,transliterated,628401,691312,,
Kerala,Kottayam,560,Kanjirappally,5672,Erumeli North,എരുമെലി നൊര്ത്,transliterated,628203,686509,,
Kerala,Kannur,557,Taliparamba,5632,Eruvassy,എരുവസ്സ്യ്,transliterated,627199,670582,,
Kerala,Kannur,557,Thalassery,5634,Eruvatti (Ct),എരുവട്ടി (ച്ട്),transliterated,627280,670642,,
Kerala,Kottayam,560,Kottayam,5670,Ettumanoor (Ct),എട്ടുമനൂർ (ച്ട്),transliterated,628171,686631,,
Kerala,Thrissur,566,Kunnamkulam,6598,Eyyal (Ct),എയ്യൽ (ച്ട്),transliterated,627772,680501,,
Kerala,Pathanamthitta,564,Adoor,5683,Ezhamkulam,ഏഴംകുളം,authoritative,628351,691556,,
Kerala,Ernakulam,555,Paravur,5659,Ezhikkara,എഴിക്കര,transliterated,627982,683513,,
Kerala,Kannur,557,Payyannur,6599,Ezhome (Ct),എഴൊമെ (ച്ട്),transliterated,627223,670303,,
Kerala,Kollam,559,Kottarakkara,5687,Ezhukone,എഴുകോൺ,authoritative,628413,691505,,
Kerala,Alappuzha,554,Cherthala,5673,Ezhupunna (Ct),എഴുപുന്ന (ച്ട്),transliterated,628216,688537,,
Kerala,Malappuram,562,Ponnani,5646,Ezhuvathiruthy,എഴുവതിരുത്യ്,transliterated,913310,679576,,
Kerala,Kozhikode,561,Kozhikode,5640,Feroke (Ct),ഫെരൊകെ (ച്ട്),transliterated,627439,673631,,
Kerala,Ernakulam,555,Kochi,5660,Fort Kochi,ഫൊര്ട് കൊചി,transliterated,913784,682001,,
Kerala,Thrissur,566,Chavakkad,5653,Guruvayur,ഗുരുവായൂർ,authoritative,913648,680506,,
Kerala,Alappuzha,554,Karthikappally,5676,Haripad (Ct),ഹരിപട് (ച്ട്),transliterated,628256,690514,,
Kerala,Kasaragod,558,Manjeswaram,5932,Heroor,ഹേരൂർ,authoritative,627073,671324,,
Kerala,Kasaragod,558,Manjeswaram,5932,Hosabettu (Ct),ഹൊസബെട്ടു (ച്ട്),transliterated,627123,671323,,
Kerala,Kasaragod,558,Hosdurg,5631,Hosdurg,ഹൊസ്ടുര്ഗ്,transliterated,913020,671315,,
Kerala,Kasaragod,558,Manjeswaram,5932,Ichilampady,ഇചിലംപട്യ്,transliterated,627098,671321,,
Kerala,Idukki,556,Idukki,5942,Idukki,ഇടുക്കി,authoritative,628099,685603,,
Kerala,Thrissur,566,Thrissur,5654,Inchamudi,ഇന്ചമുടി,transliterated,627823,680564,,
Kerala,Ernakulam,555,Kunnathunad,5657,Irapuram,ഇരപുരം,transliterated,627948,683541,,
Kerala,Pathanamthitta,564,Konni,5943,Iravan,ഇരവൻ,transliterated,628340,689691,,
Kerala,Kannur,557,Taliparamba,5632,Irikkur (Ct),ഇരിക്കുർ (ച്ട്),transliterated,627212,670593,,
Kerala,Thrissur,566,Chavakkad,5653,Irimbranallur,ഇരിംബ്രനല്ലുർ,transliterated,627787,680506,,
Kerala,Kozhikode,561,Koyilandi,5639,Iringal (Ct),ഇരിന്ഗൽ (ച്ട്),transliterated,627386,673521,,
Kerala,Thrissur,566,Chavakkad,5653,Iringaprom (Ct),ഇരിന്ഗപ്രൊം (ച്ട്),transliterated,627799,680101,,
Kerala,Kannur,557,Kannur,5633,Iriveri (Ct),ഇരിവെരി (ച്ട്),transliterated,627243,670613,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Iroopara (Ct),ഇരൂപര (ച്ട്),transliterated,628512,695584,,
Kerala,Wayanad,567,Sulthanbathery,5636,Irulam,ഇരുലം,transliterated,627314,673579,,
Kerala,Kollam,559,Kottarakkara,5687,Ittiva,ഇട്ടിവ,authoritative,628424,691536,,
Kerala,Kollam,559,Kottarakkara,5687,Kadakkal,കടയ്ക്കൽ,authoritative,628425,691536,,
Kerala,Alappuzha,554,Cherthala,5673,Kadakkarappally,കടക്കരപ്പള്ളി,transliterated,628210,688529,,
Kerala,Thiruvananthapuram,565,Chirayinkeezhu,5689,Kadakkavoor,കടക്കവൂർ,transliterated,628471,695102,,
Kerala,Kozhikode,561,Kozhikode,5640,Kadalundi (Og),കടലുന്ടി (ഒഗ്),transliterated,627442,673301,,
Kerala,Ernakulam,555,Kanayannur,5661,Kadamakkudy (Ct),കടമക്കുട്യ് (ച്ട്),transliterated,628010,682027,,
Kerala,Kasaragod,558,Manjeswaram,5932,Kadambar,കടമ്പാർ,authoritative,627065,671323,,
Kerala,Kannur,557,Kannur,5633,Kadambur - Ct,കടംബുർ - ച്ട്,transliterated,910350,670621,,
Kerala,Pathanamthitta,564,Adoor,5683,Kadampanadu,കടംപനടു,transliterated,628355,691553,,
Kerala,Palakkad,563,Ottappalam,5647,Kadampazhipuram-I,കടംപഴിപുരം-ഇ,transliterated,627577,678633,,
Kerala,Palakkad,563,Ottappalam,5647,Kadampazhipuram-Ii,കടംപഴിപുരം-ഈ,transliterated,627576,678633,,
Kerala,Kottayam,560,Meenachil,5668,Kadanad,കടനാട്,authoritative,628118,686651,,
Kerala,Thrissur,566,Kunnamkulam,6598,Kadangode,കടന്ഗൊടെ,transliterated,627715,680584,,
Kerala,Kannur,557,Payyannur,6599,Kadannappalli (Ct),കടന്നപ്പള്ളി (ച്ട്),transliterated,627222,670306,,
Kerala,Kottayam,560,Meenachil,5668,Kadaplamattom,കടപ്ലാമറ്റം,authoritative,916077,686571,,
Kerala,Thrissur,566,Chavakkad,5653,Kadappuram,കടപ്പുരം,transliterated,627785,680506,,
Kerala,Pathanamthitta,564,Thiruvalla,5679,Kadapra,കടപ്ര,authoritative,628293,689621,,
Kerala,Thrissur,566,Kunnamkulam,6598,Kadavallur (Ct),കടവല്ലുർ (ച്ട്),transliterated,627760,680543,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Kadinamkulam,കടിനംകുളം,transliterated,628505,695301,,
Kerala,Ernakulam,555,Paravur,5659,Kadungalloor (Ct),കടുന്ഗല്ലൂർ (ച്ട്),transliterated,627988,683110,,
Kerala,Thrissur,566,Mukundapuram,5656,Kaduppassery,കടുപ്പശ്ശേരി,transliterated,627897,680683,,
Kerala,Kottayam,560,Vaikom,5669,Kaduthuruthy,കടുതുരുത്യ്,transliterated,628143,686613,,
Kerala,Alappuzha,554,Kuttanad,5675,Kainakary North,കൈനകര്യ് നൊര്ത്,transliterated,628236,688501,,
Kerala,Alappuzha,554,Kuttanad,5675,Kainakary South,കൈനകര്യ് സൗത്,transliterated,628237,688501,,
Kerala,Thrissur,566,Thrissur,5654,Kainoor (Ct),കൈനൂർ (ച്ട്),transliterated,627844,680014,,
Kerala,Thrissur,566,Kodungallur,5655,Kaipamangalam (Ct),കൈപമംഗലം (ച്ട്),transliterated,627875,680681,,
Kerala,Thrissur,566,Thrissur,5654,Kaiparamba (Ct),കൈപരംബ (ച്ട്),transliterated,627829,680546,,
Kerala,Ernakulam,555,Kanayannur,5661,Kaippattur,കൈപ്പട്ടുർ,transliterated,628004,682313,,
Kerala,Kottayam,560,Kottayam,5670,Kaipuzha,കൈപ്പുഴ,authoritative,628156,686632,,
Kerala,Palakkad,563,Chittur,5650,Kairady,കയറാടി,authoritative,627674,678510,,
Kerala,Kozhikode,561,Kozhikode,5640,Kakkad,കക്കാട്,authoritative,627419,673328,,
Kerala,Ernakulam,555,Kanayannur,5661,Kakkanad (Ct),കക്കനട് (ച്ട്),transliterated,628007,682030,,
Kerala,Kozhikode,561,Kozhikode,5640,Kakkodi (Ct),കക്കൊടി (ച്ട്),transliterated,627424,673611,,
Kerala,Kozhikode,561,Kozhikode,5640,Kakkur,കാക്കൂര്‍,authoritative,627401,673585,,
Kerala,Ernakulam,555,Aluva,5658,Kalady (Ct),കലട്യ് (ച്ട്),transliterated,627971,683574,,
Kerala,Pathanamthitta,564,Konni,5943,Kalanjoor,കലഞ്ഞൂർ,authoritative,628349,689694,,
Kerala,Alappuzha,554,Ambalappuzha,5674,Kalavoor,കലവൂർ,authoritative,628226,688522,,
Kerala,Malappuram,562,Nilambur,5642,Kalikavu,കാളികാവ്,authoritative,627483,676525,,
Kerala,Kasaragod,558,Manjeswaram,5932,Kaliyoor,കലിയൂർ,transliterated,627062,671323,,
Kerala,Idukki,556,Udumbanchola,5665,Kalkoonthal,കൽക്കൂന്തൽ,authoritative,628074,685514,,
Kerala,Palakkad,563,Tribal Taluk Office Attappadi,7176,Kallamala,കല്ലമല,transliterated,627614,678582,,
Kerala,Kasaragod,558,Vellarikkundu,5933,Kallar,കള്ളാർ,authoritative,627143,671532,,
Kerala,Kottayam,560,Vaikom,5669,Kallara,കല്ലറ,authoritative,628151,686611,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Kallara,കല്ലറ,authoritative,628481,695608,,
Kerala,Kollam,559,Karunagappally,5684,Kallelibhagom (Ct),കല്ലെലിഭഗൊം (ച്ട്),transliterated,628367,690519,,
Kerala,Thrissur,566,Chalakkudy,5939,Kallettumkara (Ct),കല്ലെട്ടുംകര (ച്ട്),transliterated,627927,680683,,
Kerala,Kannur,557,Iritty,5937,Kalliad,കല്ല്യാട്,authoritative,627204,670593,,
Kerala,Kannur,557,Kannur,5633,Kalliasseri (Ct),കല്ലിഅസ്സെരി (ച്ട്),transliterated,627229,670301,,
Kerala,Thiruvananthapuram,565,Kattakkada,5945,Kallikkad,കള്ളിക്കാട്,authoritative,628522,695572,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Kalliyoor (Ct),കല്ലിയൂർ (ച്ട്),transliterated,628517,695042,,
Kerala,Thrissur,566,Mukundapuram,5656,Kallur,കല്ലൂര്‍,authoritative,627888,680317,,
Kerala,Thrissur,566,Chalakkudy,5939,Kallur Thekkummuri (Ct),കല്ലുർ തെക്കുമ്മുരി (ച്ട്),transliterated,627940,680308,,
Kerala,Thrissur,566,Chalakkudy,5939,Kallur Vadakkummuri (Ct),കല്ലുർ വടക്കുമ്മുരി (ച്ട്),transliterated,627938,680308,,
Kerala,Kollam,559,Kollam,5688,Kalluvathukkal,കല്ലുവാതുക്കൽ,authoritative,628438,691578,,
Kerala,Kasaragod,558,Kasaragod,5630,Kalnad,കല്നട്,transliterated,627100,671317,,
Kerala,Malappuram,562,Tirur,5644,Kalpakancheri,കല്പകന്ചെരി,transliterated,627516,676551,,
Kerala,Ernakulam,555,Kanayannur,5661,Kanayannur (Ct),കനയന്നുർ (ച്ട്),transliterated,628013,682312,,
Kerala,Idukki,556,Idukki,5942,Kanchiyar,കാഞ്ചിയാർ,authoritative,916080,685511,,
Kerala,Alappuzha,554,Karthikappally,5676,Kandalloor (Ct),കന്ടല്ലൂർ (ച്ട്),transliterated,628264,690535,,
Kerala,Kannur,557,Thalassery,5634,Kandamkunnu (Ct),കന്ടംകുന്നു (ച്ട്),transliterated,627277,670643,,
Kerala,Thrissur,566,Kunnamkulam,6598,Kandanassery (Ct),കന്ടനശ്ശേരി (ച്ട്),transliterated,627784,680102,,
Kerala,Kottayam,560,Changanassery,5671,Kangazha,കങ്ങഴ,authoritative,628189,686541,,
Kerala,Kasaragod,558,Hosdurg,5631,Kanhangad,കാഞ്ഞങ്ങാട്,authoritative,913021,671315,,
Kerala,Kannur,557,Kannur,5633,Kanhirode (Ct),കന്ഹിരൊടെ (ച്ട്),transliterated,627236,670592,,
Kerala,Wayanad,567,Vythiri,5637,Kaniambetta,കനിഅംബെട്ട,transliterated,627327,673122,,
Kerala,Kannur,557,Iritty,5937,Kanichar,കണിച്ചാർ,authoritative,627259,670674,,
Kerala,Thrissur,566,Thrissur,5654,Kanimangalam,കനിമംഗലം,transliterated,913769,680027,,
Kerala,Thrissur,566,Kunnamkulam,6598,Kanipayyur,കനിപയ്യുർ,transliterated,627738,680517,,
Kerala,Thrissur,566,Talappilly,5652,Kaniyarkode (Ct),കനിയർകോട് (ച്ട്),transliterated,627756,680594,,
Kerala,Alappuzha,554,Cherthala,5673,Kanjikkuzhi (Ct),കന്ജിക്കുഴി (ച്ട്),transliterated,628224,688539,,
Kerala,Idukki,556,Idukki,5942,Kanjikuzhi,കന്ജികുഴി,transliterated,628087,685606,,
Kerala,Thrissur,566,Talappilly,5652,Kanjirakode,കന്ജിരകോട്,transliterated,627734,680590,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Kanjiramkulam (Ct),കന്ജിരംകുളം (ച്ട്),transliterated,628545,695526,,
Kerala,Kottayam,560,Kanjirappally,5672,Kanjirappally,കാഞ്ഞിരപ്പള്ളി,authoritative,628197,686507,,
Kerala,Kannur,557,Payyannur,6599,Kankole,കാങ്കോൽ,authoritative,627179,670307,,
Kerala,Palakkad,563,Palakkad,5649,Kannadi-I,കന്നടി-ഇ,transliterated,627640,678701,,
Kerala,Kannur,557,Kannur,5633,Kannadiparamba (Ct),കന്നടിപരംബ (ച്ട്),transliterated,627234,670604,,
Kerala,Malappuram,562,Tirurangadi,5645,Kannamangalam (Ct),കന്നമംഗലം (ച്ട്),transliterated,627547,676304,,
Kerala,Alappuzha,554,Mavelikkara,5678,Kannamangalam (Ct),കന്നമംഗലം (ച്ട്),transliterated,628287,690103,,
Kerala,Palakkad,563,Alathur,5651,Kannambra-I,കന്നംബ്ര-ഇ,transliterated,627704,678686,,
Kerala,Palakkad,563,Alathur,5651,Kannambra-Ii,കന്നംബ്ര-ഈ,transliterated,627705,678686,,
Kerala,Idukki,556,Devikulam,5664,Kannan Devan Hills,കണ്ണൻ ദേവൻ മലകൾ,authoritative,628054,685616,,
Kerala,Kannur,557,Kannur,5633,Kannapuram (Ct),കന്നപുരം (ച്ട്),transliterated,627226,670301,,
Kerala,Kasaragod,558,Manjeswaram,5932,Kannur,കണ്ണൂർ,authoritative,627093,671321,,
Kerala,Kannur,557,Kannur,5633,Kannur I,കന്നുർ ഇ,transliterated,913028,670001,,
Kerala,Kannur,557,Kannur,5633,Kannur II,കന്നുർ ഈ,transliterated,913029,670002,,
Kerala,Kozhikode,561,Thamarassery,5938,Kanthalad,കന്തലട്,transliterated,627380,673574,,
Kerala,Idukki,556,Devikulam,5664,Kanthalloor,കാന്തല്ലൂർ,authoritative,628051,685620,,
Kerala,Idukki,556,Udumbanchola,5665,Kanthippara,കന്തിപ്പര,transliterated,628067,685619,,
Kerala,Kasaragod,558,Kasaragod,5630,Karadka,കാറഡ്ക,authoritative,627111,671542,,
Kerala,Malappuram,562,Ernad,5641,Karakunnu,കരകുന്നു,transliterated,627451,676123,,
Kerala,Thrissur,566,Mukundapuram,5656,Karalam,കരലം,transliterated,627886,680701,,
Kerala,Thrissur,566,Thrissur,5654,Karamuck (Ct),കരമുച്ക് (ച്ട്),transliterated,627847,680613,,
Kerala,Kollam,559,Punalur,5947,Karavaloor (Part),കരവലൂർ (പര്ട്),transliterated,628397,691333,,
Kerala,Thiruvananthapuram,565,Chirayinkeezhu,5689,Karavaram,കരവരം,transliterated,628465,695102,,
Kerala,Kollam,559,Kottarakkara,5687,Kareepra,കരീപ്ര,authoritative,628414,691509,,
Kerala,Thrissur,566,Kunnamkulam,6598,Karikkad (Ct),കരിക്കാട് (ച്ട്),transliterated,627763,680519,,
Kerala,Idukki,556,Thodupuzha,5666,Karikkode (Part),കരിക്കോട് (പര്ട്),transliterated,628091,685588,,
Kerala,Palakkad,563,Mannarkad,5648,Karimba -I,കരിംബ -ഇ,transliterated,627620,678597,,
Kerala,Palakkad,563,Mannarkad,5648,Karimba -Ii,കരിംബ -ഈ,transliterated,627621,678597,,
Kerala,Idukki,556,Thodupuzha,5666,Karimkunnam (Part),കരിംകുന്നം (പര്ട്),transliterated,628095,685586,,
Kerala,Palakkad,563,Ottappalam,5647,Karimpuzha-I,കരിംപുഴ-ഇ,transliterated,627574,678597,,
Kerala,Palakkad,563,Ottappalam,5647,Karimpuzha-Ii,കരിംപുഴ-ഈ,transliterated,627575,678597,,
Kerala,Kasaragod,558,Vellarikkundu,5933,Karindalam,കരിന്തളം,authoritative,627156,671314,,
Kerala,Kannur,557,Payyannur,6599,Karivellur (Ct),കരിവെല്ലുർ (ച്ട്),transliterated,627209,670521,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Karode,കാരോട്,authoritative,628532,695506,,
Kerala,Alappuzha,554,Karthikappally,5676,Karthikappally (Ct),കര്തികപ്പള്ളി (ച്ട്),transliterated,628258,690516,,
Kerala,Kottayam,560,Changanassery,5671,Karukachal,കറുകച്ചാൽ,authoritative,628186,686540,,
Kerala,Ernakulam,555,Aluva,5658,Karukutty,കറുകുറ്റി,authoritative,627965,683576,,
Kerala,Malappuram,562,Nilambur,5642,Karulai,കരുളായ്,authoritative,627477,679330,,
Kerala,Alappuzha,554,Ambalappuzha,5674,Karumady,കരുമട്യ്,transliterated,628230,688561,,
Kerala,Ernakulam,555,Paravur,5659,Karumalloor (Ct),കരുമല്ലൂർ (ച്ട്),transliterated,627987,683511,,
Kerala,Kollam,559,Karunagappally,5684,Karunagappally (Ct),കരുനഗപ്പള്ളി (ച്ട്),transliterated,628368,690518,,
Kerala,Idukki,556,Udumbanchola,5665,Karunapuram,കരുണാപുരം,authoritative,628077,685552,,
Kerala,Kozhikode,561,Kozhikode,5640,Karuvanthuruthy (Ct),കരുവന്തുരുത്യ് (ച്ട്),transliterated,627438,673631,,
Kerala,Malappuram,562,Nilambur,5642,Karuvarakundu,കരുവാരക്കുണ്ട്,authoritative,627487,676523,,
Kerala,Alappuzha,554,Karthikappally,5676,Karuvatta,കരുവട്ട,transliterated,628250,690517,,
Kerala,Kozhikode,561,Kozhikode,5640,Kasaba,കസബ,transliterated,913300,673004,,
Kerala,Kozhikode,561,Kozhikode,5640,Katchery,കട്ചേരി,transliterated,913299,673005,,
Kerala,Thrissur,566,Kunnamkulam,6598,Kattakampal (Ct),കട്ടകംപൽ (ച്ട്),transliterated,627761,680544,,
Kerala,Alappuzha,554,Mavelikkara,5678,Kattanam (Ct),കട്ടനം (ച്ട്),transliterated,628291,690503,,
Kerala,Idukki,556,Idukki,5942,Kattappana,കട്ടപ്പന,authoritative,628079,685514,,
Kerala,Kozhikode,561,Thamarassery,5938,Kattippara,കട്ടിപ്പര,transliterated,916091,673573,,
Kerala,Malappuram,562,Tirur,5644,Kattipparuthi (Ct),കട്ടിപ്പരുതി (ച്ട്),transliterated,627532,676552,,
Kerala,Kasaragod,558,Manjeswaram,5932,Kattukukke,കട്ടുകുക്കെ,transliterated,627086,671552,,
Kerala,Thrissur,566,Mukundapuram,5656,Kattur (Ct),കട്ടുർ (ച്ട്),transliterated,627924,680702,,
Kerala,Alappuzha,554,Kuttanad,5675,Kavalam,കാവാലം,authoritative,628240,688506,,
Kerala,Malappuram,562,Ernad,5641,Kavanoor,കാവനൂർ,authoritative,627452,673639,,
Kerala,Palakkad,563,Alathur,5651,Kavasseri-I,കവസ്സെരി-ഇ,transliterated,627701,678682,,
Kerala,Palakkad,563,Alathur,5651,Kavasseri-Ii,കവസ്സെരി-ഈ,transliterated,627702,678543,,
Kerala,Kozhikode,561,Vatakara,5638,Kavilumpara,കാവിലുംപാറ,authoritative,627345,673513,,
Kerala,Pathanamthitta,564,Thiruvalla,5679,Kaviyoor,കവിയൂർ,authoritative,628298,689582,,
Kerala,Wayanad,567,Vythiri,5637,Kavumannam,കവുമന്നം,transliterated,627331,673575,,
Kerala,Pathanamthitta,564,Thiruvalla,5679,Kavumbhagom (Part),കവുംഭഗൊം (പര്ട്),transliterated,628296,689102,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Kawdiar,കവ്ടിഅർ,transliterated,913459,695003,,
Kerala,Kozhikode,561,Vatakara,5638,Kayakkodi,കയക്കൊടി,transliterated,627346,673508,,
Kerala,Alappuzha,554,Karthikappally,5676,Kayamkulam,കായംകുളം,authoritative,913815,690502,,
Kerala,Kozhikode,561,Koyilandi,5639,Kayanna,കയന്ന,transliterated,627378,673527,,
Kerala,Kannur,557,Taliparamba,5632,Kayaralam,കയരലം,transliterated,627208,670602,,
Kerala,Kasaragod,558,Manjeswaram,5932,Kayyar,കയ്യാർ,authoritative,627076,671322,,
Kerala,Kasaragod,558,Hosdurg,5631,Kayyur,കരിന്തളം,authoritative,627159,671313,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Kazhakkoottam(Og),കഴക്കൂട്ടം(ഒഗ്),transliterated,628519,695582,,
Kerala,Ernakulam,555,Kothamangalam,5663,Kedavoor,കെടവൂർ,transliterated,628045,686671,,
Kerala,Kozhikode,561,Thamarassery,5938,Kedavur,കെടവുർ,transliterated,627406,673573,,
Kerala,Ernakulam,555,Kanayannur,5661,Keecherry,കീചെര്ര്യ്,transliterated,628006,682315,,
Kerala,Kasaragod,558,Hosdurg,5631,Keekan (Ct),കീകൻ (ച്ട്),transliterated,627168,671316,,
Kerala,Ernakulam,555,Kothamangalam,5663,Keerampara,കീരമ്പാറ,authoritative,628042,686681,,
Kerala,Alappuzha,554,Karthikappally,5676,Keerikkad (Ct),കീരിക്കാട് (ച്ട്),transliterated,628262,690508,,
Kerala,Kannur,557,Thalassery,5634,Keezhallur (Ct),കീഴല്ലുർ (ച്ട്),transliterated,627273,670595,,
Kerala,Idukki,556,Devikulam,5664,Keezhanthoor,കീഴന്തൂർ,transliterated,628050,685620,,
Kerala,Kozhikode,561,Koyilandi,5639,Keezhariyur (Ct),കീഴരിയുർ (ച്ട്),transliterated,627394,673307,,
