State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Village Code,Pincode,Category,Status
Karnataka,Koppal,543,Kushtagi,5465,Develapur,,601437,583281,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Devenahalli,,625371,,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Devenahalli,,624302,562102,Rural,Inhabitant
Karnataka,Kolar,542,Kolar Gold Field,7002,Deverahalli,,622749,563117,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Deverahosur,,613988,571432,Both,Inhabitant
Karnataka,Raichur,546,Arakera,7403,Devergud,,600581,584111,Rural,Inhabitant
Karnataka,Raichur,546,Devadurga,5460,Devergud,,600627,584116,Rural,Inhabitant
Karnataka,Raichur,546,Sindhnur,5463,Devergudi,,601123,584128,Rural,Inhabitant
Karnataka,Bidar,529,Chitaguppa,7084,Devgir Thanada,,600332,585227,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Ankola,5484,Devigadde,,603384,581344,Rural,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Devigere,,605832,577527,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Devigere,,617227,573116,Rural,Inhabitant
Karnataka,Gadag,537,Shirahatti,5471,Devihal,,602108,582112,Rural,Inhabitant
Karnataka,Hassan,539,Alur,5557,Devihalli,,616444,573128,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Devihalli,,615474,573122,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Devihalli,,615280,573216,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Devihalli,,616206,573220,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Devihalli,,616111,573219,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Devihalli,,615889,573128,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Devihalli,,614895,573134,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Devihalli,,613712,571418,Both,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Devihalli,,612335,572227,Rural,Inhabitant
Karnataka,Haveri,540,Haveri,5492,Devihosur,,604196,581110,Rural,Inhabitant
Karnataka,Yadgir,635,Shorapur,5587,Devikera,,621042,585304,Rural,Inhabitant
Karnataka,Davanagere,535,Jagalur,5511,Devikere,,606465,577553,Rural,Inhabitant
Karnataka,Dharwad,536,Kalghatgi,5476,Devikoppa,,602480,581204,Rural,Inhabitant
Karnataka,Shivamogga,547,Shikarpur,5517,Devikoppa,,607711,577433,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Bagepalli,5598,Devikunte,,623800,561206,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Devimane,,603164,581315,Rural,Inhabitant
Karnataka,Raichur,546,Manvi,5462,Devipur,,601055,584136,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Devipura,,616663,573102,Rural,Inhabitant
Karnataka,Mandya,544,Malavalli,5552,Devipura,,614663,571430,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Bagepalli,5598,Devireddypalli,,623855,561206,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Siddapur,5486,Devisar,,603596,581340,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Devisettihalli,,623630,562103,Rural,Inhabitant
Karnataka,Koppal,543,Kanakagiri,7091,Devlapur,,601562,583283,Rural,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Devlapur,,601747,583230,Rural,Inhabitant
Karnataka,Bidar,529,Hulsoor,7086,Devnal,,599729,585416,Rural,Inhabitant
Karnataka,Kalaburagi,538,Sedam,5584,Devnoor,,620551,585318,Rural,Inhabitant
Karnataka,Vijayapura,530,Devara Hipparagi,7071,Devoor,,599404,586120,Rural,Inhabitant
Karnataka,Vijayapura,530,Muddebihal,5453,Devoor,,599630,586129,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Supa,5479,Devulli (Joida),,602724,581186,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Supa,5479,Devulli (Tinai),,602640,581453,Rural,Inhabitant
Karnataka,Raichur,546,Sirwar,7097,Dewatgal,,600947,584120,Rural,Inhabitant
Karnataka,Bengaluru South,631,Channapatna,5607,Dhabanagunda,,626215,562160,Rural,Un-Inhabitant
Karnataka,Chamarajanagar,531,Gundlupet,5576,Dhadadhahalli,,917623,571109,Rural,Inhabitant
Karnataka,Belagavi,527,Savadatti,5441,Dhaderkoppa,,598254,591110,Rural,Inhabitant
Karnataka,Raichur,546,Sindhnur,5463,Dhadesugur,,601210,584167,Rural,Inhabitant
Karnataka,Belagavi,527,Belagavi,5438,Dhamane S.Belgaum,,597752,590005,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Dhammanakere Aravanahatti,,939557,563131,Unmapped,Inhabitant
Karnataka,Kalaburagi,538,Kamalapur,7090,Dhammur,,619987,585313,Rural,Inhabitant
Karnataka,Belagavi,527,Belagavi,5438,Dhamne S.Bailur,,597733,590014,Rural,Inhabitant
Karnataka,Bidar,529,Basavakalyan,5454,Dhamuri,,599797,585419,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Kollegal,5579,Dhanagere,,619815,571440,Rural,Inhabitant
Karnataka,Mandya,544,Malavalli,5552,Dhanagur,,614735,571475,Rural,Inhabitant
Karnataka,Bagalkote,524,Badami,5446,Dhanakashirur,,598765,587114,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Dhanamatanahalli,,621807,563113,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Dhanamittanahalli,,624581,563125,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Dhanamittenahalli,,624120,562104,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Dhananjayapura,,615468,573103,Rural,Inhabitant
Karnataka,Vijayapura,530,Tikota,7074,Dhanaragi,,599046,586130,Rural,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Dhangaldoddi,,601825,583228,Rural,Inhabitant
Karnataka,Kalaburagi,538,Aland,5580,Dhangapur,,620077,585213,Rural,Inhabitant
Karnataka,Bagalkote,524,Hungund,5448,Dhannur,,598946,587118,Rural,Inhabitant
Karnataka,Kalaburagi,538,Aland,5580,Dhannur,,620068,585311,Rural,Inhabitant
Karnataka,Kodagu,541,Ponnampet,7125,Dhanugala,,618080,571213,Rural,Inhabitant
Karnataka,Bidar,529,Bhalki,5455,Dhanura,,599957,585413,Rural,Inhabitant
Karnataka,Bidar,529,Basavakalyan,5454,Dhanura (K),,599744,585327,Rural,Inhabitant
Karnataka,Bidar,529,Basavakalyan,5454,Dhanura (Raj),,599772,585327,Rural,Inhabitant
Karnataka,Vijayapura,530,Babaleshwar,7069,Dhanyal,,599111,586113,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Dhanyunura Kalaghatta,,939556,563131,Unmapped,Inhabitant
Karnataka,Bidar,529,Bhalki,5455,Dharajwadi,,599914,585413,Rural,Inhabitant
Karnataka,Yadgir,635,Hunasagi,7096,Dharampur,,620983,585291,Rural,Inhabitant
Karnataka,Belagavi,527,Belagavi,5438,Dharanahatti,,948373,591346,Rural,Inhabitant
Karnataka,Bengaluru South,631,Ramanagara,5606,Dharapura,,626093,562128,Rural,Inhabitant
Karnataka,Kolar,542,Kolar Gold Field,7002,Dharmakrishnepalli,,622706,563117,Rural,Inhabitant
Karnataka,Bidar,529,Bidar,5457,Dharmapur,,600242,585447,Rural,Inhabitant
Karnataka,Kalaburagi,538,Kalaburagi,5582,Dharmapur,,620274,585228,Rural,Inhabitant
Karnataka,Yadgir,635,Gurmitakal,7094,Dharmapur,,621340,585321,Rural,Inhabitant
Karnataka,Ballari,528,Sandur,5501,Dharmapura,,938318,583119,Urban,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Dharmapura,,625355,,Rural,Inhabitant
Karnataka,Chitradurga,533,Hiriyur,5508,Dharmapura,,606119,577596,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Dharmapura,,616514,573130,Rural,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Dharmapura,,618486,571189,Rural,Inhabitant
Karnataka,Kalaburagi,538,Chincholi,5583,Dharmasagar,,620362,585306,Rural,Inhabitant
Karnataka,Vijayanagara,738,Hosapete,5498,Dharmasagara,,604743,583223,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Beltangadi,5563,Dharmasthala,,617674,574216,Rural,Inhabitant
Karnataka,Belagavi,527,Mudalgi,7099,Dharmatti,,597425,591312,Rural,Inhabitant
Karnataka,Bagalkote,524,Bagalkot,5447,Dharmnagar,,598816,587207,Rural,Inhabitant
Karnataka,Dharwad,536,Dharwad,5473,Dharwad (Rural),,602274,580001,Unmapped,Inhabitant
Karnataka,Belagavi,527,Gokak,5436,Dhasanatti,,597472,591101,Rural,Inhabitant
Karnataka,Hassan,539,Alur,5557,Dhaturu,,616273,573214,Rural,Inhabitant
Karnataka,Vijayapura,530,Muddebihal,5453,Dhavalagi,,599585,586116,Rural,Inhabitant
Karnataka,Vijayapura,530,Sindgi,5451,Dhavalar,,599381,586128,Rural,Inhabitant
Karnataka,Bagalkote,524,Rabakavi Banahatti,7063,Dhavaleshwar,,598562,587312,Rural,Inhabitant
Karnataka,Belagavi,527,Mudalgi,7099,Dhavaleshwar,,597508,591310,Rural,Inhabitant
Karnataka,Davanagere,535,Harihar,5509,Dheetur,,606265,577601,Rural,Inhabitant
Karnataka,Belagavi,527,Khanapur,5439,Dhokegali,,597941,591302,Rural,Inhabitant
Karnataka,Belagavi,527,Hukkeri,5437,Dhondagatti,,597642,591254,Rural,Inhabitant
Karnataka,Vijayanagara,738,Kotturu,7108,Dhoopadahalli,,605052,583134,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Dhoranagiri,,603096,581336,Rural,Inhabitant
Karnataka,Kalaburagi,538,Kamalapur,7090,Dhorjambga,,620190,585313,Rural,Inhabitant
Karnataka,Raichur,546,Manvi,5462,Dhotarbandi,,601040,584138,Rural,Inhabitant
Karnataka,Kalaburagi,538,Chincholi,5583,Dhotikol,,620410,585306,Rural,Inhabitant
Karnataka,Belagavi,527,Chikodi,5433,Dhulaganawadi,,597211,591238,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Dhulanahalli,,611832,572216,Rural,Inhabitant
Karnataka,Davanagere,535,Harihar,5509,Dhulehole,,606206,577516,Rural,Inhabitant
Karnataka,Vijayapura,530,Chadchan,7070,Dhulikhed (Old),,599181,586207,Rural,Inhabitant
Karnataka,Dharwad,536,Kalghatgi,5476,Dhulikoppa,,602456,580114,Rural,Inhabitant
Karnataka,Haveri,540,Byadgi,5493,Dhulikoppa,,604313,581109,Rural,Inhabitant
Karnataka,Vijayapura,530,Chadchan,7070,Dhumakanal,,599200,586117,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gudibanda,5597,Dhumakuntahalli,,623731,561209,Rural,Inhabitant
Karnataka,Bidar,529,Homnabad,5458,Dhumansoor,,600294,585353,Rural,Inhabitant
Karnataka,Dharwad,536,Kalghatgi,5476,Dhummawad,,602444,580114,Rural,Inhabitant
Karnataka,Haveri,540,Shiggaon,5489,Dhundshi,,603890,581193,Rural,Inhabitant
Karnataka,Haveri,540,Hirekerur,5494,Dhupadahalli,,604380,581109,Rural,Inhabitant
Karnataka,Belagavi,527,Gokak,5436,Dhupadal,,597442,591306,Urban,Inhabitant
Karnataka,Vijayanagara,738,Kotturu,7108,Dhupadhahalli Thanda,,605050,583134,Rural,Inhabitant
Karnataka,Bidar,529,Aurad,5456,Dhupatmahagaon,,600039,585421,Rural,Inhabitant
Karnataka,Belagavi,527,Savadatti,5441,Dhupdal,,598228,591111,Rural,Inhabitant
Karnataka,Kalaburagi,538,Aland,5580,Dhuttagaon,,620065,585311,Rural,Inhabitant
Karnataka,Kalaburagi,538,Kamalapur,7090,Dhuttarga,,620340,585316,Rural,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Dhythyanakerekaval,,618485,571105,Rural,Inhabitant
Karnataka,Davanagere,535,Harihar,5509,Dibbadahalli,,606242,577530,Rural,Un-Inhabitant
Karnataka,Davanagere,535,Jagalur,5511,Dibbadahalli,,606505,577528,Rural,Inhabitant
Karnataka,Tumakuru,548,Chiknayakanhalli,5532,Dibbadahalli,,610229,572226,Rural,Inhabitant
Karnataka,Raichur,546,Sindhnur,5463,Dibbanakhed,,601156,584128,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Dibbur,,623574,562101,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Dibbur,,615621,573144,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Dibburahalli,,624049,562104,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Yelahanka,7103,Dibburu,,612850,560064,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Dibburu,,938652,572106,Urban,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Didaga,,617316,573141,Rural,Inhabitant
Karnataka,Davanagere,535,Honnali,5513,Didagur,,606827,577230,Rural,Inhabitant
Karnataka,Haveri,540,Haveri,5492,Didagur,,604211,581148,Rural,Inhabitant
Karnataka,Mysuru,545,Saligrama,7230,Diddahalli,,618614,571617,Rural,Inhabitant
Karnataka,Davanagere,535,Jagalur,5511,Diddige,,606423,577513,Rural,Inhabitant
Karnataka,Raichur,546,Sindhnur,5463,Diddigi,,601147,584138,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Bagepalli,5598,Digavabandlakere,,623837,563159,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chelur,7407,Digavagollapalli,,623934,561207,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Digavakote,,925610,563146,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chelur,7407,Digavanettakuntlapalli,,623998,561207,Rural,Inhabitant
Karnataka,Kalaburagi,538,Chittapur,5585,Diggaon,,620679,585211,Rural,Inhabitant
Karnataka,Belagavi,527,Khanapur,5439,Diggegali,,597947,591120,Rural,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Diggenahalli,,607070,577213,Rural,Inhabitant
Karnataka,Shivamogga,547,Bhadravati,5521,Diggenahalli,,608518,577243,Rural,Inhabitant
Karnataka,Belagavi,527,Raybag,5435,Diggewadi (Old),,597356,591317,Rural,Inhabitant
Karnataka,Bidar,529,Kamalnagar,7085,Diggi,,600008,585417,Rural,Inhabitant
Karnataka,Kalaburagi,538,Afzalpur,5581,Diggi,,620101,585217,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Supa,5479,Diggi,,602665,581121,Rural,Inhabitant
Karnataka,Yadgir,635,Shahpur,5588,Diggi,,621098,585287,Rural,Inhabitant
Karnataka,Raichur,546,Maski,7101,Dignaikanbhavi,,600514,584124,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Diguru,,624642,563146,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Diguvachinthapalli,,621443,563161,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Diguvamarampalli,,621451,563161,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Diguvapalli,,624464,563146,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Diguvapalli,,621420,563161,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Diguvapalli,,621557,563135,Rural,Inhabitant
Karnataka,Kalaburagi,538,Afzalpur,5581,Diksanga (B),,620150,585301,Rural,Inhabitant
Karnataka,Kalaburagi,538,Afzalpur,5581,Diksanga (K),,620095,585301,Rural,Inhabitant
Karnataka,Belagavi,527,Nippani,7105,Dilalapurwadi,,597167,591219,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Dimba,,622045,563113,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Dimba Chamanahalli,,622046,563113,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Dimbahalli,,625476,,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Dimbala,,621598,563135,Rural,Inhabitant
Karnataka,Kolar,542,Bangarapet,5593,Dimbaladebbanahalli,,622602,563129,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Dimbarlahalli,,624061,562104,Rural,Inhabitant
Karnataka,Dharwad,536,Kalghatgi,5476,Dimbavalli,,602478,581204,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gauribidanur,5595,Dinamagattanahalli,,623219,561206,Rural,Inhabitant
Karnataka,Chitradurga,533,Chitradurga,5505,Dindadahalli,,605562,577520,Rural,Inhabitant
Karnataka,Davanagere,535,Davanagere,5512,Dindadahalli,,606666,577534,Rural,Inhabitant
Karnataka,Shivamogga,547,Shikarpur,5517,Dindadahalli,,607795,577427,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Dindagadu,,618122,571187,Rural,Inhabitant
Karnataka,Hassan,539,Alur,5557,Dindagatta,,616348,573218,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Dindagur,,617224,573116,Rural,Inhabitant
Karnataka,Chitradurga,533,Hiriyur,5508,Dindavara,,606190,577511,Rural,Inhabitant
Karnataka,Vijayapura,530,Basavana Bagevadi,5452,Dindawar,,599531,586203,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Dindigadahalli,,611791,572223,Rural,Inhabitant
Karnataka,Gadag,537,Gajendragad,7082,Dindur,,601977,582114,Rural,Inhabitant
Karnataka,Gadag,537,Mundargi,5472,Dindur,,602150,582120,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Dinka,,617391,573135,Rural,Inhabitant
Karnataka,Mandya,544,Pandavapura,5548,Dinka,,614122,571812,Rural,Inhabitant
Karnataka,Mandya,544,Pandavapura,5548,Dinka Settihalli,,614123,571812,Rural,Inhabitant
Karnataka,Mandya,544,Pandavapura,5548,Dinkadakaval,,614125,571812,Rural,Inhabitant
Karnataka,Tumakuru,548,Chiknayakanhalli,5532,Dinkanahalli,,610102,572119,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Hanur,7077,Dinnahalli,,619896,571444,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gudibanda,5597,Dinnahalli,,623748,561209,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Dinnahalli,,621924,563139,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Dinnahalli,,622362,563139,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Dinne Soluru,ದಿನ್ನೆ ಸೋಲೂರು,948554,560064,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Dinnehosahalli,,623552,562101,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Dinnehosahalli,,621810,563133,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gauribidanur,5595,Dinnehunasenahally,,925730,561208,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Chikkamagaluru,5530,Dinnekere,,939549,577111,Rural,Inhabitant
Karnataka,Kolar,542,Bangarapet,5593,Dinnekothur,,622557,563114,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Dinnenahalli,,625064,,Rural,Un-Inhabitant
Karnataka,Chikkaballapura,630,Manchenahalli,7404,Dinnenahalli,,623401,561206,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Dinneri,,622287,563130,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Dinneri Plantation,,622297,563130,Rural,Inhabitant
Karnataka,Raichur,546,Raichur,5461,Dinni,,600828,584104,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Dinnur,,910230,,Rural,Inhabitant
Karnataka,Kolar,542,Bangarapet,5593,Dinnur,,622558,563114,Rural,Inhabitant
Karnataka,Kalaburagi,538,Kamalapur,7090,Dinshikurnur,,620199,585313,Rural,Inhabitant
Karnataka,Haveri,540,Hirekerur,5494,Divagihalli,,604364,581109,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Kumta,5485,Divalli,,603516,581323,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Kumta,5485,Divgi,,603464,581440,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Dobylu,,607959,577426,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Kadur,5529,Dodabukkasagara,,609384,577548,Rural,Inhabitant
Karnataka,Belagavi,527,Ramdurg,5442,Dodamangadi,,598379,591123,Rural,Inhabitant
Karnataka,Belagavi,527,Bailahongala,5440,Dodawad,,598153,591104,Rural,Inhabitant
Karnataka,Kodagu,541,Kushalnagar,7124,Dodda Aaluvara,,924017,571232,Rural,Inhabitant
Karnataka,Tumakuru,548,Sira,5533,Dodda Agrahara,,610438,572125,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Dodda Amanikere,,625708,,Rural,Inhabitant
Karnataka,Kolar,542,Bangarapet,5593,Dodda Ankandhalli,,622495,563114,Rural,Inhabitant
Karnataka,Mandya,544,Pandavapura,5548,Dodda Bhoganahalli,,614110,571455,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Dodda Bikanahalli,,616106,573201,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Dodda Bilagodu,,607908,577417,Rural,Inhabitant
Karnataka,Mandya,544,Pandavapura,5548,Dodda Byadarahalli,,614174,571434,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Dodda Chikkana Halli,,613903,571445,Both,Inhabitant
Karnataka,Bengaluru Urban,525,Anekal,5545,Dodda Hagade,,613313,,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Nelamangala,5601,Dodda Huchayyanapalya,,624880,,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Dodda Iggalur,,622298,563130,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Dodda Jakkana Halli,,613907,571432,Both,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Dodda Kurubarahalli,,621953,563126,Rural,Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Dodda Marasa,,608318,577423,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Dodda Thattamangala,,625350,,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Dodda Tumkur,,625212,,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Dodda Vaddarakere,,618230,571107,Rural,Inhabitant
Karnataka,Chitradurga,533,Challakere,5504,Doddabadihalli,,605320,577537,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Doddabaganahalli,,616024,573128,Rural,Inhabitant
Karnataka,Mysuru,545,Tirumakudal - Narsipur,5575,Doddabagilu,,619376,571120,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Doddabala,,613802,571802,Both,Inhabitant
Karnataka,Tumakuru,548,Sira,5533,Doddabanagere,,610273,572113,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru East,5544,Doddabanahalli,,613105,560008,Rural,Inhabitant
Karnataka,Mandya,544,Mandya,5550,Doddabanasavadi,,614378,571450,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Doddabandahalli,,623019,563131,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Doddabandara,,617879,571231,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Doddabandaragatta,,624091,562104,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Doddabandarlahalli,,621501,563135,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Doddabasavanahalli,,616161,573201,Rural,Inhabitant
Karnataka,Davanagere,535,Davanagere,5512,Doddabathi,,606545,577566,Rural,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Doddabbigere,,606964,577552,Rural,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Doddabeechanahalli,,618471,571103,Rural,Inhabitant
Karnataka,Chitradurga,533,Challakere,5504,Doddabeeranahalli,,605419,577538,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Doddabeeranakere,,612418,572221,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Doddabelavangala,,625180,,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Nelamangala,5601,Doddabele,,624810,,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru South,5543,Doddabele,,613024,560060,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Doddabemmathi,,616548,573130,Rural,Inhabitant
Karnataka,Kodagu,541,Kushalnagar,7124,Doddabetageri,,923976,571201,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Yelahanka,7103,Doddabettadahalli,,938544,560064,Urban,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Doddabhoganahalli,,939559,571455,Unmapped,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru North,5542,Doddabidarakallu,,938347,560073,Urban,Inhabitant
Karnataka,Tumakuru,548,Chiknayakanhalli,5532,Doddabidare,,610131,572228,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Doddabilaha,,617868,571235,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Ajjampura,7078,Doddabokikere,,609210,577547,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Doddabommanahalli,,624705,563125,Rural,Inhabitant
Karnataka,Davanagere,535,Jagalur,5511,Doddabommanahalli,,606488,577528,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Yelahanka,7103,Doddabommasandra,,938545,560064,Urban,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Doddabommenahalli,,616707,573130,Rural,Inhabitant
Karnataka,Mandya,544,Malavalli,5552,Doddaboovalli,,614795,571463,Rural,Inhabitant
Karnataka,Davanagere,535,Davanagere,5512,Doddabudihalu,,938393,577006,Urban,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Doddaburu,,939059,571236,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Doddabyadigere,,615219,573121,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Doddabyagathavalli,,616886,573211,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Doddabyalalu,,618212,571108,Rural,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Doddabyladakere,,606044,577533,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru North,5542,Doddabylakane,,939426,560064,Urban,Inhabitant
Karnataka,Mysuru,545,Heggadadevankote,5573,Doddabyranakuppe,,619063,571114,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Nelamangala,5601,Doddachannohalli,,624803,,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Doddacheemanahalli,,625286,,Rural,Inhabitant
Karnataka,Chitradurga,533,Challakere,5504,Doddachellur,,605420,577538,Rural,Inhabitant
Karnataka,Tumakuru,548,Sira,5533,Doddachikkanahalli,,610476,572125,Rural,Inhabitant
Karnataka,Kolar,542,Bangarapet,5593,Doddachinnapalli,,622668,563114,Rural,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Doddadalavatta,,610873,572124,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Doddadanavahalli,,622324,563139,Rural,Inhabitant
