State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Karnataka,Tumakuru,548,Koratagere,5536,Akkajihalli,ಅಕ್ಕಾಜಿಹಳ್ಳಿ,transliterated,611143,572121,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Akkalasandra,ಅಕ್ಕಲಸಂದ್ರ,transliterated,612294,572225,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Akkalavadi,ಅಕ್ಕಲವಾಡಿ,transliterated,616705,573130,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Akkalenahalli Mallena - Halli,ಅಕ್ಕಲೇನಹಳ್ಳಿ ಮಲ್ಲೇನಾ - ಹಳ್ಳಿ,transliterated,625401,,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Akkanahalli,ಅಕ್ಕನಹಳ್ಳಿ,transliterated,617299,573131,Rural,Inhabitant
Karnataka,Tumakuru,548,Chiknayakanhalli,5532,Akkanahalli,ಅಕ್ಕನಹಳ್ಳಿ,transliterated,610175,572228,Rural,Inhabitant
Karnataka,Davanagere,535,Davanagere,5512,Akkasali Dyamajji Halli-Be,ಅಕ್ಕಸಾಲಿ ದ್ಯಾಮಜ್ಜಿ ಹಳ್ಳಿ-ಬೆ,transliterated,917188,577002,Rural,Un-Inhabitant
Karnataka,Belagavi,527,Gokak,5436,Akkatangerahal,ಅಕ್ಕತಂಗೇರಹಾಳ್,transliterated,597476,591101,Urban,Inhabitant
Karnataka,Ballari,528,Siruguppa,5499,Akkatangirahal,ಅಕ್ಕತಂಗಿರಹಾಳ್,transliterated,604820,583114,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Akkathammanahalli,ಅಕ್ಕತಮ್ಮನಹಳ್ಳಿ,transliterated,625171,,Rural,Inhabitant
Karnataka,Davanagere,535,Nyamathi,7076,Akkathangerakatte,ಅಕ್ಕತಂಗೇರಕಟ್ಟೆ,transliterated,606845,577223,Rural,Un-Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Akkathangiyarakatte Kaval,ಅಕ್ಕತಂಗಿಯರಕಟ್ಟೆ ಕವಲ್,transliterated,611564,572122,Rural,Inhabitant
Karnataka,Koppal,543,Kushtagi,5465,Akkeri,ಅಕ್ಕೇರಿ,transliterated,601396,583277,Rural,Inhabitant
Karnataka,Haveri,540,Hangal,5491,Akki Alur,ಅಕ್ಕಿ ಆಲೂರ್,transliterated,604152,581102,Rural,Inhabitant
Karnataka,Gadag,537,Laxmeshwar,7083,Akkigund,ಅಕ್ಕಿಗುಂಡ್,transliterated,602063,582116,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Akkihebbal,ಅಕ್ಕಿಹೆಬ್ಬಲ್,transliterated,613611,571605,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Akkimangala,ಅಕ್ಕಿಮಂಗಲ,transliterated,624607,563125,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Akkimangala Bussanahalli,ಅಕ್ಕಿಮಂಗಲ ಬುಸ್ಸನಹಳ್ಳಿ,transliterated,624615,563125,Rural,Inhabitant
Karnataka,Bagalkote,524,Mudhol,5445,Akkimaradi,ಅಕ್ಕಿಮರಡಿ,transliterated,598558,587312,Rural,Inhabitant
Karnataka,Tumakuru,548,Koratagere,5536,Akkirampura,ಅಕ್ಕಿರಾಂಪುರ,transliterated,611104,572121,Rural,Inhabitant
Karnataka,Belagavi,527,Yaragatti,7195,Akkisagar,ಅಕ್ಕಿಸಾಗರ,transliterated,598155,591129,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru North,5542,Akkithimmanahalli,ಅಕ್ಕಿತಿಮ್ಮನಹಳ್ಳಿ,transliterated,939407,560027,Urban,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Akkithimmayanahatti,ಅಕ್ಕಿತಿಮ್ಮಾಯನಹಟ್ಟಿ,transliterated,927471,577527,Rural,Inhabitant
Karnataka,Haveri,540,Hangal,5491,Akkivalli,ಅಕ್ಕಿವಳ್ಳಿ,transliterated,604095,581104,Rural,Inhabitant
Karnataka,Belagavi,527,Hukkeri,5437,Akkiwat,ಅಕ್ಕಿವಾಟ್,transliterated,597562,591225,Rural,Inhabitant
Karnataka,Belagavi,527,Nippani,7105,Akkol,ಅಕ್ಕೋಲ್,transliterated,597125,591211,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Siddapur,5486,Akkunji,ಅಕ್ಕುಂಜಿ,transliterated,603719,581355,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Akkupet,ಅಕ್ಕುಪೇಟ್,transliterated,625388,,Both,Inhabitant
Karnataka,Bengaluru South,631,Channapatna,5607,Akkur,ಅಕ್ಕೂರ,transliterated,626279,562138,Rural,Inhabitant
Karnataka,Bengaluru South,631,Ramanagara,5606,Akkur,ಅಕ್ಕೂರ,transliterated,626047,562159,Rural,Inhabitant
Karnataka,Haveri,540,Haveri,5492,Akkur,ಅಕ್ಕೂರ,transliterated,604260,581213,Rural,Inhabitant
Karnataka,Mysuru,545,Tirumakudal - Narsipur,5575,Akkur,ಅಕ್ಕೂರ,transliterated,619423,571122,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Aklapura,ಅಕ್ಲಾಪುರ,transliterated,608077,577422,Rural,Inhabitant
Karnataka,Bidar,529,Kamalnagar,7085,Aknapur,ಅಕ್ನಾಪುರ,transliterated,599975,585448,Rural,Inhabitant
Karnataka,Belagavi,527,Khanapur,5439,Akrali,ಅಕ್ರಾಲಿ,transliterated,597929,591302,Rural,Inhabitant
Karnataka,Kolar,542,Bangarapet,5593,Akshantaragollahalli,ಅಕ್ಷಾಂತರಗೊಳ್ಳಹಳ್ಳಿ,transliterated,622478,563114,Rural,Inhabitant
Karnataka,Raichur,546,Sindhnur,5463,Alabanoor,ಅಲಬನೂರ್,transliterated,601186,584128,Rural,Inhabitant
Karnataka,Ballari,528,Siruguppa,5499,Alabanur,ಅಲಬನೂರ್,transliterated,604833,583114,Rural,Inhabitant
Karnataka,Mandya,544,Maddur,5551,Alabujanahalli,ಅಲಬುಜನಹಳ್ಳಿ,transliterated,614632,571422,Rural,Inhabitant
Karnataka,Vijayanagara,738,Kotturu,7108,Alabur,ಅಲಬೂರ್,transliterated,604694,583220,Rural,Inhabitant
Karnataka,Mandya,544,Malavalli,5552,Alada Halli,ಅಳದ ಹಳ್ಳಿ,transliterated,614744,571424,Rural,Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Alada Halli,ಅಳದ ಹಳ್ಳಿ,transliterated,608434,577216,Rural,Inhabitant
Karnataka,Haveri,540,Hirekerur,5494,Aladageri,ಆಲದಗೇರಿ,transliterated,604398,581109,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Chikkamagaluru,5530,Aladagudde,ಆಳದಗುಡ್ಡೆ,transliterated,609830,577133,Rural,Inhabitant
Karnataka,Ballari,528,Ballari,5500,Aladahalli,ಆಲದಹಳ್ಳಿ,transliterated,604929,583102,Urban,Inhabitant
Karnataka,Bengaluru Rural,526,Nelamangala,5601,Aladahalli,ಆಲದಹಳ್ಳಿ,transliterated,624777,,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Kadur,5529,Aladahalli,ಆಲದಹಳ್ಳಿ,transliterated,609368,577180,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Kadur,5529,Aladahalli,ಆಲದಹಳ್ಳಿ,transliterated,609475,577116,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Kadur,5529,Aladahalli,ಆಲದಹಳ್ಳಿ,transliterated,609500,577116,Rural,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Aladahalli,ಆಲದಹಳ್ಳಿ,transliterated,605896,577515,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Aladahalli,ಆಲದಹಳ್ಳಿ,transliterated,616523,573102,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Aladahalli,ಆಲದಹಳ್ಳಿ,transliterated,615820,573164,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Aladahalli,ಆಲದಹಳ್ಳಿ,transliterated,615367,573121,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Aladahalli,ಆಲದಹಳ್ಳಿ,transliterated,617389,573135,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Aladahalli,ಆಲದಹಳ್ಳಿ,transliterated,615893,573219,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Aladahalli,ಆಲದಹಳ್ಳಿ,transliterated,616922,573211,Rural,Inhabitant
Karnataka,Mandya,544,Shrirangapattana,5549,Aladahalli,ಆಲದಹಳ್ಳಿ,transliterated,614256,571606,Rural,Inhabitant
Karnataka,Tumakuru,548,Tiptur,5539,Aladahalli,ಆಲದಹಳ್ಳಿ,transliterated,612132,572201,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Aladahalli,ಆಲದಹಳ್ಳಿ,transliterated,612324,572224,Rural,Inhabitant
Karnataka,Vijayanagara,738,Harapanahalli,5510,Aladahalli,ಆಲದಹಳ್ಳಿ,transliterated,606329,583127,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Aladakatte,ಆಳದಕಟ್ಟೆ,transliterated,625837,562127,Rural,Inhabitant
Karnataka,Tumakuru,548,Chiknayakanhalli,5532,Aladakatte,ಆಳದಕಟ್ಟೆ,transliterated,610189,572214,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Aladakattepalya,ಆಳದಕಟ್ಟೆಪಾಳ್ಯ,transliterated,625948,562127,Urban,Inhabitant
Karnataka,Bagalkote,524,Badami,5446,Aladakatti,ಅಳದಕಟ್ಟಿ,transliterated,598713,587201,Rural,Inhabitant
Karnataka,Dharwad,536,Kalghatgi,5476,Aladakatti,ಅಳದಕಟ್ಟಿ,transliterated,602484,581204,Rural,Inhabitant
Karnataka,Haveri,540,Hangal,5491,Aladakatti,ಅಳದಕಟ್ಟಿ,transliterated,604061,581104,Rural,Inhabitant
Karnataka,Haveri,540,Haveri,5492,Aladakatti,ಅಳದಕಟ್ಟಿ,transliterated,604197,581110,Rural,Inhabitant
Karnataka,Haveri,540,Hirekerur,5494,Aladakatti,ಅಳದಕಟ್ಟಿ,transliterated,604382,581111,Rural,Inhabitant
Karnataka,Haveri,540,Ranibennur,5495,Aladakatti,ಅಳದಕಟ್ಟಿ,transliterated,604544,581208,Rural,Inhabitant
Karnataka,Belagavi,527,Yaragatti,7195,Aladakatti K.M,ಅಳದಕಟ್ಟಿ ಕ್.ಮ್,transliterated,598179,591117,Rural,Inhabitant
Karnataka,Belagavi,527,Savadatti,5441,Aladakatti K.Y,ಅಳದಕಟ್ಟಿ ಕ್.ಯ್,transliterated,598227,591111,Rural,Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Aladevara Hosuru,ಅಲದೇವರ ಹೊಸೂರು,transliterated,608406,577204,Rural,Inhabitant
Karnataka,Kolar,542,Bangarapet,5593,Alaganahalli,ಅಳಗನಹಳ್ಳಿ,transliterated,622648,563162,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Alaganahalli,ಅಳಗನಹಳ್ಳಿ,transliterated,622901,563127,Rural,Inhabitant
Karnataka,Mysuru,545,Nanjangud,5574,Alaganchi,ಅಲಗಂಚಿ,transliterated,619230,571119,Rural,Inhabitant
Karnataka,Mysuru,545,Saraguru,7098,Alaganji,ಅಲಗಂಜಿ,transliterated,619095,571121,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Kadur,5529,Alagatta,ಅಲಗಟ್ಟ,transliterated,609540,577548,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Kadur,5529,Alagatta,ಅಲಗಟ್ಟ,transliterated,609554,577138,Rural,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Alagatta,ಅಲಗಟ್ಟ,transliterated,605943,577597,Rural,Inhabitant
Karnataka,Chitradurga,533,Chitradurga,5505,Alagavadi,ಅಳಗವಾಡಿ,transliterated,605475,577541,Rural,Inhabitant
Karnataka,Belagavi,527,Raybag,5435,Alagawadi,ಅಲಗವಾಡಿ,transliterated,597400,591317,Rural,Inhabitant
Karnataka,Dharwad,536,Navalgund,5474,Alagawadi,ಅಲಗವಾಡಿ,transliterated,602323,582208,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Alageri,ಅಲಗೇರಿ,transliterated,608225,577432,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Alageri Mandri,ಅಲಗೇರಿ ಮಂದ್ರಿ,transliterated,607919,577412,Rural,Inhabitant
Karnataka,Chitradurga,533,Chitradurga,5505,Alaghatta,ಅಲಘಟ್ಟ,transliterated,605535,577541,Rural,Inhabitant
Karnataka,Gadag,537,Shirahatti,5471,Alagilawad,ಅಲಗಿಲವಾಡ್,transliterated,602125,582112,Rural,Inhabitant
Karnataka,Vijayapura,530,Tikota,7074,Alaginal,ಅಲಗಿನಲ್,transliterated,599031,586114,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Alagodanahalli,ಅಲಗೋಡನಹಳ್ಳಿ,transliterated,617079,573116,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Alagodanahalli,ಅಲಗೋಡನಹಳ್ಳಿ,transliterated,616988,573211,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Alagondahalli,ಅಲಗೊಂಡಹಳ್ಳಿ,transliterated,625628,,Rural,Inhabitant
Karnataka,Mandya,544,Shrirangapattana,5549,Alagud,ಅಲಗುಡ್,transliterated,614250,571807,Rural,Inhabitant
Karnataka,Mandya,544,Shrirangapattana,5549,Alagud Kaval,ಅಲಗುಡ್ ಕವಲ್,transliterated,614251,571807,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Hanur,7077,Alagumole,ಅಲಗುಮೊಳೆ,transliterated,619852,571439,Rural,Inhabitant
Karnataka,Bagalkote,524,Mudhol,5445,Alagundi(B.K),ಅಲಗುಂಡಿ(ಬ್.ಕ್),transliterated,598588,587204,Rural,Inhabitant
Karnataka,Bagalkote,524,Jamkhandi,5443,Alagur,ಅಲಗೂರ್,transliterated,598433,587301,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Alagurki,ಅಲಗುರ್ಕಿ,transliterated,624080,562104,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Alahalli,ಅಲಹಳ್ಳಿ,transliterated,625118,,Rural,Inhabitant
Karnataka,Bengaluru South,631,Kanakapura,5608,Alahalli,ಅಲಹಳ್ಳಿ,transliterated,626558,562117,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru South,5543,Alahalli,ಅಲಹಳ್ಳಿ,transliterated,938456,560062,Urban,Inhabitant
Karnataka,Chamarajanagar,531,Kollegal,5579,Alahalli,ಅಲಹಳ್ಳಿ,transliterated,619834,571442,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Alahalli,ಅಲಹಳ್ಳಿ,transliterated,621863,563113,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Alahalli,ಅಲಹಳ್ಳಿ,transliterated,622304,563130,Rural,Inhabitant
Karnataka,Shivamogga,547,Sorab,5516,Alahalli,ಅಲಹಳ್ಳಿ,transliterated,607372,577419,Rural,Inhabitant
Karnataka,Vijayapura,530,Almel,7123,Alahalli,ಅಲಹಳ್ಳಿ,transliterated,599315,586202,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru South,5543,Alakabelalu,ಅಳಕಬೆಳಲು,transliterated,613049,560116,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gauribidanur,5595,Alakapura,ಅಲಕಾಪುರ,transliterated,623348,561213,Rural,Inhabitant
Karnataka,Mandya,544,Mandya,5550,Alakere,ಅಳಕೆರೆ,transliterated,614374,571450,Rural,Inhabitant
Karnataka,Belagavi,527,Raybag,5435,Alakhanur,ಅಲಖನೂರ್,transliterated,597394,591220,Rural,Inhabitant
Karnataka,Haveri,540,Byadgi,5493,Alalageri,ಅಳಲಗೇರಿ,transliterated,604323,581104,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Alalaghatta,ಅಳಲಘಟ್ಟ,transliterated,611663,572222,Rural,Inhabitant
Karnataka,Mysuru,545,Saraguru,7098,Alalahalli,ಅಳಲಹಳ್ಳಿ,transliterated,619118,571121,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Alalakuppe,ಅಳಲಕುಪ್ಪೆ,transliterated,626009,562120,Rural,Inhabitant
Karnataka,Mysuru,545,Saligrama,7230,Alalakuppe,ಅಳಲಕುಪ್ಪೆ,transliterated,618545,571604,Rural,Inhabitant
Karnataka,Tumakuru,548,Kunigal,5541,Alalapura,ಅಲಾಲಾಪುರ,transliterated,612444,572134,Urban,Inhabitant
Karnataka,Uttara Kannada,550,Mundgod,5482,Alalli,ಅಳಲ್ಲಿ,transliterated,603055,581346,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Alalur,ಅಲಲೂರ್,transliterated,618290,571107,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Alamanepalbasagere,ಅಲಮನೆಪಲ್ಬಸಗೆರೆ,transliterated,608220,577415,Rural,Inhabitant
Karnataka,Chitradurga,533,Hiriyur,5508,Alamaradahatti,ಅಲಮರದಹಟ್ಟಿ,transliterated,927721,577558,Rural,Inhabitant
Karnataka,Kolar,542,Bangarapet,5593,Alambadi,ಆಲಂಬಾಡಿ,transliterated,622547,563114,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Alambadi,ಆಲಂಬಾಡಿ,transliterated,622257,563130,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Alambadi,ಆಲಂಬಾಡಿ,transliterated,613616,571605,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Alambadi Kaval,ಆಲಂಬಾಡಿ ಕವಲ್,transliterated,613618,571605,Rural,Inhabitant
Karnataka,Mysuru,545,Krishnarajanagara,5571,Alambadikaval,ಆಲಂಬಾಡಿಕವಲ್,transliterated,618577,571601,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Alambagiri,ಆಲಂಬಗಿರಿ,transliterated,624684,563128,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Alambagiri,ಆಲಂಬಗಿರಿ,transliterated,621619,563135,Rural,Inhabitant
Karnataka,Mysuru,545,Nanjangud,5574,Alambur,ಅಲಂಬೂರ್,transliterated,619207,571129,Rural,Inhabitant
Karnataka,Bidar,529,Bidar,5457,Alamkeri,ಆಲಂಕೇರಿ,transliterated,600154,585402,Rural,Inhabitant
Karnataka,Mandya,544,Maddur,5551,Alamsettahalli,ಆಲಂಸೆಟ್ಟಹಳ್ಳಿ,transliterated,614555,571433,Rural,Inhabitant
Karnataka,Mysuru,545,Heggadadevankote,5573,Alanahalli,ಆಲನಹಳ್ಳಿ,transliterated,618920,571114,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Alanahalli,ಆಲನಹಳ್ಳಿ,transliterated,618238,571107,Rural,Inhabitant
Karnataka,Mysuru,545,Saraguru,7098,Alanahalli,ಆಲನಹಳ್ಳಿ,transliterated,619116,571121,Rural,Inhabitant
Karnataka,Mysuru,545,Mysuru,5572,Alanahalli (Og),ಆಲನಹಳ್ಳಿ (ಒಗ್),transliterated,618836,570026,Urban,Inhabitant
Karnataka,Kalaburagi,538,Aland,5580,Aland (Rural),ಆಲಂದ್ (ರೂರಲ್),transliterated,620024,585302,Both,Inhabitant
Karnataka,Bidar,529,Bhalki,5455,Alandi,ಆಳಂದಿ,transliterated,599871,585328,Rural,Inhabitant
Karnataka,Kalaburagi,538,Aland,5580,Alanga,ಅಲಂಗ,transliterated,619954,585314,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Alangur,ಅಲಂಗೂರ್,transliterated,623024,563132,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Kadaba,7104,Alankaru,ಅಲಂಕರು,transliterated,617719,574285,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Kadaba,7104,Alanthaya,ಅಲಂಥಾಯ,transliterated,617697,574229,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Alapalli,ಆಲಪಲ್ಲಿ,transliterated,624447,563146,Rural,Inhabitant
Karnataka,Tumakuru,548,Koratagere,5536,Alapanahalli,ಆಲಾಪನಹಳ್ಳಿ,transliterated,611141,572129,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,Alape,ಅಳಪೆ,transliterated,938779,575007,Urban,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Alappanahalli,ಆಲಪ್ಪನಹಳ್ಳಿ,transliterated,624990,,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Alappanahalli,ಆಲಪ್ಪನಹಳ್ಳಿ,transliterated,625684,,Rural,Inhabitant
Karnataka,Belagavi,527,Belagavi,5438,Alaravada,ಅಲರವಾದ,transliterated,938217,590020,Urban,Inhabitant
Karnataka,Chikkaballapura,630,Manchenahalli,7404,Alas Thimmanahalli,ಅಲಾಸ್ ತಿಮ್ಮನಹಳ್ಳಿ,transliterated,623425,561206,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Alase,ಅಲಸೆ,transliterated,608111,577226,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru North,5542,Alasuru,ಅಲಸೂರು,transliterated,939408,560008,Urban,Inhabitant
Karnataka,Belagavi,527,Belagavi,5438,Alatage,ಅಳತಗೆ,transliterated,597690,590010,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Gundlupet,5576,Alathur,ಅಲತೂರ್,transliterated,619481,571111,Rural,Inhabitant
Karnataka,Mysuru,545,Nanjangud,5574,Alathur,ಅಲತೂರ್,transliterated,619200,571129,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Alavalli,ಅಳವಳ್ಳಿ,transliterated,607946,577426,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Siddapur,5486,Alavalli,ಅಳವಳ್ಳಿ,transliterated,603659,581322,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Alavatta,ಅಳವಟ್ಟ,transliterated,621622,563135,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Gundlupet,5576,Alawadi,ಅಲವಾಡಿ,transliterated,619545,571111,Rural,Un-Inhabitant
Karnataka,Udupi,549,Hebri,7065,Albadi,ಅಲ್ಬಾಡಿ,transliterated,608753,576212,Rural,Inhabitant
Karnataka,Bagalkote,524,Jamkhandi,5443,Albal,ಅಲ್ಬಲ್,transliterated,598429,587119,Rural,Inhabitant
Karnataka,Tumakuru,548,Tiptur,5539,Albur,ಅಲ್ಬರ್,transliterated,612143,572224,Rural,Inhabitant
Karnataka,Belagavi,527,Hukkeri,5437,Aldhal,ಅಲ್ಧಾಲ್,transliterated,597637,591254,Rural,Inhabitant
Karnataka,Raichur,546,Manvi,5462,Aldhal,ಅಲ್ಧಾಲ್,transliterated,600966,584123,Rural,Inhabitant
Karnataka,Yadgir,635,Shahpur,5588,Aldhal,ಅಲ್ಧಾಲ್,transliterated,621102,585309,Rural,Inhabitant
Karnataka,Yadgir,635,Shorapur,5587,Aldhal,ಅಲ್ಧಾಲ್,transliterated,621005,585290,Rural,Inhabitant
Karnataka,Raichur,546,Arakera,7403,Aldharti,ಅಲ್ಧರ್ತಿ,transliterated,600660,584126,Rural,Inhabitant
Karnataka,Kalaburagi,538,Shahabad,7088,Aldihal,ಆಲ್ಡಿಹಾಲ್,transliterated,620647,585228,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Aldur,ಅಲ್ದೂರ್,transliterated,619601,571124,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Chikkamagaluru,5530,Aldur,ಅಲ್ದೂರ್,transliterated,609856,577111,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru East,5544,Alehalli,ಅಲೆಹಳ್ಳಿ,transliterated,613080,560008,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Narasimharajapura,5527,Alehalli,ಅಲೆಹಳ್ಳಿ,transliterated,609091,577112,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Mudigere,5531,Alekhan Estate,ಅಲೆಖಾನ್ ಎಸ್ಟೇಟ್,transliterated,609925,577121,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Alenahalli,ಆಲೇನಹಳ್ಳಿ,transliterated,613590,571605,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Sulya,5565,Aletty,ಅಲೆಟ್ಟಿ,transliterated,617768,574314,Rural,Inhabitant
Karnataka,Udupi,549,Udupi,5523,Alevoor (Ct),ಅಲೆವೂರ್ (ಸಿಟಿಯ),transliterated,608851,574118,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Kumta,5485,Algar,ಅಲ್ಗಾರ್,transliterated,603523,581323,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Ankola,5484,Algeri,ಅಲ್ಗೇರಿ,transliterated,603330,581314,Rural,Inhabitant
Karnataka,Kalaburagi,538,Afzalpur,5581,Algi (B),ಆಲ್ಗಿ (ಬ್),transliterated,620105,585301,Rural,Inhabitant
Karnataka,Kalaburagi,538,Afzalpur,5581,Algi (K),ಆಲ್ಗಿ (ಕ್),transliterated,620104,585301,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Siddapur,5486,Algod,ಅಲ್ಗೋಡ್,transliterated,603704,581355,Rural,Inhabitant
Karnataka,Mysuru,545,Tirumakudal - Narsipur,5575,Algodu,ಆಲ್ಗೋಡು,transliterated,619402,571124,Urban,Inhabitant
Karnataka,Bidar,529,Basavakalyan,5454,Algood,ಅಲ್ಗೂಡ್,transliterated,599792,585445,Rural,Inhabitant
Karnataka,Kalaburagi,538,Kalaburagi,5582,Algud,ಅಲ್ಗುಡ್,transliterated,620237,585102,Rural,Inhabitant
Karnataka,Bagalkote,524,Bilgi,5444,Algundi,ಅಲ್ಗುಂಡಿ,transliterated,598510,587204,Rural,Un-Inhabitant
Karnataka,Vijayapura,530,Devara Hipparagi,7071,Algur,ಅಲ್ಗುರ್,transliterated,599423,586118,Rural,Inhabitant
Karnataka,Yadgir,635,Shorapur,5587,Alhal,ಅಲ್ಹಾಲ್,transliterated,620898,585216,Rural,Inhabitant
Karnataka,Kalaburagi,538,Chittapur,5585,Alhalli,ಅಲ್ಹಳ್ಳಿ,transliterated,620686,585211,Rural,Inhabitant
Karnataka,Bidar,529,Bidar,5457,Aliabad (Og),ಅಲಿಯಾಬಾದ್ (ಒಗ್),transliterated,600256,585404,Urban,Inhabitant
Karnataka,Bidar,529,Bidar,5457,Aliamber,ಅಲಿಯಾಂಬರ್,transliterated,600128,585402,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gudibanda,5597,Aligadirenahalli,ಅಲಿಗದಿರೇನಹಳ್ಳಿ,transliterated,623719,561209,Rural,Inhabitant
Karnataka,Vijayanagara,738,Harapanahalli,5510,Aligilawada,ಅಳಿಗಿಲವಾಡ,transliterated,606341,583137,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Bantval,5562,Alike,ಅಳಿಕೆ,transliterated,617591,574235,Rural,Inhabitant
Karnataka,Yadgir,635,Yadgir,5589,Alipur,ಅಲಿಪುರ,transliterated,621248,585202,Rural,Inhabitant
