State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Andhra Pradesh,Bapatla,750,Bapatla,5093,Gudipudi,గుదిపుది,transliterated,590462,522310,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Sattenapalli,5058,Gudipudi,గుదిపుది,transliterated,590028,522402,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Maredumilli,4884,Gudisa,గుదిస,transliterated,586533,533295,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,S.Rayavaram,4882,Gudivada,గుదివాడ,transliterated,586494,531083,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Tenali,5078,Gudivada,గుదివాడ,transliterated,590290,522307,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Peddapuram,4903,Gudivada,గుదివాడ,transliterated,587351,533437,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Palakonda,4784,Gudivada,గుదివాడ,transliterated,580750,532440,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kotabommali,4791,Gudivada,గుదివాడ,transliterated,581053,532203,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bhogapuram,4840,Gudivada,గుదివాడ,transliterated,583245,531162,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gajapathinagaram,4825,Gudivada,గుదివాడ,transliterated,582731,535270,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Vepada,4832,Gudivada,గుదివాడ,transliterated,583023,535281,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Gudivada (Ct),గుదివాడ (చ్త్),transliterated,584800,531024,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Gudivada,5021,Gudivada (R),గుదివాడ (ర్),transliterated,589447,521301,Unmapped,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Balijipeta,4815,Gudivada Agraharam,గుదివాడ అగ్రహరమ్,transliterated,580792,535557,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Eluru Rural,4966,Gudivakalanka,గుదివకలంక,transliterated,588432,534004,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Gudiwada,గుదివాడ,transliterated,585453,531133,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Ravikamatham,4856,Gudiwada,గుదివాడ,transliterated,585851,531025,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kaligiri,5160,Gudladona,గుద్లదొన,transliterated,591754,524225,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Kuppam,5427,Gudlakadirepalle,గుద్లకదిరెపల్లె,transliterated,596937,517425,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Kuppam,5427,Gudlanayanipalle,గుద్లనయనిపల్లె,transliterated,596947,517425,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Gudlavalleru,5029,Gudlavalleru,గుద్లవల్లెరు,transliterated,589606,521356,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Lakkireddipalli,5240,Gudlavaripalle,గుద్లవరిపల్లె,transliterated,593546,516267,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Gudluru,5151,Gudluru,గుద్లురు,transliterated,591580,523281,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Mulakalacheruvu,5367,Gudupalle,గుదుపల్లె,transliterated,595602,517390,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gudupalle,5426,Gudupalle,గుదుపల్లె,transliterated,596875,517426,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Gudur,5257,Gudur,గుదుర్,transliterated,593877,518466,Unmapped,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Kadapa,5230,Gudur,గూడూరు,LGD,930468,516001,Unmapped,Inhabitant
Andhra Pradesh,Krishna,510,Guduru,5031,Guduru,గుదురు,transliterated,589673,521149,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Chinturu,4732,Guduru,గుదురు,transliterated,579206,533347,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Gudur,5184,Guduru (East) (Og),గుదురు (ఎఅస్త్) (ఒగ్),transliterated,592230,524101,Urban,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Gudur,5184,Guduru (West) (Og),గుదురు (వెస్త్) (ఒగ్),transliterated,592231,524101,Urban,Inhabitant
Andhra Pradesh,Markapuram,790,Komarolu,5134,Guduru Moravai Palle,గుదురు మొరవై పల్లె,transliterated,591208,523369,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Ibrahimpatnam,5009,Gudurupadu,గుదురుపదు,transliterated,589202,521456,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Jalumuru,4792,Guggili,గుగ్గిలి,transliterated,581138,532432,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Gugguda,గుగ్గూడ,transliterated,584044,531149,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Narpala,5328,Gugudu,గుగుదు,transliterated,595064,515425,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Srikakulam,4802,Gujarathipeta,గుజరాతిపేట,LGD,930876,532005,Urban,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Komarada,4807,Gujjabadi,గుజ్జబది,transliterated,581736,535521,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Atlur,5227,Gujjalavaripalle,గుజ్జలవరిపల్లె,transliterated,593352,516501,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Gujjali,గుజ్జలి,transliterated,584373,535273,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gurla,4828,Gujjangivalasa,గుజ్జంగివలస,transliterated,582859,535217,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Gujji,గుజ్జి,transliterated,580013,532460,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Maredumilli,4884,Gujjumamidivalasa,గుజ్జుమమిదివలస,transliterated,586574,533295,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Saravakota,4788,Gujjuvada,గుజ్జువాడ,transliterated,580924,532426,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Kurupam,4809,Gujjuvai,గుజ్జువై,transliterated,581959,535534,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Banaganapalli,5288,Gulam Nabipeta,గులమ్ నబిపేట,transliterated,594392,518124,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Gulamalapalle,గులమలపల్లె,transliterated,584383,531151,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Banaganapalli,5288,Gulamaliabad,గులమలిఅబద్,transliterated,594371,518124,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Vajrakarur,5316,Gulapalem,గులపాలెం,transliterated,594866,515842,Rural,Inhabitant
Andhra Pradesh,Eluru,748,T.Narasapuram,4946,Gulapalle,గులపల్లె,transliterated,587998,534467,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Sydapuram,5185,Gulimcherla,గులించెర్ల,transliterated,592243,524407,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Gulimiddhachatru,గులిమిద్ధచత్రు,transliterated,584723,531024,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Pamidi,5315,Gulimikondla @ G.Kottala,గులిమికొంద్ల @ గ్.కొత్తల,transliterated,594846,515775,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Kothavalasa,4834,Gulivindada,గులివిందద,transliterated,583078,535183,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Cheepurupalli,4827,Gulivindada Agraharam,గులివిందద అగ్రహరమ్,transliterated,582799,535125,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Regidi Amadalavalasa,4786,Gulla Padu,గుల్ల పదు,transliterated,580839,532123,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Koilakuntla,5296,Gulladurthi,గుల్లదుర్థి,transliterated,594508,518134,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Gullalanka,గుల్లలంక,transliterated,581887,535523,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Mulagada,6839,Gullalapalem,గుల్లలపాలెం,LGD,929909,530011,Unmapped,Inhabitant
Andhra Pradesh,Eluru,748,Musunuru,5002,Gullapudi,గుల్లపుది,transliterated,589034,521213,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Gampalagudem,4996,Gullapudi,గుల్లపుది,transliterated,588954,521403,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Santhakaviti,4795,Gullaseetharama Puram,గుల్లసీథరమ పురమ్,transliterated,581260,532123,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Gulleluputtu,గుల్లెలుపుత్తు,transliterated,583665,531040,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,K.Kotapadu,4860,Gullepalle,గుల్లెపల్లె,transliterated,586019,531034,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Vararamachandrapuram,4733,Gulletiwada,గుల్లెతివాడ,transliterated,579244,533347,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Gulli,గుల్లి,transliterated,584736,531024,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Nakkapalli,4880,Gullipadu,గుల్లిపదు,transliterated,586437,531126,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Gullipalle,గుల్లిపల్లె,transliterated,584751,531024,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Sabbavaram,4861,Gullipalle,గుల్లిపల్లె,transliterated,586039,531035,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Gulumuru,గులుమురు,transliterated,580055,532443,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Hiramandalam,4783,Gulumuru,గులుమురు,transliterated,580694,532459,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Kambadur,5334,Gulyam,గుల్యమ్,transliterated,595138,515765,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Halaharvi,5273,Gulyam,గుల్యమ్,transliterated,594135,518348,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Komarada,4807,Gumada,గుమద,transliterated,581792,535521,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Gumada,గుమద,transliterated,579994,532455,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Salur,4817,Gumadam,గుమడాం,LGD,930486,535593,Unmapped,Inhabitant
Andhra Pradesh,Srikakulam,519,Laveru,4804,Gumadam,గుమదమ్,transliterated,581625,532407,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bondapalli,4829,Gumadam,గుమదమ్,transliterated,582882,535221,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Komarada,4807,Gumadangi,గుమదంగి,transliterated,581731,535521,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Gumma,గుంమ,transliterated,584274,535145,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Kurupam,4809,Gumma,గుంమ,transliterated,581947,535523,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Gumma @ Digagumma,గుంమ @ దిగగుంమ,transliterated,583293,531040,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Penuganchiprolu,4992,Gummadidurru,గుంమదిదుర్రు,transliterated,588862,521190,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Gummadiganduva,గుంమదిగందువ,transliterated,584539,531077,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Gummadigondi,గుంమదిగొంది,transliterated,585099,531029,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Gummadigunta,గుంమదిగుంత,transliterated,584568,531077,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Thottambedu,5379,Gummadigunta,గుంమదిగుంత,transliterated,595896,517642,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Gummadimanupalem,గుంమదిమనుపాలెం,transliterated,585649,531087,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Gummagatta,5319,Gummagatta,గుంమగత్త,transliterated,594927,515863,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Gummalagondi,గుంమలగొంది,transliterated,585483,531133,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Gummalakshmipuram,గుంమలక్ష్మిపురం,transliterated,581913,535523,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Santhanuthala Padu,5138,Gummalam Padu,గుంమలమ్ పదు,transliterated,591321,523225,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Pamur,5146,Gummalampadu,గుంమలంపదు,transliterated,591479,523230,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Gummalapalem,గుంమలపాలెం,transliterated,585679,531087,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Gokavaram,4897,Gummalladuddi,గుంమల్లదుద్ది,transliterated,587229,533289,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Ravikamatham,4856,Gummallapadu,గుంమల్లపదు,transliterated,585847,531025,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Poduru,4982,Gummaluru,గుంమలురు,transliterated,588709,534267,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Attili,4973,Gummampadu,గుంమంపదు,transliterated,588551,534225,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Bollapalli,5061,Gummanampadu,గుంమనంపదు,transliterated,590058,522614,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Gummanti,గుంమంతి,transliterated,584345,531030,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Gummanti,గుంమంతి,transliterated,584372,531030,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Chippagiri,5291,Gummanur,గుంమనుర్,transliterated,594433,518396,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Saravakota,4788,Gummapadu,గుంమపదు,transliterated,580939,532427,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Y. Ramavaram,4886,Gummarapalem,గుంమరపాలెం,transliterated,586756,533483,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Rowthulapudi,4891,Gummaregula,గుంమరెగుల,transliterated,587005,533446,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Beerongi Kothakota,5391,Gummasamudram,గుంమసముద్రమ్,transliterated,596125,517370,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Gummasiragamputtu,గుంమసిరగంపుత్తు,transliterated,583381,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Gummaveedhi,గుంమవీధి,transliterated,585106,531029,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Nathavaram,4852,Gummidigonda,గుంమిదిగొంద,transliterated,585730,531115,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Kurupam,4809,Gummidiguda,గుంమిదిగూడ,transliterated,582030,535524,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Kurupam,4809,Gummidiguda,గుంమిదిగూడ,transliterated,581995,535524,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Gummidipadu,గుంమిదిపదు,transliterated,584417,531151,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Gummidipalem,గుంమిదిపాలెం,transliterated,585343,531111,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Alamuru,4925,Gummileru,గుంమిలెరు,transliterated,587658,533232,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Gummirevulu,గుంమిరెవులు,transliterated,585436,531133,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Buttayagudem,4948,Gummuluru,గుంములురు,transliterated,588043,534311,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Akividu,4975,Gummuluru,గుంములురు,transliterated,588591,534235,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Poosapatirega,4838,Gumpam,గుంపమ్,transliterated,583190,535204,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Kukunoor,4735,Gumpanapalle,గుంపనపల్లె,transliterated,579348,534444,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Devipatnam,4885,Gumpanapalle,గుంపనపల్లె,transliterated,586625,533288,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Sirvel,5286,Gumparamandinne,గుంపరమందింనె,transliterated,594339,518573,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Anumasamudrampeta,5165,Gumparlapadu,గుంపర్లపదు,transliterated,591831,524234,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Yelamanchili,4989,Gumparru,గుంపర్రు,transliterated,588795,534266,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Maredumilli,4884,Gumpenagandi,గుంపెనగంది,transliterated,586537,533295,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Gunada,గునద,transliterated,581830,535523,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Vijayawada North,6864,Gunadala,గుణదల,LGD,930369,520008,Unmapped,Inhabitant
Andhra Pradesh,Ntr,749,Vijayawada East,6863,Gunadala (Part),గుణదల (భాగం),LGD,954872,520004,Unmapped,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Komarada,4807,Gunadateelesu,గునదతీలెసు,transliterated,581760,535521,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Lingala,5218,Gunakanepalle,గునకనెపల్లె,transliterated,593211,516396,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Gunalanka,గునలంక,transliterated,585520,531133,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Vajrapukotturu,4781,Gunalapadu,గునలపదు,transliterated,580560,532218,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Komarada,4807,Gunanupuram,గుననుపురం,transliterated,581819,535521,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Srungavarapukota,4831,Gunapadu,గునపదు,transliterated,582950,535145,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Nidamarru,4968,Gunaparru,గునపర్రు,transliterated,588474,521324,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Guntakal,5309,Gundala,గుందల,transliterated,594723,515803,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Yetapaka,6063,Gundala,గుందల,transliterated,579046,533352,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kodavalur,5169,Gundalammapalem,గుందలంమపాలెం,transliterated,591907,524316,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Phirangipuram,5072,Gundalapadu,గుందలపదు,transliterated,590216,522549,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Venkatagiri,5187,Gundalasamudram,గుందలసముద్రమ్,transliterated,592336,524132,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kanchili,4777,Gundam,గుందమ్,transliterated,580404,532291,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Brahmamgarimattam,5205,Gundapuram,గుందపురం,transliterated,592947,516503,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Rapur,5175,Gundavolu,గుందవొలు,transliterated,592014,524414,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Vinjamur,5161,Gundemadakala,గుందెమదకల,transliterated,591764,524228,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Ipuru,5065,Gundepalle,గుందెపల్లె,transliterated,590125,522658,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Nallajerla,4956,Gundepalle @ Chodavaram(East),గుందెపల్లె @ చొదవరమ్(ఎఅస్త్),transliterated,588244,534111,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Brahmasamudram,5320,Gundiganihalli,గుందిగనిహళ్ళి,transliterated,594928,515863,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Tadepalli,5054,Gundimeda,గుందిమెద,transliterated,589979,522303,Urban,Inhabitant
Andhra Pradesh,Chittoor,503,Bangarupalem,5429,Gundla Kattamanchi,గుంద్ల కత్తమంచి,transliterated,597026,517416,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Maddipadu,5127,Gundla Palle,గుంద్ల పల్లె,transliterated,591052,523211,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Marripudi,5129,Gundla Samudram,గుంద్ల సముద్రమ్,transliterated,591094,523240,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Owk,5295,Gundla Singavaram,గుంద్ల సింగవరమ్,transliterated,594478,518122,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Galiveedu,5235,Gundlacheruvu,గుంద్లచెరువు,transliterated,593486,516267,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Devanakonda,5276,Gundlakonda,గుంద్లకొంద,transliterated,594203,518465,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Peddamudiam,5201,Gundlakunta,గుంద్లకుంట,transliterated,592864,516431,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Vontimitta,5228,Gundlamada,గుంద్లమద,transliterated,593376,516213,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Thondur,5221,Gundlamadugu,గుంద్లమదుగు,transliterated,593247,516421,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Sidhout,5229,Gundlamoola,గుంద్లమూల,transliterated,593398,516247,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Veldurthy,5041,Gundlapadu,గుంద్లపదు,transliterated,589813,522613,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Gudluru,5151,Gundlapalem,గుంద్లపాలెం,transliterated,591577,523105,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Nellore Rural,5177,Gundlapalem (Og) (Part),గుంద్లపాలెం (ఒగ్) (పర్త్),transliterated,592101,524003,Unmapped,Inhabitant
Andhra Pradesh,Annamayya,753,Thamballapalle,5368,Gundlapalle,గుంద్లపల్లె,transliterated,595622,517418,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Irala,5411,Gundlapalle,గుంద్లపల్లె,transliterated,596482,517130,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Palamaner,5422,Gundlapalle,గుంద్లపల్లె,transliterated,596738,517408,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Nekarikallu,5060,Gundlapalle,గుంద్లపల్లె,transliterated,590045,522615,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,T.Sundupalle,5238,Gundlapalle,గుంద్లపల్లె,transliterated,593518,516130,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gudupalle,5426,Gundlasagaram,గుంద్లసగరమ్,transliterated,596884,517426,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Velairpadu,4734,Gundlavai,గుంద్లవై,transliterated,579312,534444,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Kalikiri,5387,Gundloor,గుంద్లూర్,transliterated,596066,517234,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Vakadu,5192,Gundlu,గుంద్లు,transliterated,592555,524403,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Rajampet,5246,Gundluru,గుంద్లురు,transliterated,593649,516150,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Nagari,5406,Gundrajukuppam (R),గుంద్రజుకుప్పం (ర్),transliterated,596384,517592,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Maredumilli,4884,Gundrathi,గుంద్రథి,transliterated,586538,533295,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,C.Belagal,5256,Gundrevula,గుంద్రెవుల,transliterated,593864,518462,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Rolugunta,4855,Gundubadu,గుందుబదు,transliterated,585820,531118,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gangavaram,5417,Gundugallu,గుందుగల్లు,transliterated,596580,517432,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Bheemadole,4963,Gundugolanu,గుందుగొలను,transliterated,588361,534427,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Dwarakatirumala,4955,Gundugolanukunta,గుందుగొలనుకుంట,transliterated,588213,534426,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Vararamachandrapuram,4733,Gundugudem,గుందుగూడెం,transliterated,579258,533349,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Golugonda,4853,Gundupala,గుందుపల,transliterated,585778,531118,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Machilipatnam South,5034,Gundupalem,గుందుపాలెం,transliterated,589734,521003,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Seetharamapuram,5153,Gundupalle,గుందుపల్లె,transliterated,591608,524310,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Dornipadu,5299,Gundupapala,గుందుపపల,transliterated,594551,518134,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Santhipuram,5425,Gundusettipalle,గుందుసెత్తిపల్లె,transliterated,596817,517423,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Jalumuru,4792,Gunduvalasa,గుందువలస,transliterated,581137,532432,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Chimakurthy,5128,Gunduvari Laxmipuram,గుందువరి లక్స్మిపురం,transliterated,591091,523226,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Kunavaram,4731,Gunduvarigudem,గుందువరిగూడెం,transliterated,579118,533350,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Cheepurupalli,4827,Gunidam,గునిదమ్,transliterated,582827,535125,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Gudibanda,5352,Gunimorubagal,గునిమొరుబగల్,transliterated,595387,515286,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Bukkapatnam,5345,Gunipalle,గునిపల్లె,transliterated,595281,515154,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Salur,4817,Gunjari,గుంజరి,transliterated,582358,535593,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Santhipuram,5425,Gunjarlapalle,గుంజర్లపల్లె,transliterated,596821,517423,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Buttayagudem,4948,Gunjavaram,గుంజవరమ్,transliterated,588075,534311,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Mudigubba,5339,Gunjepalle,గుంజెపల్లె,transliterated,595203,515159,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Gunjigedda,గుంజిగెద్ద,transliterated,584697,531024,Rural,Inhabitant
