State,District,District Code,Mandal,Mandal Code,Village,Village Code,Category,Status
Andhra Pradesh,Srikakulam,519,Palasa,4775,Chinanchala,580268,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Nidamarru,4968,Chinanindrakolanu,588469,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethanagaram,4814,Chinankalam,582249,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Ravikamatham,4856,Chinapachila,585846,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Mudinepalle,5020,Chinapalaparru,589407,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Therlam,4821,Chinapalavalasa,582603,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Duggirala,5076,Chinapalem,590264,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Chinapallanki,580016,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Komarada,4807,Chinapanukuvalasa,581800,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Tsunduru,5085,Chinaparimi,590377,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pedaparupudi,5022,Chinaparupudi,589477,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Lingasamudram,5150,Chinapavani,591572,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Chinapolla,579973,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Chinaporlu,585020,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Butchayyapeta,4873,Chinappannapalem,586240,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Thotlavalluru,5025,Chinapulipaka,589515,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Kolluru,5088,Chinapulivarru,590421,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Undi,4976,Chinapulluru,588618,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Chinarama,580004,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Ganapavaram,4974,Chinaramachandrapuram,588564,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Nakkapalli,4880,Chinarambhadrapuram,586439,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Etcherla,4806,Chinaraopalle,581708,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Kothavalasa,4834,Chinaraopalle,583061,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Chinaravikona,581900,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Merakamudidam,4822,Chinaravyam,582641,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Kurupam,4809,Chinarayudupeta @ Dabbaliguda,581944,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Rajavommangi,4888,Chinarellangipadu,586895,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Konakanamitla,5119,Chinarikatla,590954,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Kunavaram,4731,Chinarkur,579107,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Tekkali,4789,Chinarokallapalle,581005,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kotabommali,4791,Chinasana,581054,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Chinasariyapalle,583439,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Komarada,4807,Chinasekha,581726,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Chinasindhiputtu,583258,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Devarapalli,4859,Chinasompuram,585972,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Chinatankidi,580014,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Bantumilli,5019,Chinatummidi,589392,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Addateegala,4887,Chinavadisakarra,586800,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Mangalagiri,5055,Chinavadlapudi,589989,Urban,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Chinavancharangi,583714,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Chinavangara,580067,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Kurupam,4809,Chinavanija,581966,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Vajrapukotturu,4781,Chinavanka,580543,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Chinavankadhara,581896,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Pedacherlo Palle,5144,Chinavari Madugu,591427,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kotabommali,4791,Chinavenkatapuram,581091,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Sarubujjili,4793,Chinavenkatapuram,581182,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Salur,4817,Chinavootagedda,582365,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Y. Ramavaram,4886,Chinavulempadu,586779,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Porumamilla,5208,Chinayerasala,593022,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Yelamanchili,4989,Chinchinada,588806,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Yerpedu,5377,Chindepalle,595784,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Chindugulapadu,584391,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Gadivemula,5281,Chindukuru,594272,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Addateegala,4887,Chinna Addateegala,586855,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Yetapaka,6063,Chinna Bandirevu,579029,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Kuppam,5427,Chinna Bangarunatham,596933,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Chagalamarri,5303,Chinna Bodhanam,594622,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Kuppam,5427,Chinna Boggupalle,596962,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Thotapalligudur,5180,Chinna Cherukur,592135,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Pendlimarry,5232,Chinna Dasaripalle,593447,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Satyavedu,5402,Chinna Eetivakam,596321,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Chinna Gedda,585231,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Adoni-2,7563,Chinna Gonehal,594070,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Adoni-2,7563,Chinna Harivanam,594071,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Vajrakarur,5316,Chinna Hothur,594873,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Pattikonda,5290,Chinna Hulthi,594414,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Rajupalem,5202,Chinna Jonnavaram,592895,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Pedda Kadubur,5253,Chinna Kadubur,593820,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Rudravaram,5297,Chinna Kambaloor,594516,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Mylavaram,5200,Chinna Komerla,592841,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Venkatagirikota,5424,Chinna Kongatam,596794,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Koilakuntla,5296,Chinna Kopperla,594495,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Dhone,5289,Chinna Malkapuram,594410,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Uravakonda,5317,Chinna Musturu,594891,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Yetapaka,6063,Chinna Nallakunta,579054,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Obulavaripalle,5248,Chinna Orampadu,593702,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Chilakaluripet H/O.Purushotha Patnam,5070,Chinna Pasumarru,590192,Unmapped,Inhabitant
Andhra Pradesh,Srikakulam,519,Meliaputti,4774,Chinna Pedda Kothuru,580200,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Chinna Pinapalem,585032,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Chinna Rajupakalu,585272,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Chandragiri,5384,Chinna Rama Puram,596018,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Chinturu,4732,Chinna Seethannapalle,579185,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Thottambedu,5379,Chinna Singamala,595902,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Duvvur,5203,Chinna Singanapalle,592912,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kallur,5258,Chinna Tekur,593891,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Chagalamarri,5303,Chinna Vangali,594640,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Mylavaram,5200,Chinna Venthurla,592835,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Palasa,4775,Chinnabadam,930883,Unmapped,Inhabitant
Andhra Pradesh,Srikakulam,519,Kotabommali,4791,Chinnabammidi,581089,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Chinnabarada,585316,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Kamalapuram,5224,Chinnachepalle,593309,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Tadimarri,5338,Chinnachigullarevu,595187,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Kadapa,5230,Chinnachowk,930466,Unmapped,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Yerraguntla,5223,Chinnadandluru,593275,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Bhamini,4771,Chinnadimili,580091,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Muddanur,5216,Chinnadudyala,593174,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Racherla,5132,Chinnagani Palle,591169,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gudupalle,5426,Chinnagollapalle,596873,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Chinnagottigallu,5385,Chinnagotti Gallu,596041,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Chinnaguruvuru,580587,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Chapad,5213,Chinnagurvalur,593120,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Aspari,5275,Chinnahothur,594182,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Holagunda,5272,Chinnahyta,594116,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,T.Sundupalle,5238,Chinnaiahgaripalle,593524,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Chinnajadumuru,585510,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Yerpedu,5377,Chinnajimedu,595792,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Chinnajonnavalasa,581390,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Sarubujjili,4793,Chinnakakitapalle,581160,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Chinthakommadinne,5231,Chinnakampalle,593422,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kanchili,4777,Chinnakhojiria,580401,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Hiramandalam,4783,Chinnakollivalasa,580716,Unmapped,Un-Inhabitant
Andhra Pradesh,Kurnool,511,Nandavaram,5255,Chinnakothiliki,593854,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Chinnakothuru,584985,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Mudigubba,5339,Chinnakotla,595188,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Lingala,5218,Chinnakudala,593215,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Kuppam,5427,Chinnakurbalapalle (Rural),596921,Urban,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Chinnalavunipalle,580621,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Chinnalaxmipuram,580668,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Chinnalochali,585008,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Chennur,5226,Chinnamachupalle,930436,Unmapped,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Putlur,5326,Chinnamallepalle,595033,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Pathapatnam,4773,Chinnamallipuram,580170,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Chinnamandem,5236,Chinnamandem,593500,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Roddam,5349,Chinnamanthur,595346,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Penumur,5409,Chinnamareddi Khandriga,596452,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Vararamachandrapuram,4733,Chinnamattapalle,579256,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Addateegala,4887,Chinnampadu,586799,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Chatrai,5001,Chinnampet,589018,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Pendurthi,4862,Chinnamushidivada,929877,Unmapped,Inhabitant
Andhra Pradesh,Tirupati,752,Venkatagiri,5187,Chinnannapeta,592384,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Kuppam,5427,Chinnaobba,596969,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Pathapatnam,4773,Chinnapadmapuram,580150,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Varadaiahpalem,5381,Chinnapandur,595964,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gudupalle,5426,Chinnaparthikunta,596898,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Peddamudiam,5201,Chinnapasupula,592882,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Adoni,5271,Chinnapendekal,594088,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Tadipatri,5313,Chinnapolamada,594815,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Kunavaram,4731,Chinnapolipaka,579119,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Pedda Thippasamudram,5390,Chinnaponguppalle,596116,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Machilipatnam South,5034,Chinnapuram,589735,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Padmanabham,4864,Chinnapuram,586109,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Vallur,5225,Chinnaputha,593317,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Santhipuram,5425,Chinnaradoddi,596822,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Tanakal,5360,Chinnaramannagaripalle,595478,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Pulivendula,5219,Chinnarangapuram,930422,Unmapped,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethanagaram,4814,Chinnarayudupeta,582240,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Chinnarigokarla Palle,580670,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Kunavaram,4731,Chinnarukur,579106,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Rajupalem,5202,Chinnasettipalle,592899,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Meliaputti,4774,Chinnasunnapuram,580229,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Chinnatamarapalle,580672,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Madanapalle,5392,Chinnathippasamudram,596139,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Pedda Kadubur,5253,Chinnatumbalam,593811,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Santhabommali,4790,Chinnatungam,581011,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Chinnaurumu,584953,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Peddavaduguru,5311,Chinnavadugur,594776,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gangadhara Nellore,5420,Chinnavepanjeri,596675,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Mundlamuru,5113,Chinnavullagallu,590797,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Seethammadhara,6836,Chinnawaltair,929918,Unmapped,Inhabitant
Andhra Pradesh,East Godavari,505,Devarapalle,4957,Chinnayagudem,588254,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Peddapappur,5314,Chinnayakkaluru,594827,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Porumamilla,5208,Chinnayapalle,593020,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Buchinaidu Kandriga,5380,Chinnayyagunta,595919,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Chinnayyapalem,585348,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Therlam,4821,Chinnayyapeta,582590,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Kothavalasa,4834,Chinnipalem,583060,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Konakanamitla,5119,Chinta Gunta,590930,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Allagadda,5298,Chinta Kommadinne,594545,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Y. Ramavaram,4886,Chinta Koyya,586752,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Peddavaduguru,5311,Chintacheruvu,594774,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Chintada,584706,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Palakonda,4784,Chintada,580745,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Chintada,579995,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Srikakulam,4802,Chintada,930874,Unmapped,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bobbili,4816,Chintada,582322,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Jami,4835,Chintada,583087,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Chintagaruvu,583678,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Pendurthi,4862,Chintagatla,586071,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Sabbavaram,4861,Chintagatla Agraharam,586057,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Chintagondi,584612,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Chintagoppu,585430,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Podili,5120,Chintagum Palle,590982,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Chandragiri,5384,Chintagunta,596030,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Putlur,5326,Chintakunta,595020,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kosigi,5251,Chintakunta,593768,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Markapuram,5115,Chintakunta,590861,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Koilakuntla,5296,Chintakunta,594506,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Duvvur,5203,Chintakunta,592922,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Muddanur,5216,Chintakunta,593165,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Chitvel,5245,Chintala Chelika,593629,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Chagalamarri,5303,Chintala Cheruvu,594638,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Nuzendla,5063,Chintala Cheruvu,590093,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Venkatagiri,5187,Chintala Cheruvu Khandrika,592318,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Chandra Sekhara Puram,5145,Chintala Palem,591446,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Chintala Veedhi,584657,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Jiyyammavalasa,4810,Chintalabelagam,582079,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Badvel,5210,Chintalacheruvu,593059,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Tekkali,4789,Chintalagara,580978,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Chintalagondi,584965,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Buttayagudem,4948,Chintalagudem,588049,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Devipatnam,4885,Chintalagudem,586600,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Vemula,5220,Chintalajutur,593226,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Nandalur,5243,Chintalakunta,593577,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Chintalapadu,585465,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Chintalapadu,583588,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Chandarlapadu,5008,Chintalapadu,589180,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Tiruvuru,4997,Chintalapadu,588972,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Chintalapadu,581942,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Chintalapalem,584367,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Kasimkota,4876,Chintalapalem,586345,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kaluvoya,5174,Chintalapalem,591992,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Yerpedu,5377,Chintalapalem,595775,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Kothavalasa,4834,Chintalapalem,583083,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Putlur,5326,Chintalapalle,595034,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Razole,4937,Chintalapalle,587836,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Midthur,5267,Chintalapalle,594013,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Chintalapeta,581385,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Santhakaviti,4795,Chintalapeta,581291,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Chintalapudi,585614,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Devarapalli,4859,Chintalapudi,585967,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Rolugunta,4855,Chintalapudi,585812,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Chintalapudi,4944,Chintalapudi,587947,Urban,Inhabitant
Andhra Pradesh,Eluru,748,Mandavalli,5015,Chintalapudi,589326,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Duggirala,5076,Chintalapudi,590271,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Ponnur,5084,Chintalapudi,590370,Both,Inhabitant
Andhra Pradesh,Prakasam,517,Mundlamuru,5113,Chintalapudi,590791,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kaluvoya,5174,Chintalatmakuru,591997,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Mentada,4824,Chintalavalasa,582723,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Ramabhadrapuram,4819,Chintalavalasa,582519,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Denkada,4839,Chintalavalasa (Ct),583229,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Musunuru,5002,Chintalavalli,589037,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Chintalaveedhi,584475,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Chintalawada,585397,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Kolimigundla,5301,Chintalayapalle,594589,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Chintaluru,585081,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Madugula,4857,Chintaluru,585914,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Alamuru,4925,Chintaluru,587666,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Prathipadu,4900,Chintaluru,587301,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Sodam,5394,Chintamakulapalle,596161,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Venkatagirikota,5424,Chintamakulapalle,596800,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Salur,4817,Chintamala,582359,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Tekkali,4789,Chintamani @ Nuvvuguddi,580980,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bondapalli,4829,Chintamarapalle,582876,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Chintammingula,583384,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Chintalapudi,4944,Chintampalle,587932,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Ainavilli,4933,Chintana Lanka,587765,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Anakapalli,4871,Chintanippula Agraharam,586180,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Mandavalli,5015,Chintapadu,589306,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Chintapaka,584385,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Butchayyapeta,4873,Chintapaka,586263,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Pedapudi,4915,Chintapalle,587522,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Atchampet,5050,Chintapalle,589909,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Karempudi,5046,Chintapalle,589866,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Meliaputti,4774,Chintapalle,580209,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Poosapatirega,4838,Chintapalle,583201,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Pentapadu,4969,Chintapalle,588510,Rural,Inhabitant
