State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Andhra Pradesh,East Godavari,505,Gopalapuram,4951,Gopalapuram,గోపాలపురం,transliterated,588143,534316,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Chintalapudi,4944,Gopalapuram,గోపాలపురం,transliterated,587945,534460,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Jeelugu Milli,4947,Gopalapuram,గోపాలపురం,transliterated,588011,534456,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Allagadda,5298,Gopalapuram,గోపాలపురం,transliterated,594533,518543,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Makkuva,4813,Gopalapuram,గోపాలపురం,transliterated,582202,535547,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Palakonda,4784,Gopalapuram,గోపాలపురం,transliterated,580773,532462,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Parvathipuram,4812,Gopalapuram,గోపాలపురం,transliterated,582145,535522,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Addanki,5112,Gopalapuram,గోపాలపురం,transliterated,590766,523201,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Palasa,4775,Gopalapuram,గోపాలపురం,transliterated,580300,532222,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Pathapatnam,4773,Gopalapuram,గోపాలపురం,transliterated,580141,532213,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Saravakota,4788,Gopalapuram,గోపాలపురం,transliterated,580940,532427,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Rajam,4796,Gopalapuram,గోపాలపురం,LGD,930796,532127,Unmapped,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Badvel,5210,Gopalapuram,గోపాలపురం,transliterated,593065,516502,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Peddamudiam,5201,Gopalapuram,గోపాలపురం,transliterated,592867,516411,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bobbili,4816,Gopalarayudupeta,గోపాలరాయుడుపేట,transliterated,582314,535573,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Sullurpeta,5197,Gopalareddipalem,గోపాలరెడ్డిపాలెం,transliterated,592756,524121,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Palakonda,4784,Gopalavenkata Puram,గోపాలవెంకట పురం,transliterated,580734,532462,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Rajampet,5246,Gopamambapuram,గోపమాంబపురం,transliterated,593668,516115,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Galiveedu,5235,Gopanapalle,గోపనపల్లె,transliterated,593487,516267,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Chinturu,4732,Gopanapalle,గోపనపల్లె,transliterated,579219,533352,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Denduluru,4967,Gopannapalem,గోపన్నపాలెం,transliterated,588456,534450,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Merakamudidam,4822,Gopannavalasa,గోపన్నవలస,transliterated,582620,532127,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Bapatla,5093,Gopapuram,గోపాపురం,transliterated,590458,522310,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Santhamaguluru,5104,Gopapuram,గోపాపురం,transliterated,590669,523303,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Gopavaram,గోపవరం,transliterated,585667,531087,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Uppalaguptam,4942,Gopavaram,గోపవరం,transliterated,587902,533213,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Nidadavole,4960,Gopavaram,గోపవరం,transliterated,588304,534302,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Kaikaluru,5016,Gopavaram,గోపవరం,transliterated,589335,521333,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Musunuru,5002,Gopavaram,గోపవరం,transliterated,589043,521207,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Mahanandi,5285,Gopavaram,గోపవరం,transliterated,594326,518583,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Rampachodavaram,4895,Gopavaram,గోపవరం,transliterated,587194,533288,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Gopavaram,5211,Gopavaram,గోపవరం,transliterated,593077,516233,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Proddutur,5214,Gopavaram (Ct),గోపవరం (సీటీ),transliterated,593134,516361,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Kalasapadu,5207,Gopavarampalle,గోపవరంపల్లె,transliterated,592983,516217,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Gannavaram,5012,Gopavarapugudem,గోపవరపుగూడెం,transliterated,589229,521101,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Rajupalem,5202,Gopayapalle,గోపాయపల్లె,transliterated,592886,516359,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Regidi Amadalavalasa,4786,Gopem Peta,గోపెం పెటా,transliterated,580835,532440,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Nallamada,5344,Gopepalle,గోపేపల్లె,transliterated,595272,515501,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Karvetinagar,5408,Gopichettipalle,గోపిచెట్టిపల్లె,transliterated,596435,517582,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Burja,4794,Gopidevipeta,గోపీదేవిపేట,transliterated,581211,532445,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Thamballapalle,5368,Gopidinne,గోపిడిన్నె,transliterated,595618,517418,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Dwarakatirumala,4955,Gopikunta Khandrika,గోపికుంట ఖండ్రిక,transliterated,588234,534401,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Unguturu,4962,Gopinadhapatnam,గోపీనాధపట్నం,transliterated,588339,534406,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Vatsavai,4990,Gopinenipalem,గోపినేనిపాలెం,transliterated,588817,521190,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Palasa,4775,Gopivallabhapuram,గోపీవల్లభాపురం,transliterated,580285,532218,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Meliaputti,4774,Goppili,గొప్పిలి,transliterated,580187,532221,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Dumbriguda,4843,Goppilivalasa,గొప్పిలివలస,transliterated,583852,531151,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Goppugudiselu,గొప్పుగుడిసెలు,transliterated,585156,531111,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Goppulapalem,గొప్పులపాలెం,transliterated,584393,531030,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Goppulapalem,గొప్పులపాలెం,transliterated,584572,531077,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Madugula,4857,Goppulapalem,గొప్పులపాలెం,transliterated,585871,531027,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Gurthedu,7562,Goppulathotamamidi,గొప్పులతోటమామిడి,transliterated,586678,533483,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Machilipatnam North,7429,Gopuvanipalem,గోపువానిపాలెం,transliterated,589727,521002,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pamidimukkala,5026,Gopuvanipalem,గోపువానిపాలెం,transliterated,589534,521256,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Gorada,గోరాడ,transliterated,581902,535523,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Goradalu,గోరాడాలు,transliterated,585090,531029,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Palacoderu,4977,Goraganamudi,గోరగణముడి,transliterated,588634,534244,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Gangavaram,4894,Goragommi,గొరగొమ్మి,transliterated,587095,533284,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Maredumilli,4884,Goramamidi,గోరమామిడి,transliterated,586586,533288,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Y. Ramavaram,4886,Goramanda,గోరమంద,transliterated,586715,533483,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kodumur,5269,Gorantla,గోరంట్ల,transliterated,594047,518467,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Sattenapalli,5058,Gorantla,గోరంట్ల,transliterated,590024,522410,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Gorantla,5362,Gorantla,గోరంట్ల,transliterated,595519,515231,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Guntur East,6833,Gorantla (Part),గోరంట్ల (పార్ట్),transliterated,590241,522034,Unmapped,Inhabitant
Andhra Pradesh,Annamayya,753,Kambhamvaripalle,5372,Gorantlapalle,గోరంట్లపల్లె,transliterated,595695,517213,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Pendurthi,4862,Gorapalle,గొరపల్లె,transliterated,586060,531173,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Rambilli,4883,Gorapudi,గొరపూడి,transliterated,586513,531061,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Dumbriguda,4843,Gorapur,గోరాపూర్,transliterated,583873,531151,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Gorati,గొరటి,transliterated,581843,535523,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Gorcheri,గోర్చేరి,transliterated,583842,531040,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Atmakur,5322,Goridindla,గోరిదిండ్ల,transliterated,594961,515751,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Jammalamadugu,5215,Goriganur,గోరిగనూర్,transliterated,593149,516434,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Bhattiprolu,5089,Gorigapudi,గొరిగపూడి,transliterated,590430,522265,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Nadendla,5069,Gorijavolu,గొరిజావోలు,transliterated,590174,522549,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Pedanandipadu,5082,Gorijavoluguntapalem,గొరిజావోలుగుంటపాలెం,transliterated,590341,522015,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Peddapuram,4903,Gorinta,గోరింత,transliterated,587353,533433,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ponduru,4803,Gorinta,గోరింత,transliterated,581559,532168,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Anandapuram,4863,Gorinta,గోరింత,transliterated,586094,535183,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Palacole,4988,Gorintada,గోరింటాడా,transliterated,588785,534250,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Ramakuppam,5428,Gorivimakulapalle,గోరివిమాకులపల్లె,transliterated,596982,517401,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Kurupam,4809,Gorjapadu,గొర్జపాడు,transliterated,581956,535534,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bobbili,4816,Gorla Seetharampuram,గోర్ల సీతారాంపురం,transliterated,582343,535559,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Rayachoti,5239,Gorlamudiveedu,గొర్లముడివీడు,transliterated,593531,516269,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Nellimarla,4837,Gorlapeta,గొర్లపేట,transliterated,583141,535218,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gurla,4828,Gorlapeta Jagannadhapuram,గొర్లపేట జగన్నాధపురం,transliterated,582858,535218,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Komarada,4807,Gorlemma,గొర్లెమ్మ,transliterated,581734,535521,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Jiyyammavalasa,4810,Gorli,గోర్లి,transliterated,582062,535594,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Pakala,5396,Gorpadu,గోర్పాడు,transliterated,596195,517112,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Ballikurava,5105,Gorre Padu,గొర్రె పాడు,transliterated,590690,523303,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Gorregommu,గొర్రెగొమ్ము,transliterated,584295,531151,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Gorrelametta,గొర్రెలమెట్ట,transliterated,585167,531111,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Gorrelametta,గొర్రెలమెట్ట,transliterated,583480,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Gorrelova,గొర్రెలోవా,transliterated,585426,531133,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Saravakota,4788,Gorribanda,గొర్రిబండ,transliterated,580934,532426,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Gorrilaputtu,గొర్రిలపుట్టు,transliterated,585068,531029,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Karapa,4922,Gorripudi,గొర్రిపూడి,transliterated,587602,533468,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,U.Kothapalli,4912,Gorsa,గోర్సా,transliterated,587487,533450,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Tarlupadu,5118,Gorugunthala Padu,గొరుగుంతల పాడు,transliterated,590897,523332,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Panyam,5280,Gorukallu,గోరుకల్లు,transliterated,594247,518511,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Devarapalli,4859,Gorupalem,గోరుపాలెం,transliterated,585961,531030,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Gosaigondhi,గోసాయిగొంది,transliterated,585178,531111,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Penamaluru,5024,Gosala,గోసాల,transliterated,589507,521151,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ranastalam,4805,Gosam,గోసం,transliterated,581657,532403,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Gampalagudem,4996,Gosaveedu,గోసవీడు,transliterated,588949,521403,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gurla,4828,Goshada,గోషద,transliterated,582853,535217,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Pedacherlo Palle,5144,Gosigundala,గోసిగుండాలా,transliterated,591430,523117,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Gospadu,5287,Gospadu,గోస్పాడు,transliterated,594349,518674,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Marripudi,5129,Gosukonda Agraharam,గోసుకొండ అగ్రహారం,transliterated,591095,523240,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Kanigiri,5136,Gosulaveedu,గోసులవీడు,transliterated,591272,523254,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Tangutur,5141,Gosuvandla Kattubadi,గోసువండ్ల కట్టుబడి,transliterated,591360,523272,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Gotchari,గోట్చారి,transliterated,584453,531077,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Iragavaram,4979,Goteru,గోటేరు,transliterated,588655,534217,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kowthalam,5252,Gothuladoddi,గోతులదొడ్డి,transliterated,593776,518344,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Kurupam,4809,Gotikuppa,గోటికుప్ప,transliterated,582012,535524,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Sabbavaram,4861,Gotivada,గోటివాడ,transliterated,586043,531035,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Kurupam,4809,Gotivada,గోటివాడ,transliterated,582005,535524,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Jalumuru,4792,Gotivada,గోటివాడ,transliterated,581132,532432,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Madugula,4857,Gotivada Agraharam,గోటివాడ అగ్రహారం,transliterated,585915,531027,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Konakanamitla,5119,Gotlagattu,గొట్లగట్టు,transliterated,590951,523246,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Rampachodavaram,4895,Gotlagudem,గొట్లగూడెం,transliterated,587195,533288,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Venkatagiri,5187,Gotlagunta,గొట్లగుంట,transliterated,592367,524132,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,K.Kotapadu,4860,Gotlam,గోట్లం,transliterated,586027,535183,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bondapalli,4829,Gotlam,గోట్లం,transliterated,582901,535003,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Chakrayapet,5234,Gotlamitta,గొట్లమిట్ట,transliterated,593478,516128,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kodavalur,5169,Gotlapalem,గొట్లపాలెం,transliterated,591898,524317,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Chagalamarri,5303,Gotlur,గోట్లూర్,transliterated,594633,518553,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Dharmavaram,5336,Gotlur,గోట్లూర్,transliterated,595154,515672,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Garividi,4826,Gotnandi,గోట్నండి,transliterated,582768,535128,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Hiramandalam,4783,Gotta,గొట్ట,transliterated,580707,532459,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Palakonda,4784,Gottamangala Puram,గొట్టమంగళ పురం,transliterated,580771,532440,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kondapuram,5156,Gottigundala,గొట్టిగుండల,transliterated,591691,524228,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Balayapalli,5188,Gottikadu,గొట్టికాడు,transliterated,592399,524131,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Addateegala,4887,Gottilapadu,గొట్టిలపాడు,transliterated,586792,533436,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Gurajala,5044,Gottimukkala,గొట్టిముక్కల,transliterated,589839,522415,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Markapuram,5115,Gottipadia,గొట్టిపాడియా,transliterated,590855,523329,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Gottipadu,గొట్టిపాడు,transliterated,584140,535273,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Prathipadu,5081,Gottipadu,గొట్టిపాడు,transliterated,590329,522019,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Chilakaluripet H/O.Purushotha Patnam,5070,Gottipadu,గొట్టిపాడు,transliterated,590190,522616,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Veldurthy,5041,Gottipalla,గొట్టిపల్ల,transliterated,589811,522613,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Laxminarasupeta,4787,Gottipalle,గొట్టిపల్లె,transliterated,580866,532459,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Meliaputti,4774,Gottipalle,గొట్టిపల్లె,transliterated,580236,532203,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Narasannapeta,4799,Gottipalle,గొట్టిపల్లె,transliterated,581448,532421,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Anandapuram,4863,Gottipalle,గొట్టిపల్లె,transliterated,586080,531219,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Merakamudidam,4822,Gottipalle,గొట్టిపల్లె,transliterated,582618,535102,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Naidupet,5194,Gottiprolu,గొట్టిప్రోలు,transliterated,592645,524127,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Thottambedu,5379,Gottipudi,గొట్టిపూడి,transliterated,595874,517536,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Kotauratla,4874,Gottivada,గొట్టివాడ,transliterated,586293,531085,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Garugubilli,4811,Gottivalasa,గొట్టివలస,transliterated,582109,535463,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Yetapaka,6063,Gottugudem,గొట్టుగూడెం,transliterated,579017,533352,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Kanchikacherla,5007,Gottumukkala,గొట్టుముక్కల,transliterated,589154,521180,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Pachipenta,4818,Gotturu,గొట్టూరు,transliterated,582474,535591,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Kudair,5323,Gotukur,గోటుకూర్,transliterated,594976,515711,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Thondur,5221,Gotur,గోటూర్,transliterated,593254,516391,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Vallur,5225,Gotur,గోటూర్,transliterated,593328,516293,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Baireddipalle,5423,Gounithimmepalle,గౌనితిమ్మేపల్లె,transliterated,596755,517415,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Chodavaram,4872,Govada,గోవాడ,transliterated,586223,531023,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Amarthalur,5086,Govada,గోవాడ,transliterated,590398,522325,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Veldurthy,5278,Govardhanagiri,గోవర్ధనగిరి,transliterated,594233,518216,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Saravakota,4788,Govardhanapuram,గోవర్ధనపురం,transliterated,580933,532214,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Obulavaripalle,5248,Govindampalle,గోవిందంపల్లె,transliterated,593700,516108,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Puttur,5407,Govindapalem,గోవిందపాలెం,LGD,930518,517583,Unmapped,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Bukkaraya Samudram,5329,Govindapalle,గోవిందపల్లె,transliterated,595074,515701,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Ramakuppam,5428,Govindapalle,గోవిందపల్లె,transliterated,597005,517401,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Uyyalawada,5302,Govindapalle,గోవిందపల్లె,transliterated,594610,518155,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Jaggampeta,4898,Govindapuram,గోవిందాపురం,transliterated,587244,533435,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Chilakaluripet H/O.Purushotha Patnam,5070,Govindapuram,గోవిందాపురం,transliterated,590184,522611,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Laveru,4804,Govindapuram,గోవిందాపురం,transliterated,581605,532407,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Mandasa,4776,Govindapuram,గోవిందాపురం,transliterated,580340,532242,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Palasa,4775,Govindapuram,గోవిందాపురం,transliterated,580250,532218,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Santhabommali,4790,Govindapuram,గోవిందాపురం,transliterated,581038,532195,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Vajrapukotturu,4781,Govindapuram,గోవిందాపురం,transliterated,580559,532218,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Madakasira,5350,Govindapuram,గోవిందాపురం,transliterated,595359,515291,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Poosapatirega,4838,Govindapuram,గోవిందాపురం,transliterated,583193,535204,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Santhakaviti,4795,Govindapuram,గోవిందాపురం,transliterated,581290,532123,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Pithapuram,4911,Govindarajupalem,గోవిందరాజుపాలెం,transliterated,587472,533433,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Srikalahasti,5378,Govindaraopalle,గోవిందరావుపల్లె,transliterated,595811,517583,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Thavanampalle,5418,Govindareddipalle,గోవిందరెడ్డిపల్లె,transliterated,596601,517129,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Bommanahal,5307,Govindawada,గోవిందవాడ,transliterated,594704,515812,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Sirvel,5286,Govindpalle,గోవిందపల్లె,transliterated,594329,518563,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Thottambedu,5379,Gowdamala,గౌడమల,transliterated,595898,517642,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Madakasira,5350,Gowdanahalli,గౌడనహళ్లి,transliterated,595353,515301,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kosigi,5251,Gowdegallu,గౌడెగల్లు,transliterated,593764,518313,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Gowduguda,గౌడుగూడ,transliterated,581859,535523,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Mandasa,4776,Gowduguranti,గౌడుగురంటి,transliterated,580301,532264,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Nambulapulakunta,5341,Gowkanapalle,గౌకనపల్లె,transliterated,595227,515581,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Sankhavaram,4892,Gowrampeta,గౌరంపేట,transliterated,587036,533446,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Jaggaiahpeta,4991,Gowravaram,గౌరవరం,transliterated,588850,521178,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Ananthasagaram,5173,Gowravaram,గౌరవరం,transliterated,591966,524302,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kavali,5158,Gowravaram,గౌరవరం,transliterated,591721,524142,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Yetapaka,6063,Gowridevi Peta,గౌరీదేవి పెటా,transliterated,579080,533351,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Chodavaram,4872,Gowripatnam,గౌరీపట్నం,transliterated,586215,531036,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Devarapalle,4957,Gowripatnam,గౌరీపట్నం,transliterated,588264,534313,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Balijipeta,4815,Gowripuram,గౌరీపురం,transliterated,582282,535557,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Jiyyammavalasa,4810,Gowripuram,గౌరీపురం,transliterated,582083,535525,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Gorantla,5362,Gowrivaripalle,గౌరివారిపల్లె,transliterated,595533,515231,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Goyyalametta,గొయ్యాలమెట్ట,transliterated,585247,531111,Rural,Inhabitant
